Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;19555;"Veterinary Research";journal;"09284249, 12979716";1,749;Q1;93;54;172;2819;652;168;3,96;52,20;United Kingdom;"BioMed Central";"1993-2016 (cancelled)";"Veterinary (miscellaneous) (Q1)"
2;18316;"Journal of Veterinary Internal Medicine";journal;"08916640";1,531;Q1;92;187;490;5552;968;457;1,80;29,69;United States;"Wiley-Blackwell";"1987-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
3;21376;"Vaccine";journal;"0264410X, 13588745";1,299;Q1;164;1055;2248;37840;7177;2154;3,30;35,87;Netherlands;"Elsevier BV";"1983-ongoing";"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Molecular Medicine (Q2)"
4;19551;"Veterinary Radiology and Ultrasound";journal;"17408261, 10588183";1,173;Q1;54;93;272;1755;402;269;1,23;18,87;United Kingdom;"Blackwell Publishing Inc.";"1961-ongoing";"Veterinary (miscellaneous) (Q1)"
5;19576;"Veterinary therapeutics : research in applied veterinary medicine";journal;"15283593";1,164;Q1;29;30;90;694;126;87;1,44;23,13;United States;"Veterinary Learning Systems";"2000-2010";"Veterinary (miscellaneous) (Q1)"
6;19574;"Veterinary Surgery";journal;"1532950X, 01613499";1,078;Q1;71;111;323;2852;444;299;1,45;25,69;United States;"Wiley-Blackwell";"1972-ongoing";"Veterinary (miscellaneous) (Q1)"
7;21288;"Acta Tropica";journal;"0001706X";1,070;Q1;89;96;435;2990;904;424;1,98;31,15;Netherlands;"Elsevier BV";"1947-1949, 1951-ongoing";"Insect Science (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
8;17689;"Avian Pathology";journal;"03079457, 14653338";1,048;Q1;71;69;227;2136;450;223;1,44;30,96;United Kingdom;"Taylor & Francis";"1972-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
9;20882;"Veterinary Microbiology";journal;"03781135";1,048;Q1;114;300;729;8563;1618;705;2,01;28,54;Netherlands;"Elsevier BV";"1976-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
10;20491;"Journal of Medical Entomology";journal;"00222585";1,029;Q1;87;113;508;3744;944;502;1,81;33,13;United States;"Oxford University Press";"1964-ongoing";"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
11;17777;"Equine Veterinary Journal";journal;"04251644";1,023;Q1;79;102;489;2408;625;453;0,99;23,61;United States;"Wiley-Blackwell";"1968-ongoing";"Equine (Q1); Medicine (miscellaneous) (Q1)"
12;18838;"Preventive Veterinary Medicine";journal;"01675877";1,009;Q1;84;116;353;2984;573;345;1,60;25,72;Netherlands;"Elsevier BV";"1982-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1)"
13;19537;"Veterinary Parasitology";journal;"03044017";1,007;Q1;109;405;963;11086;2066;944;1,95;27,37;Netherlands;"Elsevier BV";"1975-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
14;18297;"Journal of Feline Medicine and Surgery";journal;"1098612X";1,003;Q1;52;74;152;1731;235;143;1,43;23,39;United Kingdom;"SAGE Publications Inc.";"1999-ongoing";"Small Animals (Q1)"
15;17778;"Medical and Veterinary Entomology";journal;"0269283X, 13652915";0,953;Q1;74;48;180;1782;342;177;1,60;37,13;United Kingdom;"Blackwell Publishing Inc.";"1987-ongoing";"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q2)"
16;13527;"Journal of Fish Diseases";journal;"13652761, 01407775";0,936;Q1;75;77;247;2358;395;243;1,53;30,62;United Kingdom;"Blackwell Publishing Inc.";"1978-ongoing";"Veterinary (miscellaneous) (Q1); Aquatic Science (Q2)"
17;17123;"Journal of the American Veterinary Medical Association";journal;"00031488";0,890;Q1;100;429;1457;6537;1411;1139;1,20;15,24;United States;"American Veterinary Medical Association";"1945-ongoing";"Veterinary (miscellaneous) (Q1)"
18;17121;"American Journal of Veterinary Research";journal;"00029645";0,859;Q1;82;190;872;5753;1188;823;1,32;30,28;United States;"American Veterinary Medical Association";"1945-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
19;17755;"Domestic Animal Endocrinology";journal;"07397240";0,858;Q1;67;62;202;2514;471;199;2,43;40,55;Netherlands;"Elsevier BV";"1984-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1); Endocrinology (Q2)"
20;18903;"Theriogenology";journal;"0093691X";0,855;Q1;118;356;1044;14561;2088;1021;1,98;40,90;Netherlands;"Elsevier BV";"1974-ongoing";"Animal Science and Zoology (Q1); Equine (Q1); Food Animals (Q1); Small Animals (Q1)"
21;19660;"Comparative Immunology, Microbiology and Infectious Diseases";journal;"01479571";0,823;Q1;48;27;102;906;184;97;0,78;33,56;United Kingdom;"Elsevier Ltd.";"1978-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology and Allergy (Q2); Infectious Diseases (Q2); Microbiology (Q2); Immunology (Q3)"
22;17102;"Journal of the American Animal Hospital Association";journal;"15473317, 05872871";0,823;Q1;59;46;222;1162;232;208;0,82;25,26;United States;"American Animal Hospital Association";"1973-ongoing";"Small Animals (Q1)"
23;23129;"Journal of Veterinary Pharmacology and Therapeutics";journal;"01407783, 13652885";0,805;Q1;54;87;215;2549;306;205;1,11;29,30;United Kingdom;"Blackwell Publishing Inc.";"1978-ongoing";"Veterinary (miscellaneous) (Q1); Pharmacology (Q2)"
24;17657;"Archives of Animal Nutrition";journal;"14772817, 1745039X";0,783;Q1;36;41;114;1356;198;114;1,62;33,07;United Kingdom;"Taylor & Francis";"1951-1952, 1955, 1962, 1972-ongoing";"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
25;19520;"Veterinary Immunology and Immunopathology";journal;"01652427";0,773;Q1;86;174;544;5946;1038;535;1,90;34,17;Netherlands;"Elsevier BV";"1979-ongoing";"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
26;36360;"Animal Reproduction Science";journal;"03784320";0,772;Q1;92;207;502;7440;914;496;1,35;35,94;Netherlands;"Elsevier BV";"1936, 1978-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1); Medicine (miscellaneous) (Q1); Endocrinology (Q2)"
27;29580;"Journal of Comparative Pathology";journal;"00219975";0,767;Q1;65;70;238;2086;369;238;1,53;29,80;United Kingdom;"W. B. Saunders Co., Ltd.";"1950-ongoing";"Veterinary (miscellaneous) (Q1); Pathology and Forensic Medicine (Q2)"
28;19524;"Veterinary Journal";journal;"10900233";0,749;Q1;94;188;407;5210;574;327;1,52;27,71;United Kingdom;"Elsevier Ltd.";"1997-ongoing";"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
29;22916;"Medical Mycology";journal;"13693786, 14602709";0,745;Q1;77;74;357;3267;793;346;2,38;44,15;United Kingdom;"Oxford University Press";"1996-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
30;19538;"Veterinary Pathology";journal;"15442217, 03009858";0,713;Q1;80;125;348;2835;547;316;1,55;22,68;United States;"SAGE Publications";"1964-ongoing";"Veterinary (miscellaneous) (Q1)"
31;24609;"Applied Animal Behaviour Science";journal;"01681591";0,712;Q1;95;187;421;8164;745;416;1,57;43,66;Netherlands;"Elsevier BV";"1984-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1)"
32;5200153105;"Zoonoses and Public Health";journal;"18631959, 18632378";0,712;Q1;57;57;302;1473;454;296;1,39;25,84;Germany;"Blackwell-Wiss.-Verl";"2007-ongoing";"Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Public Health, Environmental and Occupational Health (Q2); Epidemiology (Q3); Immunology and Microbiology (miscellaneous)  (Q3)"
33;18315;"Journal of Veterinary Emergency and Critical Care";journal;"14793261, 14764431";0,709;Q1;41;53;103;1814;87;94;0,71;34,23;United Kingdom;"Blackwell Publishing Inc.";"1991-1995, 2004-ongoing";"Veterinary (miscellaneous) (Q1)"
34;19518;"Veterinary Dermatology";journal;"09594493, 13653164";0,703;Q1;54;77;174;1848;241;159;1,43;24,00;United Kingdom;"Blackwell Publishing Inc.";"1990-ongoing";"Veterinary (miscellaneous) (Q1)"
35;17687;"Avian Diseases";journal;"00052086";0,650;Q2;72;183;340;4240;469;335;1,29;23,17;United States;"American Association of Avian Pathologists Inc.";"1963, 1965-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
36;20340;"Parasitology Research";journal;"14321955, 09320113";0,647;Q1;84;420;744;11799;1042;733;1,39;28,09;Germany;"Springer Verlag";"1987-ongoing";"Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Insect Science (Q2); Medicine (miscellaneous) (Q2); Parasitology (Q2)"
37;19514;"Veterinary Clinics of North America - Food Animal Practice";journal;"07490720";0,647;Q2;60;32;110;1711;138;102;0,73;53,47;United Kingdom;"W. B. Saunders Co., Ltd.";"1971-1978, 1985-ongoing";"Food Animals (Q2); Medicine (miscellaneous) (Q2)"
38;92166;"Small Ruminant Research";journal;"09214488";0,622;Q2;71;249;561;8472;624;552;0,98;34,02;Netherlands;"Elsevier BV";"1988-ongoing";"Animal Science and Zoology (Q2); Food Animals (Q2)"
39;22583;"Journal of Medical Primatology";journal;"00472565, 16000684";0,621;Q1;39;37;132;1060;145;120;1,30;28,65;United Kingdom;"Blackwell Publishing Inc.";"1972-ongoing";"Veterinary (miscellaneous) (Q1); Animal Science and Zoology (Q2)"
