Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2013);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;21376;Vaccine;journal;0264410X, 13588745;1.752;Q1;164;1039;3777;38424;13873;3541;3.92;36.98;Netherlands;Elsevier BV;1983-ongoing;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Molecular Medicine (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1)"
2;19555;Veterinary Research;journal;09284249, 12979716;1.681;Q1;93;126;287;6093;1223;283;3.8;48.36;United Kingdom;BioMed Central;1993-2016 (cancelled);Veterinary (miscellaneous) (Q1)
3;18316;Journal of Veterinary Internal Medicine;journal;08916640;1.541;Q1;92;227;617;7172;1620;557;2.65;31.59;United States;Wiley-Blackwell;1987-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
4;20882;Veterinary Microbiology;journal;03781135;1.459;Q1;114;508;1376;17397;4450;1306;2.96;34.25;Netherlands;Elsevier BV;1976-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
5;17777;Equine Veterinary Journal;journal;04251644;1.375;Q1;79;174;623;4680;1657;547;2.75;26.9;United States;Wiley-Blackwell;1968-ongoing;"Equine (Q1); Medicine (miscellaneous) (Q1)"
6;21288;Acta Tropica;journal;0001706X;1.294;Q1;89;225;500;9988;1612;491;2.77;44.39;Netherlands;Elsevier BV;1947-1949, 1951-ongoing;"Infectious Diseases (Q1); Insect Science (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1)"
7;19518;Veterinary Dermatology;journal;09594493, 13653164;1.276;Q1;54;109;252;3102;766;227;3.05;28.46;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;Veterinary (miscellaneous) (Q1)
8;18838;Preventive Veterinary Medicine;journal;01675877;1.264;Q1;84;229;525;7790;1376;500;2.78;34.02;Netherlands;Elsevier BV;1982-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1)"
9;19537;Veterinary Parasitology;journal;03044017;1.262;Q1;109;509;1458;17590;4155;1412;2.83;34.56;Netherlands;Elsevier BV;1975-ongoing;"Medicine (miscellaneous) (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1)"
10;19551;Veterinary Radiology and Ultrasound;journal;17408261, 10588183;1.22;Q1;54;89;332;2298;558;319;1.73;25.82;United Kingdom;Blackwell Publishing Inc.;1961-ongoing;Veterinary (miscellaneous) (Q1)
