Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;29719;Reviews of Modern Physics;journal;00346861, 15390756;27.131;Q1;298;30;103;8420;3673;101;35.20;280,67;United States;American Physical Society;1929-ongoing;Physics and Astronomy (miscellaneous) (Q1)
2;26651;Annual Review of Astronomy and Astrophysics;journal;15454282, 00664146;13.407;Q1;168;17;47;3598;727;46;16.47;211,65;United States;Annual Reviews Inc.;1990-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
3;12286;Surface Science Reports;journal;01675729;10.53;Q1;103;11;31;3415;505;30;20.15;310,45;Netherlands;Elsevier BV;1981-ongoing;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
4;29229;Physics Reports;journal;03701573;8.867;Q1;248;102;211;15905;3033;208;14.83;155,93;Netherlands;Elsevier BV;1971-ongoing;Physics and Astronomy (miscellaneous) (Q1)
5;26769;Astrophysical Journal, Supplement Series;journal;15384365, 00670049;8.693;Q1;217;206;351;8947;4269;343;15.52;43,43;United States;Institute of Physics Publishing;1990-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
6;26978;Advances in Physics;journal;14606976, 00018732;8.394;Q1;104;15;47;2411;534;44;14.45;160,73;United Kingdom;Taylor & Francis;1952-ongoing;Condensed Matter Physics (Q1)
7;17814;Materials Science and Engineering: R: Reports;journal;0927796X;7.4079999999999995;Q1;129;16;46;3485;715;46;16.17;217,81;Netherlands;Elsevier BV;1993-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
8;26704;Astronomical Journal;journal;00046256, 15383881;5.803999999999999;Q1;218;528;1533;24974;7905;1516;5.45;47,30;United States;Institute of Physics Publishing;1987, 1989-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
9;29709;Reports on Progress in Physics;journal;13616633, 00344885;5.71;Q1;184;43;113;9322;982;113;7.81;216,79;United Kingdom;Institute of Physics Publishing;1934-1942, 1944, 1947, 1949-ongoing;"Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
10;26465;Progress in Polymer Science;journal;00796700;5.632999999999999;Q1;244;28;131;5387;1287;126;8.84;192,39;Netherlands;Elsevier BV;1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-ongoing;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
