Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;25669;Journal of Clinical Periodontology;journal;1600051X, 03036979;2.504;Q1;132;136;456;5781;1970;437;4.51;42,51;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;Periodontics (Q1)
2;24408;Clinical Oral Implants Research;journal;16000501, 09057161;2.294;Q1;145;161;450;5881;1605;439;3.19;36,53;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;Oral Surgery (Q1)
3;24936;Dental Materials;journal;01095641;1.988;Q1;132;164;643;6756;2438;638;3.38;41,20;Netherlands;Elsevier BV;1985-ongoing;"Dentistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
4;25610;International Endodontic Journal;journal;13652591, 01432885;1.965;Q1;107;144;386;4846;1099;361;2.67;33,65;United Kingdom;Blackwell Publishing Inc.;1967-1972, 1974-ongoing;Dentistry (miscellaneous) (Q1)
5;25688;Journal of Endodontics;journal;00992399;1.665;Q1;131;363;861;12117;3080;787;3.87;33,38;United States;Elsevier Inc.;1975-ongoing;Dentistry (miscellaneous) (Q1)
6;25615;International Journal of Oral and Maxillofacial Implants;journal;08822786;1.629;Q1;126;138;341;4642;866;326;1.93;33,64;United States;Quintessence Publishing Company;1986-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
7;25660;Journal of Adhesive Dentistry;journal;14615185;1.599;Q1;64;54;193;2267;378;178;1.58;41,98;United States;Quintessence Publishing Company;1999-ongoing;"Oral Surgery (Q1); Orthodontics (Q1); Periodontics (Q1)"
8;25684;Journal of Dental Research;journal;00220345;1.526;Q1;158;242;579;8854;2341;533;3.77;36,59;United States;SAGE Publications;1919-1924, 1927-1935, 1937-ongoing;Dentistry (miscellaneous) (Q1)
9;24403;Clinical Implant Dentistry and Related Research;journal;15230899;1.513;Q1;74;54;112;1887;285;110;2.35;34,94;United States;Wiley-Blackwell;1999-ongoing;"Dentistry (miscellaneous) (Q1); Oral Surgery (Q1)"
10;22913;Periodontology 2000;journal;09066713, 16000757;1.493;Q2;107;39;98;5462;416;96;2.18;140,05;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;Periodontics (Q2)
11;24388;Caries Research;journal;00086568, 1421976X;1.486;Q1;87;63;189;1801;547;176;3.26;28,59;Switzerland;S. Karger AG;1967-ongoing;Dentistry (miscellaneous) (Q1)
12;24413;Community Dentistry and Oral Epidemiology;journal;03015661;1.481;Q1;91;63;179;2341;549;176;2.5;37,16;United Kingdom;Blackwell Publishing Inc.;1973-ongoing;"Dentistry (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
13;25686;Journal of Dentistry;journal;03005712, 1879176X;1.392;Q1;101;171;451;6090;1133;426;2.44;35,61;Netherlands;Elsevier BV;1972-ongoing;Dentistry (miscellaneous) (Q1)
14;26175;Journal of Prosthetic Dentistry;journal;00223913, 10976841;1.341;Q1;109;112;395;2893;792;385;1.48;25,83;United States;Mosby Inc.;1951-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
15;26173;Journal of Periodontology;journal;00223492;1.338;Q2;142;240;851;8544;2434;785;3.02;35,60;United States;American Academy of Periodontology;1965-ongoing;Periodontics (Q2)
16;22812;Operative Dentistry;journal;03617734;1.298;Q1;73;100;305;2912;571;288;1.81;29,12;United States;IU School of Dentistry;1976-ongoing;Dentistry (miscellaneous) (Q1)
17;23807;American Journal of Orthodontics and Dentofacial Orthopedics;journal;10976752, 08895406;1.254;Q1;105;394;1013;8145;1425;746;1.62;20,67;United States;Mosby Inc.;1986-ongoing;Orthodontics (Q1)
