Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2003);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;23340;Chemical Reviews;journal;15206890, 00092665;11.627;Q1;609;160;436;39957;10186;419;21.44;249.73;United States;American Chemical Society;1924-ongoing;Chemistry (miscellaneous) (Q1)
2;22657;Accounts of Chemical Research;journal;00014842, 15204898;8.708;Q1;354;104;336;5326;5327;325;15.15;51.21;United States;American Chemical Society;1968-ongoing;"Chemistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
3;26555;Annual Review of Physical Chemistry;book series;0066426X, 15451593;6.876;Q1;151;19;70;2646;856;70;10.78;139.26;United States;Annual Reviews Inc.;1975, 1983, 1985, 1988-ongoing;Physical and Theoretical Chemistry (Q1)
4;26465;Progress in Polymer Science;journal;00796700;5.552;Q1;244;41;121;8760;1070;117;7.35;213.66;Netherlands;Elsevier BV;1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-ongoing;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
5;31446;Catalysis reviews;journal;03602451;5.171;Q1;0;0;0;0;0;0;0;0;United States;Dekker;1980-1991;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
6;23350;Chemical Society Reviews;journal;03060012, 14604744;4.616;Q1;432;41;115;1809;1076;114;9.4;44.12;United Kingdom;Royal Society of Chemistry;1972-ongoing;Chemistry (miscellaneous) (Q1)
7;26532;Advances in Catalysis;book series;03600564;4.549;Q1;48;0;19;0;147;16;7.89;0;United States;Elsevier Inc.;1948, 1950-1960, 1962-1963, 1965-1970, 1972-1973, 1975-1977, 1979-1983, 1985-1987, 1989-1990, 1992-1994, 1996, 1998-2002, 2004, 2006-2007, 2009-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
8;26556;Catalysis Reviews - Science and Engineering;journal;01614940;4.317;Q1;93;10;41;1894;301;36;5.85;189.4;United States;Marcel Dekker Inc.;1979-1980, 1988, 1990-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
9;14151;Molecular and Cellular Proteomics;journal;15359476, 15359484;3.962;Q1;169;75;79;548;613;78;7.86;7.31;United States;American Society for Biochemistry and Molecular Biology Inc.;2002-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1)"
10;17854;Nature Materials;journal;14764660, 14761122;3.868;Q1;403;228;76;4350;405;71;5.7;19.08;United Kingdom;Nature Publishing Group;2002-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
11;25760;Advances in Organometallic Chemistry;book series;00653055;3.863;Q1;48;7;15;471;117;15;7.9;67.29;United States;Elsevier Inc.;1964-1977, 1979-1987, 1989-1993, 1995-2001, 2003-2008, 2010-ongoing;Organic Chemistry (Q1)
12;24644;Journal of Physical and Chemical Reference Data;journal;15297845, 00472689;3.575;Q1;85;19;52;1288;241;51;3.93;67.79;United States;American Institute of Physics Inc.;1976-1979, 1996-ongoing;"Chemistry (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
13;22687;Angewandte Chemie - International Edition;journal;14337851, 15213773;3.559;Q1;482;1125;3200;45665;19572;3122;6.42;40.59;United Kingdom;John Wiley & Sons Ltd.;1962-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
14;17853;Nano Letters;journal;15306992, 15306984;3.527;Q1;430;351;445;9366;2744;445;6.17;26.68;United States;American Chemical Society;2001-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
15;17399;Current Opinion in Chemical Biology;journal;13675931;3.44;Q1;170;106;322;4651;2353;308;7.56;43.88;Netherlands;Elsevier BV;1997-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1)"
16;25781;Aldrichimica Acta;journal;00025100;3.421;Q1;57;9;24;504;138;23;6.4;56;United States;Aldrich Chemical Co.;1990-ongoing;Organic Chemistry (Q1)
17;22680;Journal of the American Chemical Society;journal;15205126, 00027863;3.421;Q1;542;3035;7376;123979;49045;5340;8.53;40.85;United States;American Chemical Society;1879-ongoing;"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)"
18;25306;Progress in Inorganic Chemistry;book series;00796379;3.341;Q1;48;1;18;652;125;18;6.94;652;United States;John Wiley and Sons Inc.;1996-1998, 2001-2005, 2007, 2009, 2011;Inorganic Chemistry (Q1)
19;27035;Progress in Solid State Chemistry;journal;00796786;3.295;Q1;44;6;7;861;44;7;1.8;143.5;United Kingdom;Elsevier Ltd.;1964-1965, 1967, 1971-1973, 1975-1976, 1978-1991, 1993, 1995-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
20;26927;International Reviews in Physical Chemistry;journal;0144235X, 1366591X;3.245;Q1;74;17;55;2889;302;54;4.5;169.94;United Kingdom;Taylor & Francis;1981-1983, 1985-ongoing;Physical and Theoretical Chemistry (Q1)
21;25762;Advances in Polymer Science;journal;00653195;3.203;Q1;105;16;36;2245;207;34;6.23;140.31;Germany;Springer Verlag;1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-ongoing;"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
22;24085;Progress in Nuclear Magnetic Resonance Spectroscopy;journal;00796565;3.103;Q1;93;9;44;994;302;44;6.35;110.44;Netherlands;Elsevier BV;1965-1967, 1969-1973, 1975-1982, 1984-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
23;26968;Journal of Photochemistry and Photobiology C: Photochemistry Reviews;journal;13895567;2.783;Q1;80;16;26;1963;195;26;3.56;122.69;Netherlands;Elsevier BV;2000-ongoing;"Catalysis (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
24;12229;Mass Spectrometry Reviews;journal;10982787, 02777037;2.746;Q1;116;18;53;1768;360;51;6.89;98.22;United States;John Wiley & Sons Inc.;1982-ongoing;"Analytical Chemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Condensed Matter Physics (Q1); Spectroscopy (Q1)"
25;25143;Advanced Functional Materials;journal;1616301X;2.714;Q1;269;131;208;4987;917;202;4.91;38.07;United Kingdom;John Wiley & Sons Ltd.;2000-ongoing;"Biomaterials (Q1); Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Nanoscience and Nanotechnology (Q1)"
26;26371;Natural Product Reports;journal;02650568, 14604752;2.71;Q1;157;44;116;6706;741;114;6.84;152.41;United Kingdom;Royal Society of Chemistry;1984-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
27;12878;Chemistry of Materials;journal;15205002, 08974756;2.688;Q1;337;756;2018;28165;9213;1990;4.4;37.26;United States;American Chemical Society;1989-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
28;23470;Coordination Chemistry Reviews;journal;00108545;2.653;Q1;254;142;480;19037;2867;459;5.94;134.06;Netherlands;Elsevier BV;1966-ongoing;Chemistry (miscellaneous) (Q1)
29;26554;Advances in Physical Organic Chemistry;book series;00653160;2.605;Q1;28;7;17;199;77;14;3.5;28.43;United States;Elsevier Inc.;1963-1971, 1973, 1975-1978, 1981-1985, 1987-1989, 1991, 1993-1995, 1999-2007, 2009-ongoing;"Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
30;21100779404;Macromolecules;journal;00249297, 15205835;2.565;Q1;288;1382;4110;52025;14852;3922;3.69;37.64;United States;American Chemical Society;1968-ongoing;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
31;21537;Environmental Science & Technology;journal;0013936X, 15205851;2.54;Q1;345;1003;2745;29655;9304;2466;3.54;29.57;United States;American Chemical Society;1958, 1967-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
32;26396;Organic Letters;journal;15237052, 15237060;2.518;Q1;220;1300;3348;39837;14084;3348;4.31;30.64;United States;American Chemical Society;1999-ongoing;"Biochemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
33;26533;Advances in Colloid and Interface Science;journal;00018686;2.467;Q1;156;74;145;4739;665;143;4.28;64.04;Netherlands;Elsevier BV;1967-1972, 1974-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1)"
34;26947;Journal of Catalysis;journal;10902694, 00219517;2.407;Q1;218;353;1137;15380;3772;1132;3.06;43.57;United States;Elsevier Inc.;1962-ongoing;"Catalysis (Q1); Physical and Theoretical Chemistry (Q1)"
35;18663;Organic Electronics: physics, materials, applications;journal;15661199;2.382;Q1;91;27;41;664;154;41;3.12;24.59;Netherlands;Elsevier BV;2000-ongoing;"Biomaterials (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1)"
36;23392;Chemistry - A European Journal;journal;15213765, 09476539;2.365;Q1;220;625;1702;37567;7211;1673;4.09;60.11;United Kingdom;John Wiley & Sons Ltd.;1995-ongoing;Chemistry (miscellaneous) (Q1)
