Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;29719;Reviews of Modern Physics;journal;00346861, 15390756;21.938;Q1;316;40;131;11080;5583;121;45.73;277,00;United States;Northern America;American Physical Society;1929-2019;Physics and Astronomy (miscellaneous) (Q1)
2;5200152704;Nature Nanotechnology;journal;17483387, 17483395;15.555;Q1;316;274;760;7564;16659;526;29.84;27,61;United Kingdom;Western Europe;Nature Publishing Group;2006-2020;"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
3;17854;Nature Materials;journal;14764660, 14761122;14.862;Q1;448;300;801;9506;19963;608;30.09;31,69;United Kingdom;Western Europe;Nature Publishing Group;2002-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
4;26978;Advances in Physics;journal;14606976, 00018732;14.432;Q1;108;4;15;885;399;15;13.89;221,25;United Kingdom;Western Europe;Taylor and Francis Ltd.;1952-2019;Condensed Matter Physics (Q1)
5;5700165152;Nature Photonics;journal;17494885;13.614;Q1;291;223;595;6429;11920;406;28.34;28,83;United Kingdom;Western Europe;Nature Publishing Group;2007-2020;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
6;26651;Annual Review of Astronomy and Astrophysics;book series;15454282, 00664146;12.954;Q1;178;16;47;3670;1420;45;29.22;229,38;United States;Northern America;Annual Reviews Inc.;1990-2019;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
7;28677;Living Reviews in Relativity;journal;14338351, 23673613;10.803;Q1;79;6;17;2346;487;17;31.14;391,00;Germany;Western Europe;Springer International Publishing AG;1998-2020;Physics and Astronomy (miscellaneous) (Q1)
8;4000151822;Nature Physics;journal;17452473;9.128;Q1;256;346;927;8694;10958;622;18.16;25,13;United Kingdom;Western Europe;Nature Publishing Group;2005-2020;Physics and Astronomy (miscellaneous) (Q1)
9;21100901949;Nano Futures;journal;23991984;8.711;Q1;9;17;56;2226;176;2;88.00;130,94;United Kingdom;Western Europe;Institute of Physics Publishing;2017-2020;"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1)"
10;19700188417;Annual Review of Condensed Matter Physics;journal;19475454, 19475462;8.574;Q1;56;22;58;2662;913;58;14.93;121,00;United States;Northern America;Annual Reviews Inc.;2010-2020;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
