Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;18316;"Journal of Veterinary Internal Medicine";journal;"08916640";1,502;Q1;92;175;599;5389;1301;564;2,17;30,79;United States;"Wiley-Blackwell";"1987-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
2;19555;"Veterinary Research";journal;"09284249, 12979716";1,489;Q1;93;67;170;3549;631;166;3,63;52,97;United Kingdom;"BioMed Central";"1993-2016 (cancelled)";"Veterinary (miscellaneous) (Q1)"
3;21376;"Vaccine";journal;"0264410X, 13588745";1,453;Q1;164;1201;2911;44695;10452;2751;3,74;37,21;Netherlands;"Elsevier BV";"1983-ongoing";"Infectious Diseases (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2); Molecular Medicine (Q2)"
4;20882;"Veterinary Microbiology";journal;"03781135";1,309;Q1;114;391;903;11510;2512;880;2,75;29,44;Netherlands;"Elsevier BV";"1976-ongoing";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
5;19574;"Veterinary Surgery";journal;"1532950X, 01613499";1,247;Q1;71;143;324;3548;559;292;1,67;24,81;United States;"Wiley-Blackwell";"1972-ongoing";"Veterinary (miscellaneous) (Q1)"
6;92166;"Small Ruminant Research";journal;"09214488";1,176;Q1;71;169;680;4778;1021;670;1,54;28,27;Netherlands;"Elsevier BV";"1988-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1)"
7;20491;"Journal of Medical Entomology";journal;"00222585";1,146;Q1;87;162;424;5812;912;421;1,81;35,88;United States;"Oxford University Press";"1964-ongoing";"Insect Science (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
8;19537;"Veterinary Parasitology";journal;"03044017";1,138;Q1;109;457;1099;14266;2707;1073;2,35;31,22;Netherlands;"Elsevier BV";"1975-ongoing";"Medicine (miscellaneous) (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1)"
9;17778;"Medical and Veterinary Entomology";journal;"0269283X, 13652915";1,055;Q1;74;76;155;2669;370;153;2,22;35,12;United Kingdom;"Blackwell Publishing Inc.";"1987-ongoing";"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q2)"
10;17777;"Equine Veterinary Journal";journal;"04251644";1,041;Q1;79;173;438;3860;629;403;1,84;22,31;United States;"Wiley-Blackwell";"1968-ongoing";"Equine (Q1); Medicine (miscellaneous) (Q1)"
11;18838;"Preventive Veterinary Medicine";journal;"01675877";1,032;Q1;84;186;333;5328;686;324;2,21;28,65;Netherlands;"Elsevier BV";"1982-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1)"
12;17689;"Avian Pathology";journal;"03079457, 14653338";1,025;Q1;71;49;219;1298;410;216;1,60;26,49;United Kingdom;"Taylor & Francis";"1972-ongoing";"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
13;18903;"Theriogenology";journal;"0093691X";1,001;Q1;118;298;1034;11821;2379;998;2,22;39,67;Netherlands;"Elsevier BV";"1974-ongoing";"Animal Science and Zoology (Q1); Equine (Q1); Food Animals (Q1); Small Animals (Q1)"
14;19524;"Veterinary Journal";journal;"10900233";0,994;Q1;94;256;620;8544;1125;516;2,12;33,38;United Kingdom;"Elsevier Ltd.";"1997-ongoing";"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
