Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2008);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;19434;MMWR. Recommendations and reports : Morbidity and mortality weekly report. Recommendations and reports / Centers for Disease Control;journal;10575987, 15458601;11.199;Q1;134;8;42;437;1342;42;38.46;54.63;United States;Centers for Disease Control and Prevention (CDC);1990-ongoing;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
2;110325;Annual Review of Ecology, Evolution, and Systematics;journal;1543592X;9.363;Q1;194;30;83;3722;1054;83;10.18;124.07;United States;Annual Reviews Inc.;2003-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
3;24135;Bulletin of the American Museum of Natural History;journal;00030090, 19373546;6.549;Q1;51;9;20;2032;263;20;16.23;225.78;United States;American Museum of Natural History;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1)"
4;71056;MMWR. Surveillance summaries : Morbidity and mortality weekly report. Surveillance summaries / CDC;journal;15458636, 15460738;5.615;Q1;90;16;34;0;593;34;19.56;0;United States;Centers for Disease Control and Prevention (CDC);2002-ongoing;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1)"
5;4000151810;PLoS Computational Biology;journal;15537358, 1553734X;4.045;Q1;148;279;450;14276;2386;402;5.89;51.17;United States;Public Library of Science;2005-ongoing;"Cellular and Molecular Neuroscience (Q1); Computational Theory and Mathematics (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1)"
6;15131;Global Change Biology;journal;13652486, 13541013;4.027;Q1;217;212;543;12074;3303;535;5.79;56.95;United Kingdom;Blackwell Publishing Inc.;1995-ongoing;"Ecology (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
7;28800;Annual Review of Environment and Resources;book series;15452050, 15435938;3.964;Q1;101;20;47;2444;303;43;5.6;122.2;United States;Annual Reviews Inc.;2003-ongoing;Environmental Science (miscellaneous) (Q1)
8;29602;Journal of Ecology;journal;00220477, 13652745;3.868;Q1;160;105;315;6105;1569;311;3.98;58.14;United Kingdom;Blackwell Publishing Inc.;1976, 1979-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
9;22044;Global Ecology and Biogeography;journal;1466822X;3.704;Q1;127;63;203;3282;989;183;5.11;52.1;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q1)"
10;21848;Global Biogeochemical Cycles;journal;08866236;3.17;Q1;164;77;308;4223;1264;303;3.49;54.84;United States;Wiley-Blackwell;1987-ongoing;"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
11;29547;Journal of Applied Ecology;journal;00218901, 13652664;3.137;Q1;159;177;347;8304;1710;343;4.32;46.92;United Kingdom;Blackwell Publishing Inc.;1973-ongoing;Ecology (Q1)
12;110092;MMWR. Morbidity and mortality weekly report;journal;01492195, 1545861X;2.98;Q1;182;194;765;1388;2977;459;8.48;7.15;United States;US Department of Health and Human Services;1981-ongoing;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
13;17822;Conservation Biology;journal;15231739, 08888892;2.976;Q1;201;206;648;7605;2553;553;4.32;36.92;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)"
14;21537;Environmental Science & Technology;journal;0013936X, 15205851;2.96;Q1;345;1416;3959;43770;16395;3513;4.26;30.91;United States;American Chemical Society;1958, 1967-ongoing;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)"
15;130030;Proceedings of the Royal Society B: Biological Sciences;journal;14712954, 09628452;2.943;Q1;221;354;1102;16101;4781;1077;4.03;45.48;United Kingdom;The Royal Society;1947, 1949-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
16;20287;Ecological Applications;journal;10510761;2.915;Q1;193;162;538;10069;2202;521;3.6;62.15;United States;Wiley-Blackwell;1991-ongoing;Ecology (Q1)
17;23895;Critical Reviews in Environmental Science and Technology;journal;10643389;2.895;Q1;88;11;38;1787;223;37;7.18;162.45;United Kingdom;Taylor & Francis;1993-ongoing;"Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
18;26239;Quaternary Science Reviews;journal;02773791;2.871;Q1;164;179;606;14595;2262;555;3.59;81.54;United Kingdom;Elsevier Ltd.;1982-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
19;14005;Paleobiology;journal;00948373;2.782;Q1;85;35;127;2492;347;126;2.63;71.2;United Kingdom;Cambridge University Press;1975-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
20;21928;Fish and Fisheries;journal;14672960, 14672979;2.745;Q1;91;22;55;2360;223;51;3.06;107.27;United Kingdom;Blackwell Publishing Inc.;2001-ongoing;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
