Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;16721;Annual Review of Plant Biology;book series;15435008;9.485;Q1;235;24;80;3218;1339;79;16.42;134,08;United States;Annual Reviews Inc.;1996-ongoing;"Cell Biology (Q1); Molecular Biology (Q1); Physiology (Q1); Plant Science (Q1)"
2;145144;Journal of Biology;journal;14754924, 14785854;9.02;Q1;49;20;34;510;269;30;8.97;25,50;United Kingdom;BioMed Central;2002-2010;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
3;16594;Plant Cell;journal;1532298X, 10404651;7.7;Q1;309;293;742;17137;7615;687;11.72;58,49;United States;American Society of Plant Biologists;1989-ongoing;"Cell Biology (Q1); Plant Science (Q1)"
4;110325;Annual Review of Ecology, Evolution, and Systematics;journal;1543592X;7.49;Q1;194;24;68;4205;747;68;9.61;175,21;United States;Annual Reviews Inc.;2003-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
5;15537;Current Biology;journal;09609822;6.572;Q1;290;713;1919;16175;11934;1765;6.62;22,69;United States;Cell Press;1991-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
6;12977;PLoS Biology;journal;15449173, 15457885;6.0470000000000015;Q1;234;359;91;10031;542;84;6.45;27,94;United States;Public Library of Science;2003-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
7;14365;Trends in Ecology and Evolution;journal;01695347;5.939;Q1;312;124;519;4821;2990;427;6.92;38,88;Netherlands;Elsevier BV;1986-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
8;14305;Systematic Biology;journal;1076836X, 10635157;5.65;Q1;166;72;212;4886;1659;207;8.03;67,86;United Kingdom;Oxford University Press;1992-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)"
9;19133;Annual Review of Entomology;journal;00664170, 15454487;5.5310000000000015;Q1;178;20;79;2521;746;77;10.43;126,05;United States;Annual Reviews Inc.;1961-1963, 1966-1967, 1969-1979, 1981-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)"
10;17924;Current Opinion in Plant Biology;journal;13695266;5.098;Q1;185;104;256;5196;2148;245;8.96;49,96;Netherlands;Elsevier BV;1998-ongoing;Plant Science (Q1)
11;64345;Ecological Monographs;journal;00129615;4.479;Q1;142;30;92;2456;500;90;5.23;81,87;United States;Wiley-Blackwell;1974-1977, 1979-1980, 1987-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
12;17809;Trends in Plant Science;journal;13601385;4.455;Q1;233;104;444;5128;2669;347;7.56;49,31;Netherlands;Elsevier BV;1996-ongoing;Plant Science (Q1)
13;12216;Molecular Biology and Evolution;journal;15371719, 07374038;4.377;Q1;197;248;750;11427;4273;643;6.43;46,08;United Kingdom;Oxford University Press;1983-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Molecular Biology (Q1)"
14;12604;American Naturalist;journal;00030147, 15375323;4.124;Q1;188;164;390;8463;1905;349;4.88;51,60;United States;University of Chicago Press;1948, 1960-1961, 1973-1975, 1979, 1981-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
15;16612;Plant Journal;journal;1365313X, 09607412;4.121;Q1;241;332;869;16621;5448;838;6.48;50,06;United Kingdom;Blackwell Publishing Inc.;1991-ongoing;"Cell Biology (Q1); Genetics (Q1); Plant Science (Q1)"
16;20308;Ecology;journal;00129658;3.847;Q1;262;345;913;16771;4290;898;4.19;48,61;United States;Wiley-Blackwell;1973-1977, 1979-ongoing;Ecology, Evolution, Behavior and Systematics (Q1)
