Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2003);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;17899;Progress in Materials Science;journal;00796425;12.886;Q1;144;7;33;2006;484;30;12.8;286.57;United Kingdom;Elsevier Ltd.;1961, 1963, 1968-1970, 1972-1974, 1976, 1978-1986, 1988-ongoing;Materials Science (miscellaneous) (Q1)
2;12286;Surface Science Reports;journal;01675729;9.807;Q1;103;11;31;2540;462;31;12.7;230.91;Netherlands;Elsevier BV;1981-ongoing;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
3;17814;Materials Science and Engineering: R: Reports;journal;0927796X;7.961;Q1;129;14;45;2222;719;45;11.22;158.71;Netherlands;Elsevier BV;1993-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
4;20497;Annual Review of Materials Research;journal;15317331, 15454118;5.792;Q1;140;22;58;2011;529;54;6.48;91.41;United States;Annual Reviews Inc.;2003-ongoing;Materials Science (miscellaneous) (Q1)
5;26465;Progress in Polymer Science;journal;00796700;5.552;Q1;244;41;121;8760;1070;117;7.35;213.66;Netherlands;Elsevier BV;1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-ongoing;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
6;19881;Advanced Materials;journal;09359648;4.499;Q1;447;477;1265;14736;8905;1256;6.85;30.89;United States;Wiley-Blackwell;1989-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
7;12500154701;Advances in Atomic, Molecular and Optical Physics;book series;1049250X;4.365;Q1;51;7;57;1628;332;49;6.04;232.57;United States;Elsevier Inc.;1965-1966, 1968-1972, 1974, 1976, 1978-1980, 1982-1983, 1985-1986, 1988-1996, 1998-2003, 2005-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
8;26142;Technical Digest - International Electron Devices Meeting;conference and proceedings;00001980, 00001998, 00001996, 00001993, 00001990;4.007;-;104;270;678;1962;2127;675;3.29;7.27;United Kingdom;;1980-1990, 1993-1996, 1998-ongoing;"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Materials Chemistry"
9;17854;Nature Materials;journal;14764660, 14761122;3.868;Q1;403;228;76;4350;405;71;5.7;19.08;United Kingdom;Nature Publishing Group;2002-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
10;28583;Acta Materialia;journal;13596454;3.852;Q1;252;501;1236;16258;4798;1230;3.43;32.45;Netherlands;Elsevier BV;1996-ongoing;"Ceramics and Composites (Q1); Electronic, Optical and Magnetic Materials (Q1); Metals and Alloys (Q1); Polymers and Plastics (Q1)"
11;17853;Nano Letters;journal;15306992, 15306984;3.527;Q1;430;351;445;9366;2744;445;6.17;26.68;United States;American Chemical Society;2001-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
12;16259;Journal of Composites for Construction;journal;10900268;3.48;Q1;83;41;94;728;173;88;1.56;17.76;United States;American Society of Civil Engineers;1997-ongoing;"Building and Construction (Q1); Ceramics and Composites (Q1); Civil and Structural Engineering (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
13;26005;IEEE Electron Device Letters;journal;07413106;3.406;Q1;135;227;604;2642;2040;533;4.28;11.64;United States;Institute of Electrical and Electronics Engineers;1980-1982, 1988, 1992-ongoing;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
14;29646;Progress in Surface Science;journal;00796816;3.381;Q1;72;48;65;2298;326;61;3.84;47.88;United Kingdom;Elsevier Ltd.;1971-ongoing;"Condensed Matter Physics (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
15;27035;Progress in Solid State Chemistry;journal;00796786;3.295;Q1;44;6;7;861;44;7;1.8;143.5;United Kingdom;Elsevier Ltd.;1964-1965, 1967, 1971-1973, 1975-1976, 1978-1991, 1993, 1995-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
16;25762;Advances in Polymer Science;journal;00653195;3.203;Q1;105;16;36;2245;207;34;6.23;140.31;Germany;Springer Verlag;1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-ongoing;"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
17;12116;IEEE Photonics Technology Letters;journal;10411135;3.17;Q1;143;586;1518;5309;4503;1498;3.05;9.06;United States;Institute of Electrical and Electronics Engineers;1989-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
18;24085;Progress in Nuclear Magnetic Resonance Spectroscopy;journal;00796565;3.103;Q1;93;9;44;994;302;44;6.35;110.44;Netherlands;Elsevier BV;1965-1967, 1969-1973, 1975-1982, 1984-ongoing;"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)"
19;26020;Digest of Technical Papers - IEEE International Solid-State Circuits Conference;conference and proceedings;00001990, 00001977, 00001998, 00001981, 00002000, 00001994, 00001979;2.967;-;90;420;775;789;1257;770;1.61;1.88;United States;;1977-1979, 1981-1990, 1994-1998, 2000-ongoing;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
20;25506;Nordic Pulp and Paper Research Journal;journal;02832631;2.741;Q1;45;60;209;1338;311;206;1.27;22.3;Sweden;Mentor Communications AB;1988, 1990, 1996-ongoing;"Forestry (Q1); Materials Science (miscellaneous) (Q1)"
