Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;21376;Vaccine;journal;0264410X, 18732518;1.045;Q1;191;523;1253;15548;3498;1218;2.68;29.73;Netherlands;Western Europe;Elsevier BV;1983-2021;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Molecular Medicine (Q2)"
2;18838;Preventive Veterinary Medicine;journal;01675877, 18731716;0.944;Q1;100;106;289;2721;373;286;1.25;25.67;Netherlands;Western Europe;Elsevier;1982-2021;"Animal Science and Zoology (Q1); Food Animals (Q1)"
3;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;0.874;Q1;86;65;196;2118;271;195;1.29;32.58;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;"Insect Science (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
4;19537;Veterinary Parasitology;journal;03044017, 18732550;0.861;Q1;131;246;628;6286;885;622;1.31;25.55;Netherlands;Western Europe;Elsevier;1975-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
5;18313;Journal of Veterinary Diagnostic Investigation;journal;19434936, 10406387;0.826;Q1;80;115;304;2135;383;304;1.31;18.57;United States;Northern America;SAGE Publications Inc.;1989-2021;Veterinary (miscellaneous) (Q1)
6;20882;Veterinary Microbiology;journal;03781135, 18732542;0.823;Q1;135;228;512;6155;825;507;1.4;27;Netherlands;Western Europe;Elsevier;1976-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
7;19501;Veterinary and Comparative Orthopaedics and Traumatology;journal;25676911, 09320814;0.821;Q1;47;37;106;789;68;106;0.53;21.32;Germany;Western Europe;Georg Thieme Verlag;1996-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
8;19574;Veterinary Surgery;journal;1532950X, 01613499;0.818;Q1;82;63;206;1806;197;200;0.87;28.67;United States;Northern America;Wiley-Blackwell;1972-2021;Veterinary (miscellaneous) (Q1)
9;29580;Journal of Comparative Pathology;journal;00219975, 15323129;0.81;Q1;74;82;231;2144;324;231;1.46;26.15;United Kingdom;Western Europe;W.B. Saunders Ltd;1950-2021;"Pathology and Forensic Medicine (Q1); Veterinary (miscellaneous) (Q1)"
10;17121;American Journal of Veterinary Research;journal;19435681, 00029645;0.796;Q1;94;275;790;7728;939;780;1.07;28.1;United States;Northern America;American Veterinary Medical Association;1945-1947, 1949-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
11;17755;Domestic Animal Endocrinology;journal;18790054, 07397240;0.756;Q1;77;55;156;2110;299;155;1.81;38.36;United States;Northern America;Elsevier Inc.;1984-2022;"Animal Science and Zoology (Q1); Food Animals (Q1); Endocrinology (Q2)"
12;17687;Avian Diseases;journal;00052086;0.743;Q1;83;135;358;3037;536;358;1.37;22.5;United States;Northern America;American Association of Avian Pathologists;1963, 1965-2021;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
