Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;19434;"MMWR. Recommendations and reports : Morbidity and mortality weekly report. Recommendations and reports / Centers for Disease Control";journal;"10575987, 15458601";48,894;Q1;134;3;12;559;1043;12;86,00;186,33;United States;"Centers for Disease Control and Prevention (CDC)";"1990-ongoing";"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
2;71056;"MMWR. Surveillance summaries : Morbidity and mortality weekly report. Surveillance summaries / CDC";journal;"15458636, 15460738";18,375;Q1;90;14;56;851;1452;55;37,11;60,79;United States;"Centers for Disease Control and Prevention (CDC)";"2002-ongoing";"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1)"
3;73008;"Vital and health statistics. Series 2, Data evaluation and methods research";journal;"00832057";11,594;Q1;23;5;9;216;26;9;3,00;43,20;United States;"U.S. National Center for Health Statistics";"1965, 1970, 1977-1982, 1985-1989, 1991-1994, 1996-2001, 2003-2006, 2008, 2010-ongoing";"Health Information Management (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
4;110092;"MMWR. Morbidity and mortality weekly report";journal;"01492195, 1545861X";7,695;Q1;182;363;1171;2144;8568;679;14,40;5,91;United States;"US Department of Health and Human Services";"1981-ongoing";"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
5;19817;"British Journal of Sports Medicine";journal;"03063674, 14730480";4,141;Q1;141;532;1139;10816;6648;689;9,87;20,33;United Kingdom;"BMJ Publishing Group";"1974-ongoing";"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
6;19799;"American Journal of Sports Medicine";journal;"03635465";3,617;Q1;196;470;1261;16279;7550;1115;6,06;34,64;United States;"SAGE Publications";"1973-ongoing";"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
7;20373;"Sports Medicine";journal;"01121642";3,194;Q1;159;218;492;15544;3580;412;7,64;71,30;United Kingdom;"Adis International Ltd.";"1984-ongoing";"Medicine (miscellaneous) (Q1); Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q1)"
8;28645;"Ultrasound in Obstetrics and Gynecology";journal;"09607692, 14690705";3,155;Q1;128;305;915;7670;3121;584;5,11;25,15;United States;"John Wiley & Sons Inc.";"1991-ongoing";"Medicine (miscellaneous) (Q1); Obstetrics and Gynecology (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Reproductive Medicine (Q1)"
9;14875;"International Journal of Behavioral Nutrition and Physical Activity";journal;"14795868";2,967;Q1;95;129;473;6687;3224;463;6,39;51,84;United Kingdom;"BioMed Central";"2004-ongoing";"Medicine (miscellaneous) (Q1); Nutrition and Dietetics (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1)"
10;23845;"Journal of Cardiovascular Magnetic Resonance";journal;"1532429X, 10976647";2,896;Q1;78;90;337;2885;1566;332;4,38;32,06;United Kingdom;"BioMed Central";"1999-ongoing";"Cardiology and Cardiovascular Medicine (Q1); Family Practice (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
11;38062;"Exercise Immunology Review";journal;"10775552";2,638;Q1;49;6;26;0;185;23;6,55;0,00;United States;"Human Kinetics Publishers Inc.";"1996-ongoing";"Immunology (Q1); Sports Science (Q1)"
