Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;21318;Nature Reviews Immunology;journal;14741733;26.208000000000002;Q1;351;152;434;8185;7777;176;41.65;53,85;United Kingdom;Nature Publishing Group;2001-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1)"
2;20313;Nature Reviews Microbiology;journal;17401526;17.833;Q1;250;142;415;8361;5951;189;31.38;58,88;United Kingdom;Nature Publishing Group;2003-ongoing;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (Q1)"
3;20651;Annual Review of Immunology;journal;15453278, 07320582;15.725999999999999;Q1;279;31;68;5686;1598;68;20.76;183,42;United States;Annual Reviews Inc.;1983-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
4;16115;Nature Biotechnology;journal;10870156;14.568;Q1;399;365;1083;5858;12450;612;16.91;16,05;United Kingdom;Nature Publishing Group;1990-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
5;21315;Nature Immunology;journal;15292908, 15292916;13.3;Q1;344;247;636;9088;9315;497;18.50;36,79;United Kingdom;Nature Publishing Group;2000-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
6;20798;Immunity;journal;10974180, 10747613;11.299000000000001;Q1;355;257;778;11940;11375;741;14.64;46,46;United States;Cell Press;1994-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
7;19651;Clinical Microbiology Reviews;journal;08938512, 10986618;10.389000000000001;Q1;245;35;103;7722;2299;100;18.13;220,63;United States;American Society for Microbiology;1988-ongoing;"Epidemiology (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Public Health, Environmental and Occupational Health (Q1)"
8;21100369870;The Lancet HIV;journal;23523018;8.071;Q1;34;183;432;3198;1817;149;13.41;17,48;United Kingdom;Elsevier Limited;2014-ongoing;"Epidemiology (Q1); Immunology (Q1); Infectious Diseases (Q1); Virology (Q1)"
9;21272;Journal of Experimental Medicine;journal;00221007;7.941;Q1;411;233;673;11553;6587;590;10.35;49,58;United States;Rockefeller University Press;1945-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1)"
10;5300152732;Cell Host and Microbe;journal;19313128;7.822;Q1;147;205;617;8577;6444;574;10.45;41,84;United States;Cell Press;2007-ongoing;"Cancer Research (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)"
11;17435;EMBO Journal;journal;02614189, 14602075;7.579;Q1;368;259;754;14304;5989;660;9.96;55,23;Germany;Wiley-Blackwell;1982-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Neuroscience (miscellaneous) (Q1)"
12;21100773752;Nature Microbiology;journal;20585276;7.5360000000000005;Q1;40;221;484;7882;4383;372;11.78;35,67;United Kingdom;Nature Publishing Group;2016-ongoing;"Applied Microbiology and Biotechnology (Q1); Cell Biology (Q1); Genetics (Q1); Immunology (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
13;20278;Microbiology and Molecular Biology Reviews;journal;10922172;7.278;Q1;229;18;81;4870;1274;78;14.63;270,56;United States;American Society for Microbiology;1997-ongoing;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (Q1); Molecular Biology (Q1)"
14;19136;Annals of the Rheumatic Diseases;journal;00034967, 14682060;7.081;Q1;212;542;1211;9021;10994;907;12.68;16,64;United Kingdom;BMJ Publishing Group;1947-1948, 1950-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
15;4700152228;Molecular Systems Biology;journal;17444292;7.04;Q1;127;65;191;3963;1501;171;9.58;60,97;United States;Wiley-Blackwell;2005-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Computational Theory and Mathematics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Information Systems (Q1); Medicine (miscellaneous) (Q1)"
16;21365;Trends in Immunology;journal;14714906, 14714981;6.765;Q1;209;100;283;7421;3045;256;10.65;74,21;Netherlands;Elsevier BV;1987-1990, 1993-1994, 2001-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
17;21100242814;eLife;journal;2050084X;6.617000000000001;Q1;93;1393;3751;83784;26122;3628;6.83;60,15;United Kingdom;eLife Sciences Publications;2012-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
18;19614;Annual Review of Microbiology;journal;00664227, 15453251;6.0760000000000005;Q1;175;25;89;3180;945;88;10.21;127,20;United States;Annual Reviews Inc.;1948, 1950-1958, 1960, 1962-ongoing;Microbiology (Q1)
19;25454;Blood;journal;15280020, 00064971;6.065;Q1;426;896;3341;29226;24312;2388;10.66;32,62;United States;American Society of Hematology;1946-ongoing;"Biochemistry (Q1); Cell Biology (Q1); Hematology (Q1); Immunology (Q1)"
20;20810;Immunological Reviews;journal;01052896, 1600065X;5.68;Q1;197;95;333;13813;3348;318;10.85;145,40;United Kingdom;Blackwell Publishing Inc.;1969-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
21;19708;FEMS Microbiology Reviews;journal;01686445;5.147;Q1;187;45;176;7844;1891;168;9.14;174,31;United Kingdom;Oxford University Press;1985-ongoing;"Infectious Diseases (Q1); Microbiology (Q1)"
22;21100368204;Cancer immunology research;journal;23266066, 23266074;4.99;Q1;62;156;386;5998;3307;372;8.07;38,45;United States;American Association for Cancer Research Inc.;2013-ongoing;"Cancer Research (Q1); Immunology (Q1)"
23;12977;PLoS Biology;journal;15449173, 15457885;4.783;Q1;234;426;833;20959;5941;763;7.62;49,20;United States;Public Library of Science;2003-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
24;5800173382;ISME Journal;journal;17517362, 17517370;4.718999999999999;Q1;140;261;764;16400;7192;737;9.23;62,84;United Kingdom;Nature Publishing Group;2007-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)"
25;21100401152;Microbiome;journal;20492618;4.466;Q1;50;231;288;11723;2817;276;10.35;50,75;United Kingdom;BioMed Central;2013-ongoing;"Microbiology (Q1); Microbiology (medical) (Q1)"
