Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Categories
1;29431;Quarterly Journal of Economics;journal;ISSN 00335533, 15314650;22.54;Q1;219;41;134;1893;1132;132;7.19;46.17;United States;Economics and Econometrics (Q1)
2;19482;Econometrica;journal;ISSN 00129682, 14680262;19.953;Q1;158;78;185;2754;976;174;4.72;35.31;United Kingdom;Economics and Econometrics (Q1)
3;17500;Journal of Finance;journal;ISSN 15406261, 00221082;19.469;Q1;249;64;211;2957;1574;207;6.16;46.2;United Kingdom;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
4;27165;Journal of Economic Literature;journal;ISSN 00220515;17.474;Q1;140;24;58;1654;787;58;10.08;68.92;United States;Economics and Econometrics (Q1)
5;16161;Review of Financial Studies;journal;ISSN 08939454, 14657368;16.144;Q1;145;98;382;4522;2643;377;4.6;46.14;United Kingdom;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
6;24404;Journal of Political Economy;journal;ISSN 1537534, 00223808;14.808;Q1;159;30;94;1370;465;91;4.64;45.67;United States;Economics and Econometrics (Q1)
7;28418;Brookings Papers on Economic Activity;journal;ISSN 00072303, 15334465;14.616;Q1;70;38;87;473;214;34;4.79;12.45;United States;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1)"
8;19900191885;American Economic Journal: Macroeconomics;journal;ISSN 19457715, 19457707;13.967;Q1;43;31;89;1315;484;89;4.24;42.42;United States;Economics, Econometrics and Finance (miscellaneous) (Q1)
9;24379;Journal of Financial Economics;journal;ISSN 0304405X, 0304405;12.945;Q1;206;126;330;5881;1874;329;4.84;46.67;Netherlands;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1); Strategy and Management (Q1)"
10;24202;Review of Economic Studies;journal;ISSN 1467937, 00346527;10.973;Q1;118;56;163;2415;585;162;3.04;43.13;United Kingdom;Economics and Econometrics (Q1)
11;19900191767;American Economic Journal: Applied Economics;journal;ISSN 19457790, 19457782;10.417;Q1;56;40;113;1691;570;109;4.89;42.28;United States;Economics, Econometrics and Finance (miscellaneous) (Q1)
12;22697;American Economic Review;journal;ISSN 00028282;8.977;Q1;237;264;721;6806;2937;690;3.55;25.78;United States;Economics and Econometrics (Q1)
13;28980;Journal of Economic Perspectives;journal;ISSN 08953309;8.507;Q1;162;43;149;1901;996;143;4.62;44.21;United States;Economics and Econometrics (Q1)
14;20110;NBER Macroeconomics Annual;book serie;ISSN 08893365;7.508;Q1;51;26;57;477;40;24;1.47;18.35;United States;Economics and Econometrics (Q1)
15;19900192439;IMF Economic Review;book serie;ISSN 20414161, 2041417;7.448;Q1;57;21;82;602;237;72;3.08;28.67;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)"
16;22951;Journal of Marketing;journal;ISSN 00222429, 15477185;7.061;Q1;208;48;174;3409;1538;167;6.29;71.02;United States;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
17;29838;Journal of Accounting and Economics;journal;ISSN 01654101;6.639;Q1;122;56;100;2793;552;95;5.97;49.88;Netherlands;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
18;17555;Journal of Monetary Economics;journal;ISSN 03043932;6.464;Q1;107;66;236;1821;524;219;1.96;27.59;Netherlands;"Economics and Econometrics (Q1); Finance (Q1)"
19;24204;Review of Economics and Statistics;journal;ISSN 00346535, 15309142;6.289;Q1;134;79;239;3305;904;235;3.17;41.84;United States;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)"
20;28464;Econometric Theory;journal;ISSN 02664666, 14694360;6.197;Q1;58;52;196;1627;336;180;1.84;31.29;United Kingdom;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)"
21;20635;Journal of Management;journal;ISSN 01492063;6.157;Q1;176;63;189;7739;1664;174;9.53;122.84;United States;"Finance (Q1); Strategy and Management (Q1)"
22;26259;Review of Economic Dynamics;journal;ISSN 10942025, 10966099;6.141;Q1;52;32;122;1111;229;121;1.87;34.72;United States;Economics and Econometrics (Q1)
23;19900191883;American Economic Journal: Microeconomics;journal;ISSN 19457685, 19457669;5.949;Q1;26;32;93;1106;238;91;2.58;34.56;United States;Economics, Econometrics and Finance (miscellaneous) (Q1)
24;24393;Journal of International Economics;journal;ISSN 00221996;5.801;Q1;113;90;203;3335;592;200;2.47;37.06;Netherlands;"Economics and Econometrics (Q1); Finance (Q1)"
25;80370;Journal of Financial and Quantitative Analysis;journal;ISSN 00221090;5.431;Q1;97;50;175;2012;488;175;2.4;40.24;United Kingdom;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
26;19900191884;American Economic Journal: Economic Policy;journal;ISSN 1945774, 19457731;5.358;Q1;38;37;79;1317;252;79;2.79;35.59;United States;Economics, Econometrics and Finance (miscellaneous) (Q1)
27;7500153126;Journal of the European Economic Association;journal;ISSN 15424766, 15424774;5.246;Q1;71;51;171;1828;495;167;2.85;35.84;United States;Economics, Econometrics and Finance (miscellaneous) (Q1)
28;28996;Journal of Financial Intermediation;journal;ISSN 10429573, 10960473;5.227;Q1;63;28;82;1286;241;80;3.02;45.93;United States;"Economics and Econometrics (Q1); Finance (Q1)"
29;28981;Journal of Economic Theory;journal;ISSN 10957235, 00220531;5.203;Q1;84;107;339;3101;571;332;1.31;28.98;United States;Economics and Econometrics (Q1)
30;22899;Journal of Consumer Research;journal;ISSN 15375277, 00935301;5.201;Q1;146;87;230;4919;1260;225;5.21;56.54;United States;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
31;28973;Journal of Econometrics;journal;ISSN 03044076;5.143;Q1;127;176;395;5913;950;381;2.24;33.6;Netherlands;"Applied Mathematics (Q1); Economics and Econometrics (Q1); History and Philosophy of Science (Q1)"
32;20246;Journal of Labor Economics;journal;ISSN 15375307, 0734306X, 0734306;5.133;Q1;90;25;69;1103;192;69;2.16;44.12;United States;"Economics and Econometrics (Q1); Industrial Relations (Q1)"
33;22961;Journal of Marketing Research;journal;ISSN 00222437, 15477193;4.949;Q1;141;72;263;3141;1025;245;3.47;43.63;United States;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
34;21100203106;Foundations and Trends in Finance;book serie;ISSN 15672409, 15672395;4.82;Q1;15;6;7;1153;20;7;2.6;192.17;United States;"Economics and Econometrics (Q1); Finance (Q1)"
35;23666;International Economic Review;journal;ISSN 00206598, 14682354;4.815;Q1;74;55;144;1970;308;144;1.34;35.82;United Kingdom;Economics and Econometrics (Q1)
36;29857;Journal of Accounting Research;journal;ISSN 1475679, 00218456;4.709;Q1;113;39;115;1943;404;110;2.95;49.82;United Kingdom;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
37;20022;Economic Policy;journal;ISSN 14680327, 02664658;4.629;Q1;63;21;60;692;191;49;3.81;32.95;United Kingdom;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
38;23011;Economic Journal;journal;ISSN 14680297, 00130133;4.585;Q1;134;70;250;2844;797;241;2.72;40.63;United States;Economics and Econometrics (Q1)
39;23714;Marketing Science;journal;ISSN 1526548, 07322399;4.434;Q1;108;71;238;2645;716;229;3.01;37.25;United States;"Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
40;23672;RAND Journal of Economics;journal;ISSN 07416261;4.427;Q1;92;32;101;1225;229;100;2.08;38.28;United States;Economics and Econometrics (Q1)
41;24392;Journal of International Business Studies;journal;ISSN 14786990, 00472506;4.39;Q1;156;44;252;3663;1600;238;5.12;83.25;United Kingdom;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
42;19700200701;Annual Review of Economics;journal;ISSN 19411391, 19411383;4.341;Q1;34;23;51;1995;107;50;2.14;86.74;United States;Economics and Econometrics (Q1)
43;24870;Journal of Human Resources;journal;ISSN 0022166X, 15488004, 0022166;4.341;Q1;86;36;103;1281;350;103;2.56;35.58;United States;"Economics and Econometrics (Q1); Management of Technology and Innovation (Q1); Organizational Behavior and Human Resource Management (Q1); Strategy and Management (Q1)"
44;6400153126;Theoretical Economics;journal;ISSN 15557561;4.104;Q1;21;20;41;627;67;41;1.76;31.35;United States;Economics, Econometrics and Finance (miscellaneous) (Q1)
45;27162;Journal of Business and Economic Statistics;journal;ISSN 07350015, 15372707;4.08;Q1;80;55;136;1646;323;125;2.35;29.93;United Kingdom;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
46;28964;Journal of Applied Econometrics;journal;ISSN 10991255, 08837252;3.9;Q1;81;55;160;2005;357;152;2.09;36.45;United States;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)"
47;16160;Review of Finance;journal;ISSN 15723097;3.897;Q1;43;28;77;1390;167;71;1.78;49.64;United Kingdom;Finance (Q1)
48;14834;Journal of Development of Economics;journal;ISSN 03043878;3.862;Q1;115;106;237;3920;853;235;3.12;36.98;Netherlands;"Development (Q1); Economics and Econometrics (Q1)"
49;4700152266;Econometrics Journal;journal;ISSN 1368423X, 13684221;3.774;Q1;26;24;86;772;144;79;1.48;32.17;United Kingdom;Economics and Econometrics (Q1)
50;17528;Journal of Financial Markets;journal;ISSN 13864181;3.674;Q1;49;18;75;701;159;75;1.86;38.94;Netherlands;"Economics and Econometrics (Q1); Finance (Q1)"
51;144981;Quantitative Marketing and Economics;journal;ISSN 15707156;3.665;Q1;26;16;43;680;81;40;1.93;42.5;Netherlands;"Economics, Econometrics and Finance (miscellaneous) (Q1); Marketing (Q1)"
52;19700201637;Foundations and Trends in Econometrics;journal;ISSN 15513076, 15513084;3.616;Q1;10;1;9;143;29;9;0.0;143.0;United States;Economics and Econometrics (Q1)
53;21100255526;Quantitative Economics;journal;ISSN 17597323, 17597331;3.561;Q1;17;14;24;559;34;24;1.42;39.93;United States;Economics and Econometrics (Q1)
54;29009;Journal of Public Economics;journal;ISSN 00472727;3.448;Q1;115;94;341;3555;772;333;1.97;37.82;Netherlands;"Economics and Econometrics (Q1); Finance (Q1)"
55;28096;Accounting Review;journal;ISSN 00014826;3.385;Q1;125;75;222;3931;885;215;3.71;52.41;United States;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
56;17700155025;Handbook of the Economics of Education;book serie;ISSN 15740692;3.31;Q1;25;0;21;0;52;10;5.2;0.0;Netherlands;"Economics and Econometrics (Q1); Education (Q1)"
57;18034;World Bank Research Observer;journal;ISSN 02573032, 15646971;3.269;Q1;55;10;35;663;124;32;3.0;66.3;United Kingdom;"Development (Q1); Economics and Econometrics (Q1)"
58;19600166418;Tax Policy and the Economy;book serie;ISSN 08928649, 15372650;3.166;Q1;10;5;18;137;38;16;2.64;27.4;United States;"Economics and Econometrics (Q1); Finance (Q1)"
59;28092;Economic Geography;journal;ISSN 00130095;3.02;Q1;71;23;59;1203;339;58;3.92;52.3;United Kingdom;"Economics and Econometrics (Q1); Geography, Planning and Development (Q1)"
60;74502;Financial Management;journal;ISSN 00463892, 1755053;3.019;Q1;56;34;132;1593;311;130;1.87;46.85;United States;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
