Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;23571;Science;journal;00368075;11.589;Q1;1058;2524;7606;32689;87407;5033;17.06;12.95;United States;American Association for the Advancement of Science;1880-ongoing;"History and Philosophy of Science (Q1); Multidisciplinary (Q1)"
2;16036;Administrative Science Quarterly;journal;00018392;9.265;Q1;165;16;60;1383;346;59;4.7;86.44;United States;Cornell University Press;1975-1987, 1989-1990, 1993-1994, 1996-ongoing;"Arts and Humanities (miscellaneous) (Q1); Public Administration (Q1); Sociology and Political Science (Q1)"
3;13467;Psychological Review;journal;0033295X;6.589;Q1;192;56;114;4718;1071;113;6.38;84.25;United States;American Psychological Association;1894-ongoing;"History and Philosophy of Science (Q1); Psychology (miscellaneous) (Q1)"
4;13443;Psychological Bulletin;journal;00332909;5.542;Q1;272;51;124;7200;1271;124;8.89;141.18;United States;American Psychological Association;1904-ongoing;"History and Philosophy of Science (Q1); Psychology (miscellaneous) (Q1)"
5;13461;Psychological Methods;journal;1082989X;5.189;Q1;131;26;94;1305;499;92;5.66;50.19;United States;American Psychological Association;1996-ongoing;"History and Philosophy of Science (Q1); Psychology (miscellaneous) (Q1)"
6;28973;Journal of Econometrics;journal;03044076;3.862;Q1;135;89;270;2870;466;264;1.59;32.25;Netherlands;Elsevier BV;1973-ongoing;"Applied Mathematics (Q1); Economics and Econometrics (Q1); History and Philosophy of Science (Q1)"
7;12857;Cognition;journal;00100277;3.323;Q1;165;73;231;3811;943;203;3.43;52.21;Netherlands;Elsevier BV;1972-1974, 1976-ongoing;"Cognitive Neuroscience (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
8;13422;Psychoanalytic Quarterly;journal;00332828;3.158;Q1;36;39;98;1288;90;91;0.95;33.03;United States;Wiley-Blackwell;1945-ongoing;"Arts and Humanities (miscellaneous) (Q1); Clinical Psychology (Q1); Developmental and Educational Psychology (Q1); Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1)"
9;22478;Journal of Memory and Language;journal;10960821, 0749596X;3.032;Q1;129;65;200;3319;743;200;3.51;51.06;United States;Elsevier Inc.;1985-ongoing;"Artificial Intelligence (Q1); Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Neuropsychology and Physiological Psychology (Q1)"
10;22899;Journal of Consumer Research;journal;00935301, 15375277;2.998;Q1;155;76;140;2535;387;139;2.26;33.36;United Kingdom;Oxford University Press;1977-1978, 1984, 1996-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
11;26239;Quaternary Science Reviews;journal;02773791;2.623;Q1;164;165;491;10263;1591;468;3.66;62.2;United Kingdom;Elsevier Ltd.;1982-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
12;15481;Journal of Experimental Psychology: Human Perception and Performance;journal;00961523;2.568;Q1;136;75;275;4000;845;275;2.66;53.33;United States;American Psychological Association;1975-ongoing;"Arts and Humanities (miscellaneous) (Q1); Behavioral Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1)"
13;15482;Journal of Experimental Psychology: Learning Memory and Cognition;journal;02787393;2.383;Q1;142;102;304;4486;832;304;2.25;43.98;United States;American Psychological Association;1975, 1982-ongoing;"Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
14;22634;Holocene;journal;14770911, 09596836;2.33;Q1;106;91;225;5103;630;222;2.61;56.08;United States;SAGE Publications;1991-ongoing;"Archeology (arts and humanities) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Global and Planetary Change (Q1); Paleontology (Q1)"
15;14916;Cognitive Neuropsychology;journal;14640627, 02643294;2.287;Q1;83;54;96;2334;295;96;3.06;43.22;United Kingdom;Taylor & Francis;1984-ongoing;"Arts and Humanities (miscellaneous) (Q1); Cognitive Neuroscience (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1); Neuropsychology and Physiological Psychology (Q1)"
16;25793;Quaternary Research;journal;10960287, 00335894;2.139;Q1;104;65;249;3018;656;249;2.23;46.43;United States;Cambridge University Press;1970-ongoing;"Arts and Humanities (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1)"
17;97151;Journal of World Prehistory;journal;15737802, 08927537;2.083;Q1;46;7;22;1247;61;22;2.6;178.14;United States;Kluwer Academic/Plenum Publishers;1987-2006, 2008-ongoing;"Archeology (Q1); Arts and Humanities (miscellaneous) (Q1)"
18;14062;Psychonomic Bulletin and Review;journal;10699384;2.065;Q1;133;139;282;4287;710;279;2.13;30.84;United States;Springer New York LLC;1994-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1)"
19;12853;Communication Monographs;journal;03637751;2.006;Q1;58;23;68;1201;89;68;1.29;52.22;United Kingdom;Routledge;1976-ongoing;"Communication (Q1); Language and Linguistics (Q1)"
20;24431;Journal of Quaternary Science;journal;02678179, 10991417;1.988;Q1;86;69;184;4097;475;183;1.8;59.38;United States;John Wiley & Sons Inc.;1986-ongoing;"Arts and Humanities (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Paleontology (Q1)"
21;12996;IEEE Signal Processing Magazine;journal;10535888;1.908;Q1;155;72;158;1520;985;112;7.72;21.11;United States;Institute of Electrical and Electronics Engineers;1991-1992, 1994-ongoing;"Applied Mathematics (Q1); Electrical and Electronic Engineering (Q1); Music (Q1); Signal Processing (Q1)"
22;21503;Evolution and Human Behavior;journal;10905138;1.866;Q1;102;35;90;1163;288;89;2.88;33.23;Netherlands;Elsevier BV;1997-ongoing;"Arts and Humanities (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Experimental and Cognitive Psychology (Q1)"
23;26043;Economy and Society;journal;03085147, 14695766;1.755;Q1;84;27;78;1440;192;78;1.79;53.33;United Kingdom;Routledge;1972-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Social Sciences (miscellaneous) (Q1)"
24;15653;Journal of Marriage and Family;journal;17413737, 00222445;1.697;Q1;143;95;249;4368;543;241;1.67;45.98;United Kingdom;Blackwell Publishing Inc.;1973-1978, 1980-1981, 1985, 1996-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Social Work (Q1)"
25;12858;Cognition and Emotion;journal;02699931, 14640600;1.657;Q1;113;60;147;2680;375;144;2.28;44.67;United Kingdom;Taylor & Francis;1987-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1)"
26;23626;Science Education;journal;00368326, 1098237X;1.627;Q1;100;51;130;3143;180;124;1.35;61.63;United States;John Wiley & Sons Inc.;1916-1919, 1922-ongoing;"Education (Q1); History and Philosophy of Science (Q1)"
27;24782;Neural Computation;journal;08997667, 1530888X;1.619;Q1;148;104;348;3735;1136;346;2.98;35.91;United States;MIT Press;1995-ongoing;"Arts and Humanities (miscellaneous) (Q1); Cognitive Neuroscience (Q2)"
28;12711;Multivariate Behavioral Research;journal;00273171, 15327906;1.487;Q1;70;22;66;1108;93;66;1;50.36;United States;Lawrence Erlbaum Associates Inc.;1966-ongoing;"Arts and Humanities (miscellaneous) (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
