Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;23340;"Chemical Reviews";journal;"15206890, 00092665";22,157;Q1;609;250;852;97014;45974;809;52,85;388,06;United States;"American Chemical Society";"1924-ongoing";"Chemistry (miscellaneous) (Q1)"
2;17854;"Nature Materials";journal;"14764660, 14761122";16,524;Q1;403;258;805;7605;21083;637;31,03;29,48;United Kingdom;"Nature Publishing Group";"2002-ongoing";"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
3;23350;"Chemical Society Reviews";journal;"03060012, 14604744";16,116;Q1;432;341;979;64538;40268;920;39,90;189,26;United Kingdom;"Royal Society of Chemistry";"1972-ongoing";"Chemistry (miscellaneous) (Q1)"
4;21100826569;"Nature Reviews Chemistry";journal;"23973358";13,462;Q1;21;57;74;4290;1049;41;25,59;75,26;United Kingdom;"Nature Publishing Group";"2017-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
5;18100156701;"Nature Chemistry";journal;"17554330, 17554349";10,570;Q1;187;222;681;7692;10371;551;18,13;34,65;United Kingdom;"Nature Publishing Group";"2009-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
6;22657;"Accounts of Chemical Research";journal;"00014842, 15204898";9,466;Q1;354;335;942;17168;18817;916;19,82;51,25;United States;"American Chemical Society";"1968-ongoing";"Chemistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
7;22680;"Journal of the American Chemical Society";journal;"15205126, 00027863";7,468;Q1;542;2506;7544;134275;110493;7404;14,50;53,58;United States;"American Chemical Society";"1879-ongoing";"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)"
8;21100326898;"Acta Crystallographica Section A: Foundations and Advances";journal;"20532733";7,285;Q1;74;67;175;2298;3399;167;1,58;34,30;United States;"John Wiley and Sons Inc.";"2014-ongoing";"Biochemistry (Q1); Condensed Matter Physics (Q1); Inorganic Chemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Structural Biology (Q1)"
9;21100832985;"ACS Energy Letters";journal;"23808195";6,734;Q1;49;406;614;18603;8329;570;14,61;45,82;United States;"American Chemical Society";"2016-ongoing";"Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
10;26465;"Progress in Polymer Science";journal;"00796700";6,365;Q1;244;61;148;16711;3587;145;24,52;273,95;Netherlands;"Elsevier BV";"1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-ongoing";"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
