Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2015);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;19700174718;European journal of oral implantology;journal;17562406, 17562414;3.299;Q1;39;39;121;648;332;94;2.74;16.62;United States;Quintessence Publishing Company;2008-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
2;24408;Clinical Oral Implants Research;journal;16000501, 09057161;2.978;Q1;145;240;673;9263;3217;661;3.88;38.6;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;Oral Surgery (Q1)
3;25669;Journal of Clinical Periodontology;journal;1600051X, 03036979;2.775;Q1;132;155;459;6676;2419;454;5.15;43.07;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;Periodontics (Q1)
4;22913;Periodontology 2000;journal;09066713, 16000757;2.609;Q1;107;45;115;6836;708;115;6.38;151.91;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;Periodontics (Q1)
5;24403;Clinical Implant Dentistry and Related Research;journal;15230899;2.424;Q1;74;201;321;8173;1355;314;3.64;40.66;United States;Wiley-Blackwell;1999-ongoing;"Dentistry (miscellaneous) (Q1); Oral Surgery (Q1)"
6;25610;International Endodontic Journal;journal;13652591, 01432885;2.376;Q1;107;149;428;5178;1527;404;3.35;34.75;United Kingdom;Blackwell Publishing Inc.;1967-1972, 1974-ongoing;Dentistry (miscellaneous) (Q1)
7;25684;Journal of Dental Research;journal;00220345;2.175;Q1;158;265;627;8859;3234;592;5.12;33.43;United States;SAGE Publications;1919-1924, 1927-1935, 1937-ongoing;Dentistry (miscellaneous) (Q1)
8;24936;Dental Materials;journal;01095641;2.052;Q1;132;191;551;8909;2613;537;4.46;46.64;Netherlands;Elsevier BV;1985-ongoing;"Dentistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
9;25688;Journal of Endodontics;journal;00992399;1.852;Q1;131;335;1013;11678;3847;985;3.59;34.86;United States;Elsevier Inc.;1975-ongoing;Dentistry (miscellaneous) (Q1)
10;12628;Oral Oncology;journal;13688375;1.776;Q1;101;199;670;7295;2428;554;4.49;36.66;United Kingdom;Elsevier Ltd.;1996-ongoing;"Oncology (Q1); Oral Surgery (Q1); Cancer Research (Q2)"
