Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;18316;Journal of Veterinary Internal Medicine;journal;19391676, 08916640;1.237;Q1;110;108;278;3235;391;253;1.29;29.95;United States;Northern America;Wiley-Blackwell;1987-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
2;21376;Vaccine;journal;0264410X, 18732518;1.132;Q1;191;462;1721;14214;5153;1652;3;30.77;Netherlands;Western Europe;Elsevier BV;1983-2021;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Molecular Medicine (Q2)"
3;19574;Veterinary Surgery;journal;1532950X, 01613499;1.023;Q1;82;73;196;1668;234;192;1.07;22.85;United States;Northern America;Wiley-Blackwell;1972-2021;Veterinary (miscellaneous) (Q1)
4;22916;Medical Mycology;journal;13693786, 14602709;0.942;Q1;92;77;234;2539;583;230;2.55;32.97;United Kingdom;Western Europe;Oxford University Press;1962-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
5;17102;Journal of the American Animal Hospital Association;journal;15473317, 05872871;0.917;Q1;69;83;246;1731;227;233;0.74;20.86;United States;Northern America;American Animal Hospital Association;1973-2021;Small Animals (Q1)
6;18838;Preventive Veterinary Medicine;journal;01675877, 18731716;0.913;Q1;100;102;302;2792;424;298;1.39;27.37;Netherlands;Western Europe;Elsevier;1982-2021;"Animal Science and Zoology (Q1); Food Animals (Q1)"
7;19537;Veterinary Parasitology;journal;03044017, 18732550;0.894;Q1;131;241;705;5890;1101;694;1.52;24.44;Netherlands;Western Europe;Elsevier;1975-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
8;18313;Journal of Veterinary Diagnostic Investigation;journal;19434936, 10406387;0.869;Q1;80;106;342;2035;515;342;1.58;19.2;United States;Northern America;SAGE Publications Inc.;1989-2021;Veterinary (miscellaneous) (Q1)
9;29580;Journal of Comparative Pathology;journal;00219975, 15323129;0.852;Q1;74;81;249;2289;399;249;1.32;28.26;United Kingdom;Western Europe;W.B. Saunders Ltd;1950-2021;"Pathology and Forensic Medicine (Q1); Veterinary (miscellaneous) (Q1)"
10;20882;Veterinary Microbiology;journal;03781135, 18732542;0.838;Q1;135;244;620;7447;1130;613;1.7;30.52;Netherlands;Western Europe;Elsevier;1976-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
11;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;0.831;Q1;86;62;196;1880;285;195;1.49;30.32;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q2)"
12;20491;Journal of Medical Entomology;journal;00222585;0.824;Q1;104;149;451;3897;579;449;1.27;26.15;United States;Northern America;Oxford University Press;1964-2021;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
13;17689;Avian Pathology;journal;03079457, 14653338;0.82;Q1;86;67;223;2363;329;216;1.45;35.27;United Kingdom;Western Europe;Taylor and Francis Ltd.;1972-2021;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
14;19516;Veterinary Clinics of North America - Small Animal Practice;journal;01955616, 18781306;0.809;Q1;73;74;227;3040;254;225;0.97;41.08;United Kingdom;Western Europe;W.B. Saunders Ltd;1978-2021;Small Animals (Q1)
