Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;26651;"Annual Review of Astronomy and Astrophysics";journal;"15454282, 00664146";22,081;Q1;168;18;43;4779;1643;42;33,30;265,50;United States;"Annual Reviews Inc.";"1990-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
2;28599;"Reviews of Geophysics";journal;"87551209";7,863;Q1;134;23;66;6124;951;65;13,58;266,26;United States;"Wiley-Blackwell";"1963-ongoing";"Geophysics (Q1)"
3;17600155041;"Nature Geoscience";journal;"17520908, 17520894";7,274;Q1;162;244;807;7280;7058;580;11,60;29,84;United Kingdom;"Nature Publishing Group";"2008-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
4;19700188395;"Annual Review of Marine Science";journal;"19410611, 19411405";6,717;Q1;77;21;67;2882;921;66;13,48;137,24;United States;"Annual Reviews Inc.";"2009-ongoing";"Oceanography (Q1)"
5;26769;"Astrophysical Journal, Supplement Series";journal;"15384365, 00670049";5,495;Q1;217;186;568;17203;5578;550;8,78;92,49;United States;"Institute of Physics Publishing";"1990-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
6;19700173023;"Living Reviews in Solar Physics";journal;"16144961";5,286;Q1;42;4;17;1411;225;17;9,33;352,75;Germany;"Max-Planck-Institut fur Sonnensystemforschung";"2009-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
7;12074;"Bulletin of the American Meteorological Society";journal;"15200477, 00030007";4,968;Q1;171;187;417;6439;3281;405;7,47;34,43;United States;"American Meteorological Society";"1972-ongoing";"Atmospheric Science (Q1)"
8;21100284918;"Earth System Science Data";journal;"18663516, 18663508";4,928;Q1;38;42;88;2417;708;86;7,11;57,55;Germany;"Copernicus Publications";"2013-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
9;22005;"Annual Review of Earth and Planetary Sciences";book series;"00846597";4,653;Q1;138;26;98;3997;865;94;8,02;153,73;United States;"Annual Reviews Inc.";"1976, 1978-ongoing";"Astronomy and Astrophysics (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Space and Planetary Science (Q1)"
10;13550;"Journal of Climate";journal;"15200442, 08948755";4,479;Q1;249;523;1739;28359;9612;1701;4,81;54,22;United States;"American Meteorological Society";"1987-1988, 1991-ongoing";"Atmospheric Science (Q1)"
11;22647;"Gondwana Research";journal;"1342937X";4,367;Q1;113;251;561;28839;4430;530;7,37;114,90;United States;"Elsevier Inc.";"1997-ongoing";"Geology (Q1)"
12;22845;"Radiocarbon";journal;"00338222";4,154;Q1;73;66;403;2578;1991;388;1,53;39,06;United States;"Cambridge University Press";"1980, 1982, 1989-ongoing";"Archeology (arts and humanities) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1)"
13;21100218107;"Journal of Advances in Modeling Earth Systems";journal;"19422466";4,038;Q1;38;101;202;6025;1173;202;4,58;59,65;United States;"Wiley-Blackwell";"2011-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Chemistry (Q1); Global and Planetary Change (Q1)"
14;21100786533;"Anthropocene Review";journal;"20530196, 2053020X";3,999;Q1;19;17;43;1067;344;40;8,60;62,76;United States;"SAGE Publications Inc.";"2014-ongoing";"Ecology (Q1); Geology (Q1); Global and Planetary Change (Q1)"
15;26756;"Astronomy and Astrophysics Review";journal;"09354956, 14320754";3,704;Q1;54;15;39;3793;306;36;4,50;252,87;Germany;"Springer Verlag";"1989-2000, 2002-2004, 2006-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
16;21928;"Fish and Fisheries";journal;"14672960, 14672979";3,703;Q1;91;61;113;6200;962;112;8,66;101,64;United Kingdom;"Blackwell Publishing Inc.";"2001-ongoing";"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)"
17;11700154363;"Cryosphere";journal;"19940416, 19940424";3,696;Q1;63;192;433;11002;2647;426;5,29;57,30;Germany;"Copernicus Group";"2007-ongoing";"Earth-Surface Processes (Q1); Water Science and Technology (Q1)"
18;12091;"Atmospheric Chemistry and Physics";journal;"16807324, 16807316";3,356;Q1;174;887;2306;61424;14092;2259;5,74;69,25;Germany;"Copernicus GmbH";"2001-ongoing";"Atmospheric Science (Q1)"
19;21100297619;"Geochemical Perspectives";journal;"22237755, 22242759";3,320;Q1;11;2;9;676;60;9;4,20;338,00;Netherlands;"European Association of Geochemistry";"2012-ongoing";"Environmental Chemistry (Q1); Geochemistry and Petrology (Q1); Geology (Q1)"
20;22580;"Earth-Science Reviews";journal;"00128252";3,306;Q1;165;154;368;28628;3076;346;7,77;185,90;Netherlands;"Elsevier BV";"1966-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1)"
21;21100220161;"Physics of the Dark Universe";journal;"22126864";3,260;Q1;27;48;66;3148;415;64;5,63;65,58;Netherlands;"Elsevier BV";"2012-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
22;15714;"Geotechnique";journal;"00168505";3,256;Q1;114;88;320;3204;1106;287;2,95;36,41;United Kingdom;"ICE Publishing Ltd.";"1968-1970, 1974-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
23;12172;"Climate Dynamics";journal;"14320894, 09307575";3,248;Q1;146;488;1188;26983;5579;1169;4,12;55,29;Germany;"Springer Verlag";"1986-ongoing";"Atmospheric Science (Q1)"
24;22566;"Earth and Planetary Science Letters";journal;"1385013X, 0012821X";3,156;Q1;215;550;1827;30611;8637;1735;4,67;55,66;Netherlands;"Elsevier BV";"1966-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Space and Planetary Science (Q1)"
25;26959;"Geology";journal;"00917613";3,131;Q1;189;296;969;7848;4431;867;4,71;26,51;United States;"Geological Society of America";"1973-ongoing";"Geology (Q1)"
26;27781;"Publications of the Astronomical Society of the Pacific";journal;"00046280, 15383873";3,126;Q1;136;115;339;6169;1692;315;4,63;53,64;United States;"Institute of Physics Publishing";"1996-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
27;12503;"Remote Sensing of Environment";journal;"00344257";3,035;Q1;238;446;1131;27707;8525;1108;7,19;62,12;Netherlands;"Elsevier BV";"1969-ongoing";"Computers in Earth Sciences (Q1); Geology (Q1); Soil Science (Q1)"
