Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;24721;"Annals of Mathematics";journal;"0003486X";6,091;Q1;98;52;159;1442;343;159;2,02;27,73;United States;"Princeton University Press";"1996-ongoing";"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
2;23835;"Journal of Business";journal;"00219398";4,690;Q1;83;24;63;751;161;63;2,12;31,29;United States;"University of Chicago Press";"1978, 1996-2006";"Business and International Management (Q1); Economics and Econometrics (Q1); Statistics, Probability and Uncertainty (Q1)"
3;19169;"Journal of Operations Management";journal;"02726963";4,142;Q1;166;43;98;2218;319;98;2,70;51,58;Netherlands;"Elsevier BV";"1981-1991, 1993-ongoing";"Computer Science Applications (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
4;13531;"Journal of the Royal Statistical Society. Series B: Statistical Methodology";journal;"14679868, 13697412";3,889;Q1;114;52;154;1394;351;154;2,01;26,81;United Kingdom;"Blackwell Publishing Inc.";"1997-ongoing";"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
5;12402;"MIS Quarterly: Management Information Systems";journal;"02767783";3,414;Q1;195;16;65;1014;330;65;4,44;63,38;United States;"MIS Research Center";"1980-ongoing";"Computer Science Applications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
6;78518;"Vital and health statistics. Series 13, Data from the National Health Survey";journal;"00832006";3,281;Q1;31;2;11;29;54;11;4,50;14,50;United States;"U.S. National Center for Health Statistics";"1977-2007, 2009-2011";"Health Policy (Q1); Management Science and Operations Research (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
7;15298;"Structural Equation Modeling";journal;"15328007, 10705511";2,830;Q1;84;29;78;994;273;78;1,57;34,28;United States;"Lawrence Erlbaum Associates Inc.";"1994-ongoing";"Decision Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Modeling and Simulation (Q1); Sociology and Political Science (Q1)"
8;21307;"Management Science";journal;"00251909, 15265501";2,804;Q1;221;108;350;3548;785;347;1,95;32,85;United States;"Institute for Operations Research and the Management Sciences";"1969-ongoing";"Management Science and Operations Research (Q1); Strategy and Management (Q1)"
9;13649;"Annals of Statistics";journal;"00905364";2,705;Q1;142;68;227;2012;332;227;1,10;29,59;United States;"Institute of Mathematical Statistics";"1996-ongoing";"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
10;12094;"Journal of the American Statistical Association";journal;"01621459, 1537274X";2,490;Q1;164;121;480;3110;751;475;1,36;25,70;United Kingdom;"Taylor & Francis";"1922-ongoing";"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
11;15049;"Biometrika";journal;"14643510, 00063444";2,385;Q1;105;77;244;1474;288;244;0,99;19,14;United Kingdom;"Oxford University Press";"1908-1913, 1947-1951, 1965-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
12;20892;"Transportation Research Part B: Methodological";journal;"01912615";2,343;Q1;118;49;110;1197;185;109;1,48;24,43;United Kingdom;"Elsevier Ltd.";"1979-ongoing";"Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)"
13;25829;"Probability Theory and Related Fields";journal;"01788051, 14322064";2,148;Q1;65;66;196;1558;224;196;1,03;23,61;Germany;"Springer Verlag";"1986-ongoing";"Analysis (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
14;22330;"Organizational Research Methods";journal;"10944281";2,127;Q1;95;21;60;847;85;54;1,80;40,33;United States;"SAGE Publications";"1998-ongoing";"Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
15;24724;"Annals of Probability";journal;"00911798";2,112;Q1;73;69;219;1478;203;219;0,87;21,42;United States;"Institute of Mathematical Statistics";"1996-ongoing";"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
16;14756;"Statistical Science";journal;"08834237";2,047;Q1;90;23;128;1033;166;78;1,43;44,91;United States;"Institute of Mathematical Statistics";"1988, 1991, 1996-ongoing";"Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
17;15574;"Information Systems Research";journal;"15265536, 10477047";2,025;Q1;145;29;69;1584;181;69;2,28;54,62;United States;"Institute for Operations Research and the Management Sciences";"1990-ongoing";"Computer Networks and Communications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1); Management Information Systems (Q1)"
18;24710;"Annals of Applied Probability";journal;"10505164";1,787;Q1;68;59;149;1192;167;149;0,93;20,20;United States;"Institute of Mathematical Statistics";"1996-ongoing";"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
19;22900;"Research Policy";journal;"00487333";1,751;Q1;206;83;196;3990;458;196;2,10;48,07;Netherlands;"Elsevier BV";"1971-ongoing";"Engineering (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
20;21100217228;"Proceedings of the 26th International Conference on Very Large Data Bases, VLDB'00";conference and proceedings;"00002000";1,701;-;39;0;94;0;301;90;3,34;0,00;United States;"";"2000";"Hardware and Architecture; Information Systems; Information Systems and Management; Software"
