Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;78518;Vital and health statistics. Series 13, Data from the National Health Survey;journal;00832006;9.545;Q1;31;1;4;26;23;4;7.67;26.00;United States;U.S. National Center for Health Statistics;1977-2007, 2009-2011;"Health Policy (Q1); Management Science and Operations Research (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
2;24721;Annals of Mathematics;journal;0003486X;7.114;Q1;98;92;113;2862;448;111;3.82;31.11;United States;Princeton University Press;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
3;13531;Journal of the Royal Statistical Society. Series B: Statistical Methodology;journal;14679868, 13697412;5.671;Q1;114;31;136;1093;612;133;4.02;35.26;United Kingdom;Blackwell Publishing Inc.;1997-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
4;13649;Annals of Statistics;journal;00905364;5.507;Q1;142;126;349;3712;1337;337;3.63;29.46;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
5;19169;Journal of Operations Management;journal;02726963;4.8;Q1;166;39;149;3587;1243;139;8.64;91.97;Netherlands;Elsevier BV;1981-1991, 1993-ongoing;"Computer Science Applications (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
6;22330;Organizational Research Methods;journal;10944281;4.356;Q1;95;42;112;2305;482;106;4.65;54.88;United States;SAGE Publications;1998-ongoing;"Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
7;21789;Manufacturing and Service Operations Management;journal;15265498, 15234614;4.334;Q1;71;40;115;1225;308;114;2.3;30.63;United States;Institute for Operations Research and the Management Sciences;1999-ongoing;"Management Science and Operations Research (Q1); Strategy and Management (Q1)"
8;12402;MIS Quarterly: Management Information Systems;journal;02767783;4.025;Q1;195;42;114;3675;1232;106;10.16;87.50;United States;MIS Research Center;1980-ongoing;"Computer Science Applications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
9;15049;Biometrika;journal;14643510, 00063444;3.933;Q1;105;80;192;1856;493;190;2.16;23.20;United Kingdom;Oxford University Press;1908-1913, 1947-1951, 1965-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
10;21307;Management Science;journal;00251909, 15265501;3.848;Q1;221;144;427;6078;1718;423;3.19;42.21;United States;Institute for Operations Research and the Management Sciences;1969-ongoing;"Management Science and Operations Research (Q1); Strategy and Management (Q1)"
