Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;21318;Nature Reviews Immunology;journal;14741741, 14741733;20.529;Q1;390;230;436;9421;8200;202;17.33;40.96;United Kingdom;Western Europe;Nature Publishing Group;2001-2020;"Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1)"
2;20651;Annual Review of Immunology;journal;15453278, 07320582;18.301;Q1;301;30;74;5413;2105;74;26.91;180.43;United States;Northern America;Annual Reviews Inc.;1983-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
3;16115;Nature Biotechnology;journal;15461696, 10870156;15.358;Q1;445;366;1056;6475;14636;641;15.13;17.69;United Kingdom;Western Europe;Nature Publishing Group;1989-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
4;20798;Immunity;journal;10974180, 10747613;14.286;Q1;395;226;729;14046;13386;711;18.17;62.15;United States;Northern America;Cell Press;1994-2020;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
5;20313;Nature Reviews Microbiology;journal;17401534, 17401526;11.496;Q1;300;169;488;7828;8929;299;18.33;46.32;United Kingdom;Western Europe;Nature Publishing Group;2003-2020;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (Q1)"
6;19651;Clinical Microbiology Reviews;journal;08938512, 10986618;9.177;Q1;282;37;104;10963;2820;103;24.43;296.30;United States;Northern America;American Society for Microbiology;1988-2020;"Epidemiology (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Public Health, Environmental and Occupational Health (Q1)"
7;21315;Nature Immunology;journal;15292908, 15292916;9.074;Q1;388;249;749;8257;8095;591;10.00;33.16;United Kingdom;Western Europe;Nature Publishing Group;2000-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
8;21100860945;Science immunology;journal;24709468;8.830;Q1;51;133;322;5313;3498;298;10.73;39.95;United States;Northern America;American Association for the Advancement of Science;2016-2020;"Immunology (Q1); Immunology and Allergy (Q1)"
9;4700152228;Molecular Systems Biology;journal;17444292;8.523;Q1;148;87;178;6092;1889;156;10.39;70.02;United States;Northern America;Wiley-Blackwell;2005-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Computational Theory and Mathematics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Information Systems (Q1); Medicine (miscellaneous) (Q1)"
10;21272;Journal of Experimental Medicine;journal;00221007, 15409538;8.483;Q1;448;284;687;16582;8156;657;10.94;58.39;United States;Northern America;Rockefeller University Press;1909-1910, 1929, 1945-2020;"Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1)"
