Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2014);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;19479;Annual Review of Pharmacology and Toxicology;journal;15454304, 03621642;9.351;Q1;193;27;71;3483;1464;70;21.25;129,00;United States;Annual Reviews Inc.;1965-1973, 1975-ongoing;"Pharmacology (Q1); Toxicology (Q1)"
2;20425;Nature Reviews Drug Discovery;journal;14741776;9.338;Q1;289;243;689;8808;6808;306;22.27;36,25;United Kingdom;Nature Publishing Group;2002-ongoing;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
3;21191;Pharmacological Reviews;journal;15210081, 00316997;9.152;Q1;210;28;107;12841;2405;105;19.61;458,61;United States;American Society for Pharmacology and Experimental Therapeutics;1949-ongoing;"Molecular Medicine (Q1); Pharmacology (Q1)"
4;4700152457;Nano Today;journal;17480132;7.152;Q1;119;68;194;5667;2419;121;15.13;83,34;Netherlands;Elsevier BV;2006-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
5;22321;Trends in Pharmacological Sciences;journal;01656147;5.062;Q1;201;84;270;6223;2693;237;12.36;74,08;Netherlands;Elsevier BV;1979-ongoing;"Pharmacology (Q1); Toxicology (Q1)"
6;19409;Advanced Drug Delivery Reviews;journal;0169409X;4.877;Q1;278;137;464;20537;7738;413;17.41;149,91;Netherlands;Elsevier BV;1987-ongoing;Pharmaceutical Science (Q1)
7;21195;Pharmacology and Therapeutics;journal;01637258;4.048;Q1;180;108;317;21251;3302;313;11.12;196,77;United Kingdom;Elsevier Ltd.;1975-1977, 1979-1985, 1987-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
8;18017;Neuropsychopharmacology;journal;0893133X;3.821;Q1;204;334;870;16744;6094;761;7.66;50,13;United Kingdom;Nature Publishing Group;1987-ongoing;"Pharmacology (Q1); Psychiatry and Mental Health (Q1)"
9;12611;Drug Resistance Updates;journal;13687646, 15322084;3.5780000000000003;Q1;100;10;63;1013;694;59;11.15;101,30;United States;Churchill Livingstone;1998-ongoing;"Cancer Research (Q1); Infectious Diseases (Q1); Oncology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
10;13903;Cellular and Molecular Life Sciences;journal;1420682X, 14209071;3.454;Q1;194;313;918;34008;5924;895;6.28;108,65;Switzerland;Birkhauser Verlag;1997-ongoing;"Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
11;26371;Natural Product Reports;journal;02650568, 14604752;3.42;Q1;157;95;223;12958;2317;213;10.08;136,40;United Kingdom;Royal Society of Chemistry;1984-ongoing;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
12;19700176055;F1000 Biology Reports;journal;17404118;3.327;Q1;27;0;52;0;280;52;4.69;0,00;United Kingdom;Faculty of 1000 Ltd;2010-2013;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
13;18148;Pain;journal;03043959;3.326;Q1;238;385;1234;16392;6766;929;6.34;42,58;United States;Lippincott Williams & Wilkins Ltd.;1975-ongoing;"Anesthesiology and Pain Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1)"
14;12455;Molecular Therapy;journal;15250024, 15250016;3.213;Q1;158;245;822;9286;5056;669;7.24;37,90;United States;Cell Press;2000-ongoing;"Drug Discovery (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
15;21100456838;Cell Chemical Biology;journal;24519448, 24519456;3.01;Q1;166;190;583;9320;3174;556;5.81;49,05;United States;Elsevier Inc.;2016-ongoing;"Biochemistry (Q1); Clinical Biochemistry (Q1); Drug Discovery (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
16;24032;Reviews of Physiology Biochemistry and Pharmacology;book series;03034240;2.812;Q1;58;8;15;1415;99;15;6.6;176,88;Germany;Springer Verlag;1974-2008, 2012-ongoing;"Biochemistry (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1); Physiology (Q1); Physiology (medical) (Q1)"
17;20626;Clinical Pharmacology and Therapeutics;journal;00099236;2.64;Q1;173;220;797;6156;4868;709;7.08;27,98;United States;Wiley-Blackwell;1960-ongoing;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
18;21000196010;Topics in antiviral medicine;journal;21615853;2.639;Q1;37;18;58;279;317;56;5.53;15,50;United States;International Antiviral Society;2011-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Virology (Q1)"
19;19907;Medicinal Research Reviews;journal;01986325, 10981128;2.5340000000000003;Q1;119;39;99;6938;833;96;9.11;177,90;United States;John Wiley & Sons Inc.;1981-ongoing;"Drug Discovery (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
20;15984;Journal of Molecular Medicine;journal;09462716, 14321440;2.52;Q1;127;125;406;7107;1998;377;5.44;56,86;Germany;Springer Verlag;1976-1978, 1980-1981, 1995-ongoing;"Drug Discovery (Q1); Genetics (clinical) (Q1); Molecular Medicine (Q1)"
21;11900154404;PLoS Neglected Tropical Diseases;journal;19352727, 19352735;2.513;Q1;110;801;1594;38420;8743;1568;5.31;47,97;United States;Public Library of Science;2007-ongoing;"Infectious Diseases (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
22;23010;Journal of Controlled Release;journal;01683659;2.438;Q1;237;503;1484;32761;11234;1402;8.86;65,13;Netherlands;Elsevier BV;1984-ongoing;Pharmaceutical Science (Q1)
23;5100155080;Neurotherapeutics;journal;19337213;2.4330000000000003;Q1;100;79;208;7345;1174;194;5.92;92,97;United States;Springer New York LLC;2007-ongoing;"Neurology (clinical) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
24;4400151524;Particle and Fibre Toxicology;journal;17438977;2.411;Q1;83;73;148;4148;1285;138;7.97;56,82;United Kingdom;BioMed Central;2004-ongoing;"Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
25;20435;Neuropharmacology;journal;00283908;2.41;Q1;150;426;1178;33039;6353;1148;5.76;77,56;United Kingdom;Elsevier Ltd.;1962-ongoing;"Cellular and Molecular Neuroscience (Q1); Pharmacology (Q1)"
26;19615;Antimicrobial Agents and Chemotherapy;journal;10986596, 00664804;2.361;Q1;232;1101;2922;38413;14900;2714;5.38;34,89;United States;American Society for Microbiology;1963-1970, 1972-ongoing;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
