Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;21100330722;Annual Review of Animal Biosciences;journal;21658110, 21658102;2,911;Q1;26;16;60;1871;356;58;5,00;116,94;United States;Annual Reviews Inc.;2013-ongoing;"Animal Science and Zoology (Q1); Biotechnology (Q1); Genetics (Q1); Veterinary (miscellaneous) (Q1)"
2;21376;Vaccine;journal;0264410X, 13588745;1,759;Q1;164;1177;3204;42102;10074;2924;3,31;35,77;Netherlands;Elsevier BV;1983-ongoing;"Infectious Diseases (Q1); Molecular Medicine (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
3;16700154702;Veterinary and comparative oncology;journal;14765829;1,507;Q1;29;113;267;4511;671;258;2,39;39,92;United Kingdom;Blackwell Publishing Inc.;2007-ongoing;Veterinary (miscellaneous) (Q1)
4;19555;Veterinary Research;journal;09284249, 12979716;1,321;Q1;93;123;350;5785;1127;348;3,09;47,03;United Kingdom;BioMed Central;1993-2016 (cancelled);Veterinary (miscellaneous) (Q1)
5;18316;Journal of Veterinary Internal Medicine;journal;08916640;1,246;Q1;92;245;646;9933;1488;606;2,32;40,54;United States;Wiley-Blackwell;1987-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
6;10300153305;Transboundary and Emerging Diseases;journal;18651674, 18651682;1,227;Q1;52;322;468;13396;1562;464;3,47;41,60;Germany;Blackwell-Wiss.-Verl;2008-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
7;21288;Acta Tropica;journal;0001706X;1,224;Q1;89;344;1008;17762;2684;984;2,65;51,63;Netherlands;Elsevier BV;1947-1949, 1951-ongoing;"Insect Science (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
8;20882;Veterinary Microbiology;journal;03781135;1,166;Q1;114;330;991;11155;2752;960;2,82;33,80;Netherlands;Elsevier BV;1976-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
9;18838;Preventive Veterinary Medicine;journal;01675877;1,102;Q1;84;237;670;9690;1713;650;2,33;40,89;Netherlands;Elsevier BV;1982-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1)"
10;22916;Medical Mycology;journal;13693786, 14602709;1,048;Q1;77;131;310;5186;860;299;2,67;39,59;United Kingdom;Oxford University Press;1996-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
11;19537;Veterinary Parasitology;journal;03044017;1,041;Q1;109;271;1073;10621;2526;1048;2,14;39,19;Netherlands;Elsevier BV;1975-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
12;20337;Parasite;journal;1252607X, 17761042;1,018;Q1;40;65;156;2703;358;156;2,09;41,58;France;EDP Sciences;1994-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
13;5200153105;Zoonoses and Public Health;journal;18631959, 18632378;1,010;Q1;57;149;250;5653;618;245;2,13;37,94;Germany;Blackwell-Wiss.-Verl;2007-ongoing;"Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Epidemiology (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2)"
14;18315;Journal of Veterinary Emergency and Critical Care;journal;14793261, 14764431;0,981;Q1;41;74;250;2668;345;239;1,22;36,05;United Kingdom;Blackwell Publishing Inc.;1991-1995, 2004-ongoing;Veterinary (miscellaneous) (Q1)
15;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;0,974;Q1;74;67;170;2605;368;170;2,13;38,88;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
16;17777;Equine Veterinary Journal;journal;04251644;0,941;Q1;79;177;428;5897;810;362;2,15;33,32;United States;Wiley-Blackwell;1968-ongoing;"Equine (Q1); Medicine (miscellaneous) (Q1)"
17;19524;Veterinary Journal;journal;10900233;0,908;Q1;94;155;713;6132;1404;636;2,02;39,56;United Kingdom;Elsevier Ltd.;1997-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
18;18903;Theriogenology;journal;0093691X;0,905;Q1;118;455;1344;21180;3108;1335;2,33;46,55;Netherlands;Elsevier BV;1974-ongoing;"Animal Science and Zoology (Q1); Equine (Q1); Food Animals (Q1); Small Animals (Q1)"
19;19538;Veterinary Pathology;journal;15442217, 03009858;0,893;Q1;80;118;422;4609;822;386;2,20;39,06;United States;SAGE Publications;1964-ongoing;Veterinary (miscellaneous) (Q1)
20;19518;Veterinary Dermatology;journal;09594493, 13653164;0,884;Q1;54;100;272;2131;443;244;1,84;21,31;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;Veterinary (miscellaneous) (Q1)
21;18297;Journal of Feline Medicine and Surgery;journal;1098612X;0,872;Q1;52;208;426;5779;678;396;1,67;27,78;United Kingdom;SAGE Publications Inc.;1999-ongoing;Small Animals (Q1)
22;24609;Applied Animal Behaviour Science;journal;01681591;0,857;Q1;95;190;541;9095;1129;524;1,99;47,87;Netherlands;Elsevier BV;1984-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1)"
23;4300151401;BMC Veterinary Research;journal;17466148;0,848;Q1;46;419;1021;14962;2092;1004;1,86;35,71;United Kingdom;BioMed Central;2005-ongoing;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
24;20491;Journal of Medical Entomology;journal;00222585;0,848;Q1;87;199;606;8110;1064;569;1,87;40,75;United States;Oxford University Press;1964-ongoing;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
25;19498;Veterinary Anaesthesia and Analgesia;journal;14672995, 14672987;0,823;Q1;47;116;359;2542;544;306;1,73;21,91;United Kingdom;Elsevier Ltd.;1970-1974, 1976-1978, 1980, 1982-1986, 1988-1995, 2003-ongoing;Veterinary (miscellaneous) (Q1)
26;4700151709;Journal of Veterinary Cardiology;journal;17602734;0,819;Q1;31;46;174;1448;252;170;1,03;31,48;Netherlands;Elsevier BV;1999-ongoing;"Veterinary (miscellaneous) (Q1); Physiology (Q3)"
27;19574;Veterinary Surgery;journal;1532950X, 01613499;0,814;Q1;71;148;448;4364;518;416;1,12;29,49;United States;Wiley-Blackwell;1972-ongoing;Veterinary (miscellaneous) (Q1)
28;17657;Archives of Animal Nutrition;journal;14772817, 1745039X;0,802;Q1;36;32;107;1388;198;107;1,77;43,38;United Kingdom;Taylor & Francis;1951-1952, 1955, 1962, 1972-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
29;17755;Domestic Animal Endocrinology;journal;07397240;0,790;Q1;67;46;182;1794;376;181;2,31;39,00;Netherlands;Elsevier BV;1984-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Endocrinology (Q3)"
30;20340;Parasitology Research;journal;14321955, 09320113;0,786;Q1;84;450;1491;19046;3515;1456;2,26;42,32;Germany;Springer Verlag;1987-ongoing;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Parasitology (Q2)"
31;21100843693;Frontiers in Veterinary Science;journal;22971769;0,785;Q1;15;317;433;17431;946;409;2,14;54,99;Switzerland;Frontiers Media S.A.;2014-ongoing;Veterinary (miscellaneous) (Q1)
32;19501;Veterinary and Comparative Orthopaedics and Traumatology;journal;09320814;0,785;Q1;37;78;241;1786;245;213;0,96;22,90;Germany;Schattauer GmbH;1996-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
33;18300;Journal of Small Animal Practice;journal;00224510;0,751;Q1;61;144;378;3383;462;324;1,26;23,49;United States;Wiley-Blackwell;1960-ongoing;Small Animals (Q1)
34;19520;Veterinary Immunology and Immunopathology;journal;01652427;0,749;Q1;86;145;409;6361;791;406;1,89;43,87;Netherlands;Elsevier BV;1979-ongoing;"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
35;19660;Comparative Immunology, Microbiology and Infectious Diseases;journal;01479571;0,747;Q1;48;55;178;2414;339;174;1,94;43,89;United Kingdom;Elsevier Ltd.;1978-ongoing;"Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Medicine (miscellaneous) (Q2); Immunology (Q3); Immunology and Allergy (Q3); Microbiology (Q3)"
36;19550;Veterinary Quarterly;journal;01652176;0,710;Q1;41;20;98;252;161;84;2,29;12,60;United Kingdom;Taylor & Francis;1979, 1982-2007, 2011-ongoing;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
37;19516;Veterinary Clinics of North America - Small Animal Practice;journal;01955616;0,709;Q1;61;87;254;3866;325;217;1,28;44,44;United Kingdom;W. B. Saunders Co., Ltd.;1978-ongoing;Small Animals (Q1)
38;18355;New Zealand Veterinary Journal;journal;00480169, 11760710;0,706;Q1;45;56;214;1529;341;188;1,41;27,30;United Kingdom;Taylor & Francis;1952-ongoing;"Veterinary (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
39;38539;Animal Welfare;journal;09627286;0,696;Q1;57;38;153;1615;272;137;1,55;42,50;United Kingdom;Universities Federation for Animal Welfare;1994, 1996-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
40;17689;Avian Pathology;journal;03079457, 14653338;0,696;Q1;71;68;230;2806;404;222;1,75;41,26;United Kingdom;Taylor & Francis;1972-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
41;94447;Journal of Animal Breeding and Genetics;journal;09312668, 14390388;0,693;Q1;45;55;181;1270;266;151;1,86;23,09;United Kingdom;Blackwell Publishing Inc.;1924-1944, 1950-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Medicine (miscellaneous) (Q2)"
42;21100823377;Animal Nutrition;journal;24056383, 24056545;0,690;Q1;13;68;180;3797;429;180;1,90;55,84;China;KeAi Communications Co;2015-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1)"
43;23444;Journal of Animal Physiology and Animal Nutrition;journal;14390396, 09312439;0,687;Q1;45;297;471;13028;837;464;1,65;43,87;United Kingdom;Blackwell Publishing Inc.;1938-1940, 1943-1944, 1955-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1)"
44;13527;Journal of Fish Diseases;journal;13652761, 01407775;0,672;Q1;75;204;450;8378;857;444;1,90;41,07;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;"Veterinary (miscellaneous) (Q1); Aquatic Science (Q2)"
45;17123;Journal of the American Veterinary Medical Association;journal;00031488;0,670;Q1;100;389;1349;6596;754;655;1,09;16,96;United States;American Veterinary Medical Association;1945-ongoing;Veterinary (miscellaneous) (Q1)
46;21100244850;Animals;journal;20762615;0,669;Q1;23;238;256;11932;558;251;1,98;50,13;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2011-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
