Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;19555;Veterinary Research;journal;09284249, 12979716;1.353;Q1;109;58;172;3621;591;168;3.44;62.43;United Kingdom;Western Europe;BioMed Central Ltd.;1993-2021;Veterinary (miscellaneous) (Q1)
2;21376;Vaccine;journal;0264410X, 18732518;1.328;Q1;191;981;1942;32341;7027;1874;3.51;32.97;Netherlands;Western Europe;Elsevier BV;1983-2021;"Infectious Diseases (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2); Molecular Medicine (Q2)"
3;17777;Equine Veterinary Journal;journal;20423306, 04251644;1.196;Q1;92;200;396;5404;886;354;1.98;27.02;United States;Northern America;Wiley-Blackwell;1968-2021;"Equine (Q1); Medicine (miscellaneous) (Q1)"
4;21288;Acta Tropica;journal;18736254, 0001706X;1.162;Q1;106;159;437;4750;1249;427;2.37;29.87;Netherlands;Western Europe;Elsevier;1945-2021;"Insect Science (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
5;20491;Journal of Medical Entomology;journal;00222585;1.145;Q1;104;182;478;5936;1056;475;2.1;32.62;United States;Northern America;Oxford University Press;1964-2021;"Insect Science (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2)"
6;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;1.12;Q1;86;57;186;1824;445;185;2.32;32;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
7;18316;Journal of Veterinary Internal Medicine;journal;19391676, 08916640;1.111;Q1;110;219;417;6383;826;390;1.88;29.15;United States;Northern America;Wiley-Blackwell;1987-2021;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
8;17689;Avian Pathology;journal;03079457, 14653338;1.107;Q1;86;70;227;2038;496;224;2.11;29.11;United Kingdom;Western Europe;Taylor and Francis Ltd.;1972-2021;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
9;19574;Veterinary Surgery;journal;1532950X, 01613499;1.105;Q1;82;123;267;3052;414;261;1.33;24.81;United States;Northern America;Wiley-Blackwell;1972-2021;Veterinary (miscellaneous) (Q1)
10;18838;Preventive Veterinary Medicine;journal;01675877, 18731716;1.06;Q1;100;119;338;3151;605;335;1.66;26.48;Netherlands;Western Europe;Elsevier;1982-2021;"Animal Science and Zoology (Q1); Food Animals (Q1)"
