Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;17500155114;Energy and Environmental Sciences;journal;17545692;12.283;Q1;279;333;1093;23321;30535;1075;29.9;70.03;United Kingdom;Royal Society of Chemistry;2008-ongoing;"Environmental Chemistry (Q1); Nuclear Energy and Engineering (Q1); Pollution (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
2;21100199127;Advanced Energy Materials;journal;16146832, 16146840;6.515;Q1;156;455;917;29522;14091;904;16;64.88;Germany;Wiley-VCH Verlag;2011-ongoing;"Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
3;27538;Progress in Energy and Combustion Science;journal;03601285;5.443;Q1;161;17;62;5933;1292;58;19;349;United Kingdom;Elsevier Ltd.;1975-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
4;21100197947;Nano Energy;journal;22112855;4.745;Q1;112;595;861;31342;11150;858;12.66;52.68;Netherlands;Elsevier BV;2012-ongoing;"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
5;21100420314;Energy Storage Materials;journal;24058297;4.54;Q1;35;64;17;4443;209;15;13.93;69.42;Netherlands;Elsevier BV;2015-ongoing;"Energy Engineering and Power Technology (Q1); Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
6;28825;IEEE Transactions on Power Systems;journal;08858950;3.368;Q1;221;532;1240;15523;10420;1210;7.05;29.18;United States;Institute of Electrical and Electronics Engineers;1985-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
7;21100232403;Journal of Materials Chemistry A;journal;20507488;3.075;Q1;152;2011;7411;108567;66511;7323;9.05;53.99;United Kingdom;Royal Society of Chemistry;2013-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
8;28801;Applied Energy;journal;03062619;3.011;Q1;162;1621;3452;84428;27894;3417;7.94;52.08;United Kingdom;Elsevier Ltd.;1975-ongoing;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Management, Monitoring, Policy and Law (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1)"
9;27567;Renewable and Sustainable Energy Reviews;journal;13640321;2.998;Q1;222;1347;2672;126087;26733;2645;9.31;93.61;Netherlands;Elsevier BV;1997-ongoing;Renewable Energy, Sustainability and the Environment (Q1)
10;5200152632;Environmental Research Letters;journal;17489326;2.71;Q1;97;418;1089;20041;5584;1057;4.73;47.94;United Kingdom;Institute of Physics Publishing;2006-ongoing;"Environmental Science (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
11;12000154478;ChemSusChem;journal;1864564X, 18645631;2.505;Q1;130;482;1211;24316;8914;1186;7.34;50.45;Germany;Wiley - V C H Verlag GmbbH & Co.;2008-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1)"
12;29374;Energy Economics;journal;01409883, 18736181;2.393;Q1;120;276;800;12492;3317;792;3.51;45.26;Netherlands;Elsevier BV;1979-ongoing;"Economics and Econometrics (Q1); Energy (miscellaneous) (Q1)"
13;19700177027;IEEE Transactions on Sustainable Energy;journal;19493029;2.368;Q1;85;170;444;5328;3679;437;6.69;31.34;United States;Institute of Electrical and Electronics Engineers;2010-ongoing;Renewable Energy, Sustainability and the Environment (Q1)
14;21100432519;International Journal of Coal Science and Technology;journal;21987823, 20958293;2.356;Q1;17;42;89;1640;270;89;3.03;39.05;Switzerland;Springer International Publishing AG;2014-ongoing;"Energy Engineering and Power Technology (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
15;29372;Energy Conversion and Management;journal;01968904;2.232;Q1;163;1014;2726;42617;17011;2679;6.34;42.03;United Kingdom;Elsevier Ltd.;1979-ongoing;"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Nuclear Energy and Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
16;27540;Progress in Photovoltaics: Research and Applications;journal;10627995;2.227;Q1;115;151;496;6192;3499;493;7.38;41.01;United States;John Wiley & Sons Inc.;1993-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
17;15423;Bioresource Technology;journal;09608524;2.215;Q1;251;1599;5044;55148;31602;5010;6.08;34.49;Netherlands;Elsevier BV;1990-ongoing;"Bioengineering (Q1); Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
