Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;13531;Journal of the Royal Statistical Society. Series B: Statistical Methodology;journal;14679868, 13697412;4.856;Q1;114;48;154;1471;378;154;2.3;30.65;United Kingdom;Blackwell Publishing Inc.;1997-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
2;23835;Journal of Business;journal;00219398;4.53;Q1;83;21;59;660;125;59;1.95;31.43;United States;University of Chicago Press;1978, 1996-2006;"Business and International Management (Q1); Economics and Econometrics (Q1); Statistics, Probability and Uncertainty (Q1)"
3;24721;Annals of Mathematics;journal;0003486X;4.302;Q1;98;41;160;1109;269;160;1.5;27.05;United States;Princeton University Press;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
4;13649;Annals of Statistics;journal;00905364;4.069;Q1;142;67;261;1862;482;261;1.46;27.79;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
5;15049;Biometrika;journal;14643510, 00063444;3.9;Q1;105;84;244;3148;452;244;1.33;37.48;United Kingdom;Oxford University Press;1908-1913, 1947-1951, 1965-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
6;78518;Vital and health statistics. Series 13, Data from the National Health Survey;journal;00832006;2.997;Q1;31;3;14;92;71;14;4.38;30.67;United States;U.S. National Center for Health Statistics;1977-2007, 2009-2011;"Health Policy (Q1); Management Science and Operations Research (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
7;19169;Journal of Operations Management;journal;02726963;2.933;Q1;166;35;102;1942;260;102;2.25;55.49;Netherlands;Elsevier BV;1981-1991, 1993-ongoing;"Computer Science Applications (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
8;24724;Annals of Probability;journal;00911798;2.873;Q1;73;73;213;1494;224;213;0.98;20.47;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
9;21307;Management Science;journal;00251909, 15265501;2.806;Q1;221;118;377;3529;801;377;2.03;29.91;United States;Institute for Operations Research and the Management Sciences;1969-ongoing;"Management Science and Operations Research (Q1); Strategy and Management (Q1)"
10;25829;Probability Theory and Related Fields;journal;01788051, 14322064;2.66;Q1;65;63;190;1444;219;190;1.07;22.92;Germany;Springer Verlag;1986-ongoing;"Analysis (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
