Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;23571;Science;journal;00368075;13.319;Q1;1058;2420;8035;34668;78645;4352;16.04;14.33;United States;American Association for the Advancement of Science;1880-ongoing;"History and Philosophy of Science (Q1); Multidisciplinary (Q1)"
2;16036;Administrative Science Quarterly;journal;00018392;8.758;Q1;165;24;75;1957;399;75;3.73;81.54;United States;Cornell University Press;1975-1987, 1989-1990, 1993-1994, 1996-ongoing;"Arts and Humanities (miscellaneous) (Q1); Public Administration (Q1); Sociology and Political Science (Q1)"
3;13467;Psychological Review;journal;0033295X;5.612;Q1;192;40;101;3842;763;100;6.3;96.05;United States;American Psychological Association;1894-ongoing;"History and Philosophy of Science (Q1); Psychology (miscellaneous) (Q1)"
4;13443;Psychological Bulletin;journal;00332909;5.274;Q1;272;48;111;7824;951;107;7.03;163;United States;American Psychological Association;1904-ongoing;"History and Philosophy of Science (Q1); Psychology (miscellaneous) (Q1)"
5;22899;Journal of Consumer Research;journal;00935301, 15375277;3.445;Q1;155;36;82;1789;222;82;2.6;49.69;United Kingdom;Oxford University Press;1977-1978, 1984, 1996-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Business and International Management (Q1); Economics and Econometrics (Q1); Marketing (Q1)"
6;15482;Journal of Experimental Psychology: Learning Memory and Cognition;journal;02787393;3.126;Q1;142;103;267;5344;863;267;2.8;51.88;United States;American Psychological Association;1975, 1982-ongoing;"Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
7;22845;Radiocarbon;journal;00338222;3.042;Q1;73;42;173;1605;441;173;2.66;38.21;United States;Cambridge University Press;1980, 1982, 1989-ongoing;"Archeology (arts and humanities) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1)"
8;22478;Journal of Memory and Language;journal;10960821, 0749596X;2.933;Q1;129;60;161;2830;465;161;2.63;47.17;United States;Elsevier Inc.;1985-ongoing;"Artificial Intelligence (Q1); Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Neuropsychology and Physiological Psychology (Q1)"
9;25793;Quaternary Research;journal;10960287, 00335894;2.856;Q1;104;83;198;3427;581;197;2.5;41.29;United States;Cambridge University Press;1970-ongoing;"Arts and Humanities (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1)"
10;26239;Quaternary Science Reviews;journal;02773791;2.339;Q1;164;105;263;8009;737;247;3.14;76.28;United Kingdom;Elsevier Ltd.;1982-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
11;28973;Journal of Econometrics;journal;03044076;2.281;Q1;135;83;265;2609;403;265;1.28;31.43;Netherlands;Elsevier BV;1973-ongoing;"Applied Mathematics (Q1); Economics and Econometrics (Q1); History and Philosophy of Science (Q1)"
12;13461;Psychological Methods;journal;1082989X;2.225;Q1;131;27;85;1376;222;85;2.28;50.96;United States;American Psychological Association;1996-ongoing;"History and Philosophy of Science (Q1); Psychology (miscellaneous) (Q1)"
13;22634;Holocene;journal;14770911, 09596836;2.152;Q1;106;74;189;3811;466;187;2.62;51.5;United States;SAGE Publications;1991-ongoing;"Archeology (arts and humanities) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Global and Planetary Change (Q1); Paleontology (Q1)"
14;13422;Psychoanalytic Quarterly;journal;00332828;2.149;Q1;36;24;75;890;86;74;1;37.08;United States;Wiley-Blackwell;1945-ongoing;"Arts and Humanities (miscellaneous) (Q1); Clinical Psychology (Q1); Developmental and Educational Psychology (Q1); Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1)"
15;12857;Cognition;journal;00100277;2.148;Q1;165;61;174;2620;454;163;2.52;42.95;Netherlands;Elsevier BV;1972-1974, 1976-ongoing;"Cognitive Neuroscience (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
16;15481;Journal of Experimental Psychology: Human Perception and Performance;journal;00961523;2.089;Q1;136;110;339;5745;870;339;2.38;52.23;United States;American Psychological Association;1975-ongoing;"Arts and Humanities (miscellaneous) (Q1); Behavioral Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1)"
17;24431;Journal of Quaternary Science;journal;02678179, 10991417;2.071;Q1;86;55;156;2907;356;156;2.14;52.85;United States;John Wiley & Sons Inc.;1986-ongoing;"Arts and Humanities (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Paleontology (Q1)"
18;17530;Social Forces;journal;15347605, 00377732;2.068;Q1;117;48;154;3155;252;154;1.23;65.73;United Kingdom;Oxford University Press;1974, 1977-ongoing;"Anthropology (Q1); History (Q1); Sociology and Political Science (Q1)"
19;20537;Journal of Behavioral Decision Making;journal;08943257, 10990771;1.975;Q1;68;29;57;762;90;57;1.58;26.28;United States;John Wiley & Sons Inc.;1988-ongoing;"Applied Psychology (Q1); Arts and Humanities (miscellaneous) (Q1); Decision Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Strategy and Management (Q1)"
20;14062;Psychonomic Bulletin and Review;journal;10699384;1.845;Q1;133;65;227;2544;445;227;1.63;39.14;United States;Springer New York LLC;1994-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1)"
21;14000155854;Language Teaching;journal;02614448;1.826;Q1;47;7;18;590;23;17;1;84.29;United Kingdom;Cambridge University Press;1969-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
22;23638;Gender, Place, and Culture;journal;0966369X, 13600524;1.812;Q1;57;16;43;990;84;43;1.79;61.88;United Kingdom;Carfax Publishing Ltd.;1994-ongoing;"Arts and Humanities (miscellaneous) (Q1); Cultural Studies (Q1); Demography (Q1); Gender Studies (Q1)"
23;23626;Science Education;journal;00368326, 1098237X;1.803;Q1;100;35;118;1852;155;118;0.93;52.91;United States;John Wiley & Sons Inc.;1916-1919, 1922-ongoing;"Education (Q1); History and Philosophy of Science (Q1)"
24;12711;Multivariate Behavioral Research;journal;00273171, 15327906;1.765;Q1;70;21;59;741;92;59;0.9;35.29;United States;Lawrence Erlbaum Associates Inc.;1966-ongoing;"Arts and Humanities (miscellaneous) (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
25;14916;Cognitive Neuropsychology;journal;14640627, 02643294;1.763;Q1;83;36;97;2051;253;97;2.03;56.97;United Kingdom;Taylor & Francis;1984-ongoing;"Arts and Humanities (miscellaneous) (Q1); Cognitive Neuroscience (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1); Neuropsychology and Physiological Psychology (Q1)"
26;100147338;Modern Language Journal;journal;00267902;1.756;Q1;68;17;47;1283;61;47;1.3;75.47;United States;Wiley-Blackwell;1916-1996, 1998-2001, 2005-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
27;130059;Journal of Archaeological Method and Theory;journal;10725369;1.744;Q1;50;13;30;1234;45;30;1.47;94.92;United States;Plenum Publishers;1994-2002, 2005-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1)"
28;12061;Memory and Cognition;journal;0090502X, 15325946;1.694;Q1;112;137;282;4881;552;278;1.6;35.63;United States;Springer New York LLC;1973-ongoing;"Arts and Humanities (miscellaneous) (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1); Neuropsychology and Physiological Psychology (Q1)"
29;145723;Philosophia Mathematica;journal;00318019;1.686;Q1;17;0;5;0;5;4;1.25;0;United Kingdom;Oxford University Press;1964-1970, 1972-1976, 1978, 1980, 1986-1989, 1991, 1993-1995, 1999, 2001, 2004-ongoing;"Mathematics (miscellaneous) (Q1); Philosophy (Q1)"
30;19400157128;Psychoanalysis and History;journal;14608235, 1755201X;1.643;Q1;8;0;7;0;2;7;0.29;0;United Kingdom;Edinburgh University Press Ltd.;1999, 2001-2017 (cancelled);"Applied Psychology (Q1); History (Q1)"
31;40554;American Antiquity;journal;00027316;1.618;Q1;67;42;109;3250;154;109;1.34;77.38;United States;Cambridge University Press;1964, 1973, 1984, 1986-1987, 1990, 1996-ongoing;"Archeology (Q1); Arts and Humanities (miscellaneous) (Q1); History (Q1); Museology (Q1)"
32;15653;Journal of Marriage and Family;journal;17413737, 00222445;1.594;Q1;143;83;225;6821;545;225;2.39;82.18;United Kingdom;Blackwell Publishing Inc.;1973-1978, 1980-1981, 1985, 1996-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Social Work (Q1)"
33;12858;Cognition and Emotion;journal;02699931, 14640600;1.592;Q1;113;38;106;1836;223;106;2.19;48.32;United Kingdom;Taylor & Francis;1987-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1)"
34;23078;Language;journal;15350665, 00978507;1.557;Q1;67;22;50;1370;70;50;1.54;62.27;United States;Linguistic Society of America;1996-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
35;22857;Political Geography;journal;09626298;1.557;Q1;86;42;114;2605;174;105;1.56;62.02;United Kingdom;Elsevier Ltd.;1983, 1992-ongoing;"Geography, Planning and Development (Q1); History (Q1); Sociology and Political Science (Q1)"
36;33918;Current Anthropology;journal;00113204, 15375382;1.538;Q1;98;37;153;3284;206;114;1.84;88.76;United States;University of Chicago Press;1962, 1971, 1974, 1978-1988, 1992, 1994, 1996-ongoing;"Anthropology (Q1); Archeology (Q1); Archeology (arts and humanities) (Q1)"
37;24782;Neural Computation;journal;08997667, 1530888X;1.519;Q1;148;126;290;3889;875;290;2.8;30.87;United States;MIT Press;1995-ongoing;"Arts and Humanities (miscellaneous) (Q1); Cognitive Neuroscience (Q2)"
38;12996;IEEE Signal Processing Magazine;journal;10535888;1.467;Q1;155;25;121;1153;275;119;2.22;46.12;United States;Institute of Electrical and Electronics Engineers;1991-1992, 1994-ongoing;"Applied Mathematics (Q1); Electrical and Electronic Engineering (Q1); Music (Q1); Signal Processing (Q1)"
39;144636;Linguistics and Philosophy;journal;01650157;1.421;Q1;43;15;54;720;56;54;0.85;48;Netherlands;D. Reidel Pub. Co.;1977-2002, 2005-ongoing;"Linguistics and Language (Q1); Philosophy (Q1)"
40;12773;British Journal of Mathematical and Statistical Psychology;journal;00071102;1.405;Q1;45;20;60;646;59;60;1.17;32.3;United States;Wiley-Blackwell;1965-ongoing;"Arts and Humanities (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Psychology (miscellaneous) (Q1); Statistics and Probability (Q1)"
41;4700151738;Journal of Literacy Research;journal;1086296X, 15548430;1.379;Q1;37;37;89;1078;72;83;0.59;29.14;United States;SAGE Publications;1969-1972, 1974-ongoing;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
42;23145;Language Learning;journal;14679922, 00238333;1.366;Q1;85;15;65;1337;69;65;0.88;89.13;United Kingdom;Blackwell Publishing Inc.;1948-1953, 1955-1956, 1958-ongoing;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
43;25403;Mind;journal;00264423, 14602113;1.356;Q1;47;32;101;598;62;89;0.72;18.69;United Kingdom;Oxford University Press;1880, 1889, 1892, 1894-1895, 1900, 1923, 1925, 1929, 1941-1948, 1950-1951, 1959-1960, 1963-1965, 1967, 1970-1995, 2000-ongoing;Philosophy (Q1)
44;23574;Public Opinion Quarterly;journal;0033362X, 15375331;1.328;Q1;94;23;78;605;111;78;0.86;26.3;United Kingdom;Oxford University Press;1937-1965, 1967-1975, 1977-ongoing;"Communication (Q1); History (Q1); History and Philosophy of Science (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1)"
45;27188;Language Learning and Technology;journal;10943501;1.301;Q1;62;27;13;596;28;12;2.13;22.07;United States;University of Hawaii Press;1997-1998, 2000-ongoing;"Computer Science Applications (Q1); Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
46;97151;Journal of World Prehistory;journal;15737802, 08927537;1.299;Q1;46;7;24;1650;31;24;1.63;235.71;United States;Kluwer Academic/Plenum Publishers;1987-2006, 2008-ongoing;"Archeology (Q1); Arts and Humanities (miscellaneous) (Q1)"
