Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;23340;Chemical Reviews;journal;15206890, 00092665;20.528;Q1;700;283;738;115486;41703;703;53.93;408.08;United States;Northern America;American Chemical Society;1924-2020;Chemistry (miscellaneous) (Q1)
2;21100826569;Nature Reviews Chemistry;journal;23973358;16.465;Q1;50;84;222;7134;4402;121;17.44;84.93;United Kingdom;Western Europe;Nature Publishing Group;2017-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
3;23350;Chemical Society Reviews;journal;03060012, 14604744;15.598;Q1;513;338;904;64412;40611;882;41.24;190.57;United Kingdom;Western Europe;Royal Society of Chemistry;1972-2020;Chemistry (miscellaneous) (Q1)
4;17854;Nature Materials;journal;14764660, 14761122;14.344;Q1;483;262;766;8148;20189;549;24.50;31.10;United Kingdom;Western Europe;Nature Publishing Group;2002-2020;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
5;18100156701;Nature Chemistry;journal;17554330, 17554349;9.996;Q1;232;203;635;7471;9958;525;15.26;36.80;United Kingdom;Western Europe;Nature Publishing Group;2009-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
6;21100832985;ACS Energy Letters;journal;23808195;8.632;Q1;105;399;1220;20785;22945;1143;19.05;52.09;United States;Northern America;American Chemical Society;2016-2020;"Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
7;22657;Accounts of Chemical Research;journal;00014842, 15204898;8.454;Q1;395;250;991;16284;20471;967;20.90;65.14;United States;Northern America;American Chemical Society;1968-2020;"Chemistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
8;21100904988;Trends in Chemistry;journal;25895974;8.037;Q1;26;115;91;7522;1399;83;15.37;65.41;United States;Northern America;Cell Press;2019-2020;Chemistry (miscellaneous) (Q1)
9;22680;Journal of the American Chemical Society;journal;15205126, 00027863;7.115;Q1;612;2592;7630;148559;113923;7577;14.33;57.31;United States;Northern America;American Chemical Society;1879-2020;"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)"
10;21100788876;Chem;journal;24519294;7.057;Q1;78;275;649;13915;9545;596;14.79;50.60;United States;Northern America;Elsevier Inc.;2016-2020;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Chemistry (Q1)"
11;25143;Advanced Functional Materials;journal;1616301X;6.069;Q1;322;1835;3606;144828;63213;3590;17.09;78.93;Germany;Western Europe;Wiley-VCH Verlag;2000-2020;"Biomaterials (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
12;26465;Progress in Polymer Science;journal;00796700;5.952;Q1;279;55;169;11966;4645;169;27.57;217.56;United Kingdom;Western Europe;Elsevier Ltd.;1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-2020;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
13;22687;Angewandte Chemie - International Edition;journal;14337851, 15213773;5.831;Q1;550;3426;8716;214391;114803;8436;13.53;62.58;United Kingdom;Western Europe;John Wiley and Sons Ltd;1962-2020;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
14;19700182758;Nature Communications;journal;20411723;5.559;Q1;365;6169;15112;336574;216850;14936;13.78;54.56;United Kingdom;Western Europe;Nature Publishing Group;2010-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
