Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;9500154114;Advances in Theoretical and Mathematical Physics;journal;10950761;20.965;Q1;65;47;56;1810;1283;56;22.91;38,51;United States;International Press of Boston, Inc.;1997-ongoing;"Mathematics (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
2;24668;Journal of the American Mathematical Society;journal;10886834, 08940347;7.435;Q1;80;35;100;988;200;99;1.55;28,23;United States;American Mathematical Society;1996-ongoing;"Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1)"
3;25820;Communications on Pure and Applied Mathematics;journal;00103640, 10970312;5.787999999999999;Q1;89;49;120;1123;243;120;1.51;22,92;United States;John Wiley & Sons Inc.;1948-ongoing;"Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1)"
4;23262;Inventiones Mathematicae;journal;00209910, 14321297;5.6979999999999995;Q1;91;83;257;2002;376;255;1.32;24,12;Germany;Springer Verlag;1966-ongoing;Mathematics (miscellaneous) (Q1)
5;24721;Annals of Mathematics;journal;0003486X;5.655;Q1;98;65;114;1773;202;114;1.53;27,28;United States;Princeton University Press;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
6;13531;Journal of the Royal Statistical Society. Series B: Statistical Methodology;journal;14679868, 13697412;5.006;Q1;114;54;113;1411;220;113;2.26;26,13;United Kingdom;Blackwell Publishing Inc.;1997-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
7;24527;Acta Mathematica;journal;00015962;4.922;Q1;59;19;45;493;78;45;1.63;25,95;Sweden;Royal Swedish Academy of Sciences;1882-1887, 1889-1895, 1897, 1899-1906, 1908-1916, 1920-1923, 1925-1942, 1944-ongoing;Mathematics (miscellaneous) (Q1)
8;12094;Journal of the American Statistical Association;journal;01621459, 1537274X;4.445;Q1;164;145;512;3249;889;511;1.40;22,41;United Kingdom;Taylor & Francis;1922-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
9;15049;Biometrika;journal;14643510, 00063444;4.357;Q1;105;82;262;1484;368;262;1.22;18,10;United Kingdom;Oxford University Press;1908-1913, 1947-1951, 1965-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
10;13649;Annals of Statistics;journal;00905364;4.312;Q1;142;88;368;2181;530;368;1.28;24,78;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
