Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;23340;Chemical Reviews;journal;15206890, 00092665;11.912;Q1;745;153;392;43595;9137;384;21.49;284.93;United States;Northern America;American Chemical Society;1924-2021;Chemistry (miscellaneous) (Q1)
2;12286;Surface Science Reports;journal;01675729, 1879274X;9.941;-;121;10;32;3010;504;32;14.33;301;Netherlands;Western Europe;Elsevier;1981-2021;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
3;22657;Accounts of Chemical Research;journal;00014842, 15204898;8.371;Q1;415;126;326;6682;4859;315;15.94;53.03;United States;Northern America;American Chemical Society;1968-2021;"Chemistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
4;26556;Catalysis Reviews - Science and Engineering;journal;15205703, 01614940;6.955;Q1;105;13;33;2946;294;29;5.73;226.62;United States;Northern America;Taylor and Francis Ltd.;1968-1972, 1974-2021;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
5;25781;Aldrichimica Acta;journal;00025100;6.008;Q1;61;9;20;486;179;20;6.47;54;United States;Northern America;Aldrich;1990-2020;Organic Chemistry (Q1)
6;26555;Annual Review of Physical Chemistry;journal;0066426X, 15451593;5.783;Q1;174;19;71;2452;701;71;10.49;129.05;United States;Northern America;Annual Reviews Inc.;1975, 1983, 1985, 1988-2021;Physical and Theoretical Chemistry (Q1)
7;23350;Chemical Society Reviews;journal;03060012, 14604744;5.438;Q1;552;35;118;1600;1111;118;8.13;45.71;United Kingdom;Western Europe;Royal Society of Chemistry;1972-2021;Chemistry (miscellaneous) (Q1)
8;26465;Progress in Polymer Science;journal;00796700;4.289;Q1;296;47;106;7039;732;103;7.38;149.77;United Kingdom;Western Europe;Elsevier Ltd.;1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-2021;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
9;18663;Organic Electronics;journal;15661199;4.107;Q1;106;18;23;408;111;23;4.83;22.67;Netherlands;Western Europe;Elsevier BV;2000-2021;"Biomaterials (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1)"
10;26532;Advances in Catalysis;book series;03600564;3.976;Q1;57;5;24;1923;177;21;9.5;384.6;United States;Northern America;Academic Press Inc.;1948, 1950-1960, 1962-1963, 1965-1970, 1972-1973, 1975-1977, 1979-1983, 1985-1987, 1989-1990, 1992-1994, 1996, 1998-2002, 2004, 2006-2007, 2009-2020;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
11;25760;Advances in Organometallic Chemistry;book series;00653055;3.756;Q1;54;0;28;0;182;21;6;0;United States;Northern America;Academic Press Inc.;1964-1977, 1979-1987, 1989-2001, 2003-2008, 2010-2021;Organic Chemistry (Q1)
12;22687;Angewandte Chemie - International Edition;journal;14337851, 15213773;3.744;Q1;579;1000;2860;40863;18424;2854;6.22;40.86;United Kingdom;Western Europe;John Wiley and Sons Ltd;1962-2021;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
13;31446;Catalysis reviews;journal;03602451;3.706;Q1;0;0;0;0;0;0;0;0;United States;Northern America;Dekker;1980-1991;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
14;22680;Journal of the American Chemical Society;journal;15205126, 00027863;3.587;Q1;644;2681;6717;114798;44060;4132;6.55;42.82;United States;Northern America;American Chemical Society;1879-2021;"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)"
