Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;14181;Annual Review of Neuroscience;book series;0147006X, 15454126;22.864;Q1;224;19;69;2940;1974;68;26.27;154.74;United States;Annual Reviews Inc.;1978-ongoing;Neuroscience (miscellaneous) (Q1)
2;17978;Neuron;journal;08966273;11.365;Q1;430;421;1264;18766;16238;1239;12.65;44.57;United States;Cell Press;1988-ongoing;Neuroscience (miscellaneous) (Q1)
3;17435;EMBO Journal;journal;02614189, 14602075;9.772;Q1;368;407;1818;18293;18677;1779;10.37;44.95;Germany;Wiley-Blackwell;1982-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Neuroscience (miscellaneous) (Q1)"
4;17436;Nature Neuroscience;journal;10976256;8.852;Q1;375;338;840;10306;8856;745;11.52;30.49;United Kingdom;Nature Publishing Group;1998-ongoing;Neuroscience (miscellaneous) (Q1)
5;24025;Progress in Neurobiology;journal;03010082;7.667;Q1;212;47;138;11682;1974;135;12.87;248.55;United Kingdom;Elsevier Ltd.;1956, 1959-1960, 1962, 1973-ongoing;Neuroscience (miscellaneous) (Q1)
6;12977;PLoS Biology;journal;15449173, 15457885;7.087;Q1;234;255;450;10375;3038;424;7.17;40.69;United States;Public Library of Science;2003-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
7;14992;Current Opinion in Neurobiology;journal;09594388;6.849;Q1;210;109;325;5509;2844;298;9.27;50.54;Netherlands;Elsevier BV;1991-ongoing;Neuroscience (miscellaneous) (Q1)
8;19939;Trends in Neurosciences;journal;01662236;6.092;Q1;269;104;472;6220;3895;449;10.03;59.81;Netherlands;Elsevier BV;1978-ongoing;Neuroscience (miscellaneous) (Q1)
9;17437;Nature Reviews Neuroscience;journal;14710048, 1471003X;6;Q1;375;214;698;10080;5874;657;7.78;47.1;United Kingdom;Nature Publishing Group;2000-ongoing;Neuroscience (miscellaneous) (Q1)
10;16764;Journal of Neuroscience;journal;02706474, 15292401;5.92;Q1;422;1294;3813;65606;32737;3716;8.21;50.7;United States;Society for Neuroscience;1981-ongoing;Neuroscience (miscellaneous) (Q1)
11;26111;Frontiers in Neuroendocrinology;journal;00913022, 10956808;4.716;Q1;121;12;35;1653;448;33;13.48;137.75;United States;Elsevier Inc.;1973, 1990-ongoing;Endocrine and Autonomic Systems (Q1)
12;14855;Cerebral Cortex;journal;10473211, 14602199;4.464;Q1;223;193;416;11536;2766;408;6.33;59.77;United Kingdom;Oxford University Press;1991-ongoing;"Cellular and Molecular Neuroscience (Q1); Cognitive Neuroscience (Q1)"
13;15478;Journal of Experimental Psychology: General;journal;00963445;4.201;Q1;138;39;98;2235;583;98;6.19;57.31;United States;American Psychological Association;1975-ongoing;"Developmental Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1); Psychology (miscellaneous) (Q1)"
14;14179;Annals of Neurology;journal;15318249, 03645134;4.124;Q1;273;323;935;8506;6853;739;9.14;26.33;United States;John Wiley & Sons Inc.;1977-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
15;15370;Journal of Abnormal Psychology;journal;0021843X;4.109;Q1;174;73;199;4139;1227;198;5.25;56.7;United States;American Psychological Association;1948-1959, 1963-ongoing;"Biological Psychiatry (Q1); Clinical Psychology (Q1); Developmental and Educational Psychology (Q1); Psychiatry and Mental Health (Q1)"
16;14351;Brain Research Reviews;journal;01650173;4.011;Q1;184;118;170;14943;1361;169;7.49;126.64;Netherlands;Elsevier BV;1979-2011;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
17;16688;Journal of Cognitive Neuroscience;journal;0898929X, 15308898;3.828;Q1;194;155;365;8359;2157;353;4.92;53.93;United States;MIT Press Journals;1989-ongoing;Cognitive Neuroscience (Q1)
18;15359;Trends in Cognitive Sciences;journal;13646613;3.8;Q1;276;113;392;4574;2082;313;6.78;40.48;Netherlands;Elsevier BV;1997-ongoing;"Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Neuropsychology and Physiological Psychology (Q1)"
19;17495;NeuroImage;journal;10959572, 10538119;3.78;Q1;320;581;1391;28519;9130;1374;5.69;49.09;United States;Elsevier Inc.;1992-ongoing;"Cognitive Neuroscience (Q1); Neurology (Q1)"
20;18045;Neuroscience and Biobehavioral Reviews;journal;01497634;3.728;Q1;209;99;182;11473;1542;179;7.67;115.89;United Kingdom;Elsevier Ltd.;1978-ongoing;"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)"
21;14308;Biological Psychiatry;journal;00063223;3.697;Q1;290;349;897;18830;6818;836;7.57;53.95;Netherlands;Elsevier BV;1969-ongoing;Biological Psychiatry (Q1)
22;17382;Molecular Psychiatry;journal;14765578, 13594184;3.461;Q1;196;156;561;8566;3441;467;7.82;54.91;United Kingdom;Nature Publishing Group;1996-ongoing;"Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Psychiatry and Mental Health (Q1)"
23;20618;Stroke;journal;15244628, 00392499;3.447;Q1;292;629;1951;13733;10685;1552;6.47;21.83;United States;Lippincott Williams & Wilkins Ltd.;1970-ongoing;"Advanced and Specialized Nursing (Q1); Cardiology and Cardiovascular Medicine (Q1); Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
24;15090;Progress in Retinal and Eye Research;journal;13509462;3.406;Q1;131;28;81;5216;694;78;9.37;186.29;United Kingdom;Elsevier Ltd.;1990-1991, 1993-ongoing;"Ophthalmology (Q1); Sensory Systems (Q1)"
25;12857;Cognition;journal;00100277;3.15;Q1;165;84;227;3558;954;201;4.37;42.36;Netherlands;Elsevier BV;1972-1974, 1976-ongoing;"Cognitive Neuroscience (Q1); Developmental and Educational Psychology (Q1); Experimental and Cognitive Psychology (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1)"
26;23475;Journal of Neurophysiology;journal;15221598, 00223077;3.073;Q1;228;771;1924;39670;8228;1857;4.21;51.45;United States;American Physiological Society;1945-ongoing;"Neuroscience (miscellaneous) (Q1); Physiology (Q1)"
27;6000195389;Developmental Neurobiology;journal;1932846X, 19328451;2.892;Q1;122;120;407;7316;1774;398;4.48;60.97;United States;John Wiley & Sons Inc.;2007-ongoing;"Cellular and Molecular Neuroscience (Q1); Developmental Neuroscience (Q1)"
28;16101;Human Brain Mapping;journal;10659471, 10970193;2.884;Q1;171;98;217;4933;1266;208;4.66;50.34;United States;John Wiley & Sons Inc.;1993-ongoing;"Anatomy (Q1); Neurology (Q1); Neurology (clinical) (Q1); Radiological and Ultrasound Technology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
29;17379;Molecular and Cellular Neurosciences;journal;10959327, 10447431;2.86;Q1;127;181;500;9554;2394;496;4.97;52.78;United States;Elsevier Inc.;1990-ongoing;"Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1)"
