Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;26651;Annual Review of Astronomy and Astrophysics;journal;15454282, 00664146;14.012;Q1;168;14;47;3150;721;47;13.43;225.00;United States;Annual Reviews Inc.;1990-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
2;19900192103;Astrophysical Journal Letters;journal;20418213, 20418205;7.405;Q1;129;35;127;933;940;109;6.51;26.66;United Kingdom;Institute of Physics Publishing;1990-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
3;13550;Journal of Climate;journal;15200442, 08948755;6.462;Q1;249;230;620;8591;2654;620;3.64;37.35;United States;American Meteorological Society;1987-1988, 1991-ongoing;Atmospheric Science (Q1)
4;12074;Bulletin of the American Meteorological Society;journal;15200477, 00030007;6.461;Q1;171;75;265;2627;1239;265;4.09;35.03;United States;American Meteorological Society;1972-ongoing;Atmospheric Science (Q1)
5;22005;Annual Review of Earth and Planetary Sciences;book series;00846597;5.893;Q1;138;14;42;1538;241;42;5.1;109.86;United States;Annual Reviews Inc.;1976, 1978-ongoing;"Astronomy and Astrophysics (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Space and Planetary Science (Q1)"
6;28599;Reviews of Geophysics;journal;87551209;5.757;Q1;134;18;55;2856;324;54;5.21;158.67;United States;Wiley-Blackwell;1963-ongoing;Geophysics (Q1)
7;25846;GSA Today;journal;10525173;5.51;Q1;69;17;45;523;217;45;5.7;30.76;United States;Geological Society of America;1991-ongoing;Geology (Q1)
8;12172;Climate Dynamics;journal;14320894, 09307575;5.024;Q1;146;61;164;2897;682;164;4;47.49;Germany;Springer Verlag;1986-ongoing;Atmospheric Science (Q1)
9;26769;Astrophysical Journal, Supplement Series;journal;15384365, 00670049;5.01;Q1;217;118;332;7753;1681;332;4.7;65.70;United States;Institute of Physics Publishing;1990-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
10;21848;Global Biogeochemical Cycles;journal;08866236;4.958;Q1;164;85;151;4642;837;148;4.71;54.61;United States;Wiley-Blackwell;1987-ongoing;"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
11;22566;Earth and Planetary Science Letters;journal;1385013X, 0012821X;4.264;Q1;215;276;730;11313;2329;730;2.9;40.99;Netherlands;Elsevier BV;1966-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Space and Planetary Science (Q1)"
12;26756;Astronomy and Astrophysics Review;journal;09354956, 14320754;4.061;Q1;54;4;15;708;61;15;3;177.00;Germany;Springer Verlag;1989-2000, 2002-2004, 2006-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
13;13552;Journals of the Atmospheric Sciences;journal;15200469, 00224928;3.911;Q1;152;270;634;9332;1621;633;2.21;34.56;United States;American Meteorological Society;1969-1971, 1973-ongoing;Atmospheric Science (Q1)
14;26704;Astronomical Journal;journal;00046256, 15383881;3.679;Q1;218;479;1384;21991;5037;1384;3.7;45.91;United States;Institute of Physics Publishing;1987, 1989-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
15;21100855886;Journal of Geophysical Research: Solid Earth;journal;21699356, 21699313;3.675;Q1;204;378;1376;17235;3615;1375;2.48;45.60;United States;Wiley-Blackwell;1979-1980, 1985-1986, 1988, 1990, 1993-1994, 1996-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Space and Planetary Science (Q1)"
16;22580;Earth-Science Reviews;journal;00128252;3.499;Q1;165;26;35;3151;152;35;3.09;121.19;Netherlands;Elsevier BV;1966-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
17;27423;Advances in Geophysics;book series;00652687;3.463;Q1;28;6;6;614;20;4;3;102.33;United States;Elsevier Inc.;1952, 1955-1956, 1958-1959, 1961-1962, 1964-1965, 1967, 1969-1971, 1973-1976, 1978-1979, 1981-1986, 1988-1991, 1993-1994, 1996, 1998-1999, 2001-2004, 2007-2008, 2010-ongoing;Geophysics (Q1)
18;28987;Tectonics;journal;02787407;3.441;Q1;119;72;219;4872;634;209;2.41;67.67;United States;Wiley-Blackwell;1982-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
19;26831;Deep-Sea Research Part II: Topical Studies in Oceanography;journal;09670645;3.434;Q1;127;121;313;5805;913;307;2.5;47.98;United Kingdom;Elsevier Ltd.;1993-ongoing;Oceanography (Q1)
20;14082;Quarterly Journal of the Royal Meteorological Society;journal;1477870X, 00359009;3.416;Q1;125;151;310;5278;775;310;2.28;34.95;United States;Wiley-Blackwell;1873, 1875, 1877-ongoing;Atmospheric Science (Q1)
21;25870;Geochimica et Cosmochimica Acta;journal;00167037, 0046564X;3.344;Q1;212;307;1052;16383;3198;1017;2.81;53.36;United Kingdom;Elsevier Ltd.;1950-ongoing;Geochemistry and Petrology (Q1)
22;24430;Journal of Petrology;journal;14602415, 00223530;3.332;Q1;148;78;223;5766;647;223;2.45;73.92;United Kingdom;Oxford University Press;1960-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
23;36084;Polish Botanical Studies, Guidebook Series;journal;08670749;3.256;Q1;1;0;1;0;7;1;7;0.00;Poland;Polska Akademia Nauk;1992-1995, 1997;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
24;27788;Journal of Physical Oceanography;journal;15200485, 00223670;3.209;Q1;128;208;478;6977;1162;478;2.38;33.54;United States;American Meteorological Society;1969-ongoing;Oceanography (Q1)
25;24421;Journal of Metamorphic Geology;journal;15251314, 02634929;3.169;Q1;102;50;152;2860;435;152;2.74;57.20;United Kingdom;Blackwell Publishing Inc.;1983-ongoing;"Geochemistry and Petrology (Q1); Geology (Q1)"
26;28218;Monthly Notices of the Royal Astronomical Society;journal;13652966, 00358711;3.144;Q1;280;935;2579;36174;8486;2579;3.27;38.69;United Kingdom;Oxford University Press;1987, 1989, 1996-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
27;29576;Limnology and Oceanography;journal;00243590;3.078;Q1;179;205;581;9602;1983;578;3.01;46.84;United States;Wiley-Blackwell;1956-ongoing;"Aquatic Science (Q1); Oceanography (Q1)"
28;14005;Paleobiology;journal;00948373;3.049;Q1;85;61;126;3950;289;122;2.04;64.75;United Kingdom;Cambridge University Press;1975-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
29;26765;Astrophysical Journal;journal;0004637X, 15384357;2.995;Q1;381;2191;6455;87242;28181;6455;4.59;39.82;United States;Institute of Physics Publishing;1984-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
30;13482;Monthly Weather Review;journal;15200493, 00270644;2.974;Q1;156;189;538;6173;1089;538;1.92;32.66;United States;American Meteorological Society;1939, 1960, 1973, 1976-1994, 1996-ongoing;Atmospheric Science (Q1)
31;28372;Oceanography and Marine Biology: an annual review;book series;00783218;2.96;Q1;48;0;17;0;61;17;3.33;0.00;United Kingdom;Taylor and Francis Ltd.;1979, 1991-1997, 2005-2011;"Aquatic Science (Q1); Oceanography (Q1)"
32;25252;Contributions to Mineralogy and Petrology;journal;00107999;2.906;Q1;133;104;350;5577;842;350;2.26;53.63;Germany;Springer Verlag;1966-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
33;27730;New Astronomy;journal;13841092, 13841076;2.894;Q1;63;45;101;1883;328;101;3.08;41.84;Netherlands;Elsevier BV;1996-ongoing;"Astronomy and Astrophysics (Q1); Instrumentation (Q1); Space and Planetary Science (Q1)"
34;26499;Bulletin of the Geological Society of America;journal;00167606;2.886;Q1;134;132;325;8005;859;309;2.82;60.64;United States;Geological Society of America;1944-ongoing;Geology (Q1)
35;26239;Quaternary Science Reviews;journal;02773791;2.866;Q1;164;105;230;5423;627;221;2.62;51.65;United Kingdom;Elsevier Ltd.;1982-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
36;26959;Geology;journal;00917613;2.855;Q1;189;355;1005;8473;2537;867;2.62;23.87;United States;Geological Society of America;1973-ongoing;Geology (Q1)
37;32805;Tellus, Series B: Chemical and Physical Meteorology;journal;16000889, 02806509;2.852;Q1;95;66;126;2818;368;124;2.84;42.70;United Kingdom;Taylor & Francis;1983-ongoing;Atmospheric Science (Q1)
38;27241;Icarus;journal;10902643, 00191035;2.845;Q1;135;177;606;7422;1481;606;2.51;41.93;United States;Elsevier Inc.;1962-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
39;11400153329;Earth and Environmental Science Transactions of the Royal Society of Edinburgh;journal;17556910;2.824;Q1;52;19;58;1249;171;57;1.05;65.74;United Kingdom;Cambridge University Press;2007-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)"
40;52148;Reviews in Mineralogy;journal;02750279;2.802;Q1;30;0;48;0;155;48;2.6;0.00;United States;Mineralogical Society of America;1983-1986, 1996-1998;Geochemistry and Petrology (Q1)
41;77801;Palaeontologia Polonica;book series;00788562;2.754;Q1;14;0;1;0;2;1;2;0.00;Poland;Polska Akademia Nauk;1992, 1995, 1997, 2002, 2004, 2006-2007, 2009, 2011, 2016-ongoing;Paleontology (Q1)
42;26830;Deep-Sea Research Part I: Oceanographic Research Papers;journal;09670637;2.643;Q1;110;88;279;4045;704;276;2.49;45.97;United Kingdom;Elsevier Ltd.;1992-ongoing;"Aquatic Science (Q1); Oceanography (Q1)"
43;28428;Journal of Geophysical Research;journal;01480227;2.62;Q1;295;1886;4860;60429;13358;4774;2.56;32.04;United States;Wiley-Blackwell;1968-1971, 1973-ongoing;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
44;28947;Bulletin of the Seismological Society of America;journal;00371106;2.595;Q1;132;134;466;4060;862;466;1.82;30.30;United States;Seismological Society of America;1969-1971, 1974, 1985-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
45;22017;Basin Research;journal;0950091X, 13652117;2.548;Q1;73;21;66;1322;156;66;1.35;62.95;United Kingdom;Blackwell Publishing Inc.;1988-1989, 1991-1992, 1994-ongoing;Geology (Q1)
46;26750;Astronomy and Astrophysics;journal;00046361, 14320746;2.478;Q1;257;1395;4249;44152;10923;4249;2.61;31.65;France;EDP Sciences;1984, 1986-1988, 1990-1993, 1995-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
47;27947;Geophysical Journal International;journal;0956540X;2.451;Q1;148;259;778;9326;1344;778;1.6;36.01;United Kingdom;Oxford University Press;1988-ongoing;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
48;50090;Journal of the Geological Society;journal;00167649;2.427;Q1;102;118;320;5399;771;305;2.69;45.75;United Kingdom;Geological Society Publishing House;1971-ongoing;Geology (Q1)
49;4500151401;Geostandards and Geoanalytical Research;journal;16394488;2.383;Q1;66;17;65;430;175;65;2.73;25.29;United States;Wiley-Blackwell;2004-ongoing;"Geochemistry and Petrology (Q1); Geology (Q1)"
50;24419;Journal of Glaciology;journal;00221430;2.364;Q1;89;58;182;1924;402;182;2.01;33.17;United Kingdom;Cambridge University Press;1979-1985, 1988-ongoing;Earth-Surface Processes (Q1)
51;27962;Geophysical Research Letters;journal;00948276;2.353;Q1;240;985;2906;16967;6324;2830;2.12;17.23;United States;Wiley-Blackwell;1974-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geophysics (Q1)"
