Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2008);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;12000154482;"Annual Review of Biophysics";journal;"1936122X";15,211;Q1;146;24;60;2321;976;60;16,40;96,71;United States;"Annual Reviews Inc.";"2008-ongoing";"Biochemistry (Q1); Bioengineering (Q1); Biophysics (Q1); Cell Biology (Q1); Structural Biology (Q1)"
2;5200152704;"Nature Nanotechnology";journal;"17483387";8,006;Q1;286;205;232;3990;1970;209;9,43;19,46;United Kingdom;"Nature Publishing Group";"2006-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
3;17853;"Nano Letters";journal;"15306992, 15306984";7,649;Q1;430;814;1602;26561;17424;1585;10,23;32,63;United States;"American Chemical Society";"2001-ongoing";"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
4;16115;"Nature Biotechnology";journal;"10870156";6,205;Q1;399;415;1311;5023;9221;797;10,37;12,10;United Kingdom;"Nature Publishing Group";"1990-ongoing";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
5;22687;"Angewandte Chemie - International Edition";journal;"14337851, 15213773";5,589;Q1;482;1691;4482;78035;38512;4394;8,58;46,15;United Kingdom;"John Wiley & Sons Ltd.";"1962-ongoing";"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
6;22680;"Journal of the American Chemical Society";journal;"15205126, 00027863";5,060;Q1;542;3036;9388;129738;74867;9246;7,76;42,73;United States;"American Chemical Society";"1879-ongoing";"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)"
7;27538;"Progress in Energy and Combustion Science";journal;"03601285";4,706;Q1;161;25;43;4052;492;43;10,00;162,08;United Kingdom;"Elsevier Ltd.";"1975-ongoing";"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
8;26556;"Catalysis Reviews - Science and Engineering";journal;"01614940";4,174;Q1;93;10;21;1869;150;21;6,14;186,90;United States;"Marcel Dekker Inc.";"1979-1980, 1988, 1990-ongoing";"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
9;25762;"Advances in Polymer Science";journal;"00653195";3,650;Q1;105;57;165;7103;1049;154;6,79;124,61;Germany;"Springer Verlag";"1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-ongoing";"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
10;26968;"Journal of Photochemistry and Photobiology C: Photochemistry Reviews";journal;"13895567";3,569;Q1;80;12;37;1562;265;36;5,74;130,17;Netherlands;"Elsevier BV";"2000-ongoing";"Catalysis (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
11;15579;"Current Opinion in Biotechnology";journal;"09581669";3,392;Q1;181;85;289;4155;2210;257;7,98;48,88;Netherlands;"Elsevier BV";"1990-ongoing";"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1)"
