Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;110325;Annual Review of Ecology, Evolution, and Systematics;journal;1543592X;10.380999999999998;Q1;194;33;74;4398;1062;74;10.64;133,27;United States;Annual Reviews Inc.;2003-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
2;19434;MMWR. Recommendations and reports : Morbidity and mortality weekly report. Recommendations and reports / Centers for Disease Control;journal;10575987, 15458601;6.472;Q1;134;8;49;129;946;49;22.41;16,13;United States;Centers for Disease Control and Prevention (CDC);1990-ongoing;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
3;71056;MMWR. Surveillance summaries : Morbidity and mortality weekly report. Surveillance summaries / CDC;journal;15458636, 15460738;5.5120000000000005;Q1;90;14;31;0;480;31;13.45;0,00;United States;Centers for Disease Control and Prevention (CDC);2002-ongoing;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1)"
4;29547;Journal of Applied Ecology;journal;00218901, 13652664;3.56;Q1;159;125;326;6036;1729;323;4.34;48,29;United Kingdom;Blackwell Publishing Inc.;1973-ongoing;Ecology (Q1)
5;29602;Journal of Ecology;journal;00220477, 13652745;3.488;Q1;160;128;284;7299;1357;279;4.5;57,02;United Kingdom;Blackwell Publishing Inc.;1976, 1979-ongoing;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
6;26239;Quaternary Science Reviews;journal;02773791;3.449;Q1;164;221;550;15663;2258;505;4.14;70,87;United Kingdom;Elsevier Ltd.;1982-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
7;4000151810;PLoS Computational Biology;journal;15537358, 1553734X;3.3960000000000004;Q1;148;224;226;10354;1046;202;5.18;46,22;United States;Public Library of Science;2005-ongoing;"Cellular and Molecular Neuroscience (Q1); Computational Theory and Mathematics (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1)"
8;21848;Global Biogeochemical Cycles;journal;08866236;3.337;Q1;164;95;337;5351;1494;331;4.14;56,33;United States;Wiley-Blackwell;1987-ongoing;"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
9;110092;MMWR. Morbidity and mortality weekly report;journal;01492195, 1545861X;3.329;Q1;182;163;998;1172;3526;728;5.51;7,19;United States;US Department of Health and Human Services;1981-ongoing;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
10;15131;Global Change Biology;journal;13652486, 13541013;3.152;Q1;217;183;534;10934;2857;527;5.1;59,75;United Kingdom;Blackwell Publishing Inc.;1995-ongoing;"Ecology (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
