Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;23340;"Chemical Reviews";journal;"15206890, 00092665";11,622;Q1;609;138;294;38955;6199;293;18,88;282,28;United States;"American Chemical Society";"1924-ongoing";"Chemistry (miscellaneous) (Q1)"
2;22657;"Accounts of Chemical Research";journal;"00014842, 15204898";7,841;Q1;354;102;277;5393;3462;268;12,91;52,87;United States;"American Chemical Society";"1968-ongoing";"Chemistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
3;26556;"Catalysis Reviews - Science and Engineering";journal;"01614940";6,758;Q1;93;10;25;2164;238;25;8,38;216,40;United States;"Marcel Dekker Inc.";"1979-1980, 1988, 1990-ongoing";"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
4;25306;"Progress in Inorganic Chemistry";book series;"00796379";6,680;Q1;48;0;18;0;199;18;8,88;0,00;United States;"John Wiley and Sons Inc.";"1996-1998, 2001-2005, 2007, 2009, 2011";"Inorganic Chemistry (Q1)"
5;26555;"Annual Review of Physical Chemistry";book series;"0066426X, 15451593";6,637;Q1;151;25;63;3504;629;63;9,16;140,16;United States;"Annual Reviews Inc.";"1975, 1983, 1985, 1988-ongoing";"Physical and Theoretical Chemistry (Q1)"
6;23350;"Chemical Society Reviews";journal;"03060012, 14604744";6,038;Q1;432;42;110;1695;1097;110;10,55;40,36;United Kingdom;"Royal Society of Chemistry";"1972-ongoing";"Chemistry (miscellaneous) (Q1)"
7;24644;"Journal of Physical and Chemical Reference Data";journal;"15297845, 00472689";5,443;Q1;85;21;55;3146;458;55;6,48;149,81;United States;"American Institute of Physics Inc.";"1976-1979, 1996-ongoing";"Chemistry (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
8;25760;"Advances in Organometallic Chemistry";book series;"00653055";5,442;Q1;48;5;23;836;187;22;8,71;167,20;United States;"Elsevier Inc.";"1964-1977, 1979-1987, 1989-1993, 1995-2001, 2003-2008, 2010-ongoing";"Organic Chemistry (Q1)"
9;31446;"Catalysis reviews";journal;"03602451";4,835;Q1;0;0;0;0;0;0;0,00;0,00;United States;"Dekker";"1980-1991";"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
10;25781;"Aldrichimica Acta";journal;"00025100";4,451;Q1;57;8;17;551;111;17;5,90;68,88;United States;"Aldrich Chemical Co.";"1990-ongoing";"Organic Chemistry (Q1)"
11;12229;"Mass Spectrometry Reviews";journal;"10982787, 02777037";4,211;Q1;116;13;38;1734;314;38;6,68;133,38;United States;"John Wiley & Sons Inc.";"1982-ongoing";"Analytical Chemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Condensed Matter Physics (Q1); Spectroscopy (Q1)"
12;22687;"Angewandte Chemie - International Edition";journal;"14337851, 15213773";3,852;Q1;482;1072;2276;44633;13824;2251;6,38;41,64;United Kingdom;"John Wiley & Sons Ltd.";"1962-ongoing";"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
13;27035;"Progress in Solid State Chemistry";journal;"00796786";3,816;Q1;44;2;10;335;57;10;2,57;167,50;United Kingdom;"Elsevier Ltd.";"1964-1965, 1967, 1971-1973, 1975-1976, 1978-1991, 1993, 1995-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
