Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;12286;Surface Science Reports;journal;01675729, 1879274X;11.559;-;121;10;33;4459;493;33;14.14;445.9;Netherlands;Western Europe;Elsevier;1981-2021;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
2;23340;Chemical Reviews;journal;15206890, 00092665;11.211;Q1;745;141;335;37719;7763;333;21.29;267.51;United States;Northern America;American Chemical Society;1924-2021;Chemistry (miscellaneous) (Q1)
3;26556;Catalysis Reviews - Science and Engineering;journal;15205703, 01614940;9.22;Q1;105;16;26;1661;278;26;10;103.81;United States;Northern America;Taylor and Francis Ltd.;1968-1972, 1974-2021;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
4;22657;Accounts of Chemical Research;journal;00014842, 15204898;7.165;Q1;415;106;314;5686;4410;305;12.73;53.64;United States;Northern America;American Chemical Society;1968-2021;"Chemistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
5;26555;Annual Review of Physical Chemistry;journal;0066426X, 15451593;6.665;Q1;174;26;63;3808;640;63;8.13;146.46;United States;Northern America;Annual Reviews Inc.;1975, 1983, 1985, 1988-2021;Physical and Theoretical Chemistry (Q1)
6;25306;Progress in Inorganic Chemistry;book series;00796379;6.661;Q1;50;14;8;3029;100;8;0;216.36;United States;Northern America;"John Wiley &amp; Sons Inc.";1996-1998, 2001-2005, 2007, 2009, 2011;Inorganic Chemistry (Q1)
7;23350;Chemical Society Reviews;journal;03060012, 14604744;5.508;Q1;552;37;129;1595;1495;129;9.19;43.11;United Kingdom;Western Europe;Royal Society of Chemistry;1972-2021;Chemistry (miscellaneous) (Q1)
8;26554;Advances in Physical Organic Chemistry;book series;00653160;5.312;Q1;29;6;15;1070;88;12;5.87;178.33;United States;Northern America;Academic Press Inc.;1963-1971, 1973, 1975-1978, 1980-1985, 1987-1991, 1993-1995, 1999-2007, 2009-2021;"Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
9;25760;Advances in Organometallic Chemistry;book series;00653055;5.036;Q1;54;10;23;2083;210;11;6.39;208.3;United States;Northern America;Academic Press Inc.;1964-1977, 1979-1987, 1989-2001, 2003-2008, 2010-2021;Organic Chemistry (Q1)
10;12229;Mass Spectrometry Reviews;journal;10982787, 02777037;4.429;Q1;130;19;35;1088;304;35;8.3;57.26;United States;Northern America;"John Wiley &amp; Sons Inc.";1982-2021;"Analytical Chemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Condensed Matter Physics (Q1); Spectroscopy (Q1)"
11;25781;Aldrichimica Acta;journal;00025100;4.067;Q1;61;7;18;689;125;18;8.08;98.43;United States;Northern America;Aldrich;1990-2020;Organic Chemistry (Q1)
12;31446;Catalysis reviews;journal;03602451;3.846;Q1;0;0;0;0;0;0;0;0;United States;Northern America;Dekker;1980-1991;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
13;22687;Angewandte Chemie - International Edition;journal;14337851, 15213773;3.788;Q1;579;998;2550;42253;16476;2544;6.27;42.34;United Kingdom;Western Europe;John Wiley and Sons Ltd;1962-2021;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
14;26465;Progress in Polymer Science;journal;00796700;3.588;Q1;296;43;95;7847;500;95;3.84;182.49;United Kingdom;Western Europe;Elsevier Ltd.;1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-2021;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
15;29646;Progress in Surface Science;journal;00796816;3.52;-;82;38;66;3170;350;64;8.69;83.42;United Kingdom;Western Europe;Elsevier Ltd.;1971-2021;"Condensed Matter Physics (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
