Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;24721;Annals of Mathematics;journal;0003486X;5.655;Q1;98;65;114;1773;202;114;1.53;27.28;United States;Princeton University Press;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
2;13531;Journal of the Royal Statistical Society. Series B: Statistical Methodology;journal;14679868, 13697412;5.006;Q1;114;54;113;1411;220;113;2.26;26.13;United Kingdom;Blackwell Publishing Inc.;1997-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
3;12094;Journal of the American Statistical Association;journal;01621459, 1537274X;4.445;Q1;164;145;512;3249;889;511;1.4;22.41;United Kingdom;Taylor & Francis;1922-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
4;15049;Biometrika;journal;14643510, 00063444;4.357;Q1;105;82;262;1484;368;262;1.22;18.1;United Kingdom;Oxford University Press;1908-1913, 1947-1951, 1965-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
5;13649;Annals of Statistics;journal;00905364;4.312;Q1;142;88;368;2181;530;368;1.28;24.78;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
6;23835;Journal of Business;journal;00219398;3.853;Q1;83;20;55;505;110;55;1.64;25.25;United States;University of Chicago Press;1978, 1996-2006;"Business and International Management (Q1); Economics and Econometrics (Q1); Statistics, Probability and Uncertainty (Q1)"
7;78518;Vital and health statistics. Series 13, Data from the National Health Survey;journal;00832006;3.529;Q1;31;5;17;94;49;17;3.21;18.8;United States;U.S. National Center for Health Statistics;1977-2007, 2009-2011;"Health Policy (Q1); Management Science and Operations Research (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
8;22238;Operations Research;journal;0030364X, 15265463;3.14;Q1;122;85;260;2026;363;260;1.24;23.84;United States;Institute for Operations Research and the Management Sciences;1969-ongoing;"Computer Science Applications (Q1); Management Science and Operations Research (Q1)"
9;26386;Electronic Communications in Probability;journal;1083589X;2.645;Q1;28;15;30;149;33;30;0.57;9.93;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
10;24724;Annals of Probability;journal;00911798;2.51;Q1;73;76;238;1552;259;238;1.03;20.42;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
11;14756;Statistical Science;journal;08834237;2.442;Q1;90;47;105;1616;103;84;0.69;34.38;United States;Institute of Mathematical Statistics;1988, 1991, 1996-ongoing;"Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
12;25802;Communications in Analysis and Geometry;journal;10198385;2.347;Q1;36;31;57;611;49;57;0.97;19.71;United States;International Press of Boston, Inc.;1996-ongoing;"Analysis (Q1); Geometry and Topology (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
13;14189;Statistica Sinica;journal;10170405;2.12;Q1;66;62;202;1311;173;202;0.62;21.15;Taiwan;Academia Sinica;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
14;15574;Information Systems Research;journal;15265536, 10477047;2.041;Q1;145;22;69;1184;132;69;1.29;53.82;United States;Institute for Operations Research and the Management Sciences;1990-ongoing;"Computer Networks and Communications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1); Management Information Systems (Q1)"
15;13530;Journal of the Royal Statistical Society. Series A, (Statistics in Society);journal;09641998, 1467985X;2.019;Q1;72;23;77;656;134;77;0.89;28.52;United Kingdom;Blackwell Publishing Inc.;1988-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
16;23863;Journal of Computational and Graphical Statistics;journal;10618600, 15372715;2;Q1;77;55;86;1149;104;86;0.82;20.89;United Kingdom;Taylor & Francis;1992-ongoing;"Discrete Mathematics and Combinatorics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
17;21307;Management Science;journal;00251909, 15265501;1.942;Q1;221;119;392;3382;634;392;1.35;28.42;United States;Institute for Operations Research and the Management Sciences;1969-ongoing;"Management Science and Operations Research (Q1); Strategy and Management (Q1)"
18;27162;Journal of Business and Economic Statistics;journal;07350015, 15372707;1.919;Q1;84;48;155;1159;145;155;0.86;24.15;United Kingdom;Taylor & Francis;1983-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
