Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;19434;MMWR Recommendations and Reports;journal;10575987, 15458601;11.642;Q1;148;18;55;109;1285;55;18.31;6.06;United States;Northern America;Centers for Disease Control and Prevention (CDC);1990-2021;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
2;71056;MMWR Surveillance Summaries;journal;15458636, 15460738;10.221;Q1;104;9;33;0;721;33;16.13;0;United States;Northern America;Centers for Disease Control and Prevention (CDC);2002-2021;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1)"
3;110325;Annual Review of Ecology, Evolution, and Systematics;book series;1543592X;8.169;Q1;223;27;73;3653;939;73;10.75;135.3;United States;Northern America;Annual Reviews Inc.;2003-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
4;110092;Morbidity and Mortality Weekly Report;journal;01492195, 1545861X;3.637;Q1;228;324;964;1729;4391;824;4.27;5.34;United States;Northern America;Department of Health and Human Services;1981-2021;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
5;29547;Journal of Applied Ecology;journal;00218901, 13652664;3.173;Q1;192;121;277;6301;1352;276;4.93;52.07;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1973-2021;Ecology (Q1)
6;29602;Journal of Ecology;journal;00220477, 13652745;3.146;Q1;194;111;287;6606;1348;285;4.46;59.51;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
7;26239;Quaternary Science Reviews;journal;02773791;3.047;Q1;192;158;485;10210;1827;454;3.13;64.62;United Kingdom;Western Europe;Elsevier Ltd.;1982-2021;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
8;17822;Conservation Biology;journal;15231739, 08888892;3.027;Q1;232;247;620;9721;2499;545;3.44;39.36;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)"
9;20287;Ecological Applications;journal;19395582, 10510761;2.849;Q1;221;175;479;10352;2076;475;4.18;59.15;United States;Northern America;Wiley-Blackwell;1991-2021;Ecology (Q1)
10;130030;Proceedings of the Royal Society B: Biological Sciences;journal;09628452;2.767;Q1;265;351;1283;15080;5499;1281;4.04;42.96;United Kingdom;Western Europe;The Royal Society;1946-1947, 1949-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
