Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2008);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;27538;Progress in Energy and Combustion Science;journal;03601285;4.706;Q1;161;25;43;4052;492;43;10.00;162,08;United Kingdom;Elsevier Ltd.;1975-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
2;9500153997;Polymer Reviews;journal;15583724, 15583716;2.61;Q1;79;24;54;1790;262;54;5.38;74,58;United States;Marcel Dekker Inc.;2006-ongoing;"Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
3;27567;Renewable and Sustainable Energy Reviews;journal;13640321;2.425;Q1;222;113;176;4339;813;176;4.55;38,40;Netherlands;Elsevier BV;1997-ongoing;Renewable Energy, Sustainability and the Environment (Q1)
4;27540;Progress in Photovoltaics: Research and Applications;journal;10627995;2.332;Q1;115;58;171;1366;613;167;3.79;23,55;United States;John Wiley & Sons Inc.;1993-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
5;28824;IEEE Transactions on Energy Conversion;journal;08858969;2.088;Q1;155;93;333;1817;1479;329;4.36;19,54;United States;Institute of Electrical and Electronics Engineers;1986-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1)"
6;18063;Journal of Power Sources;journal;03787753;1.96;Q1;262;1160;3203;30973;12792;3165;3.86;26,70;Netherlands;Elsevier BV;1976-ongoing;"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Physical and Theoretical Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
7;29391;Energy Journal;journal;01956574;1.886;Q1;68;36;137;1025;331;136;2.20;28,47;United States;International Association for Energy Economics;1994-ongoing;"Economics and Econometrics (Q1); Energy (miscellaneous) (Q1)"
8;5200153123;Journal of Physical Chemistry C;journal;19327447, 19327455;1.883;Q1;238;2773;2325;118901;7524;2314;3.25;42,88;United States;American Chemical Society;2007-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Energy (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Physical and Theoretical Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
9;29251;Plasma Physics and Controlled Fusion;journal;13616587, 07413335;1.845;Q1;100;202;655;7190;1610;641;2.27;35,59;United Kingdom;Institute of Physics Publishing;1974, 1984-ongoing;"Condensed Matter Physics (Q1); Nuclear Energy and Engineering (Q1)"
10;15423;Bioresource Technology;journal;09608524;1.736;Q1;251;1155;1115;35468;5360;1113;4.49;30,71;Netherlands;Elsevier BV;1990-ongoing;"Bioengineering (Q1); Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
