Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2011);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;14181;Annual Review of Neuroscience;book series;0147006X, 15454126;22.000999999999998;Q1;224;24;61;3983;1976;61;29.13;165,96;United States;Annual Reviews Inc.;1978-ongoing;Neuroscience (miscellaneous) (Q1)
2;17978;Neuron;journal;08966273;11.254000000000001;Q1;430;422;1149;26935;14443;1107;12.48;63,83;United States;Cell Press;1988-ongoing;Neuroscience (miscellaneous) (Q1)
3;17436;Nature Neuroscience;journal;10976256;10.992;Q1;375;300;788;10183;9777;713;13.71;33,94;United Kingdom;Nature Publishing Group;1998-ongoing;Neuroscience (miscellaneous) (Q1)
4;19939;Trends in Neurosciences;journal;01662236;10.311;Q1;269;63;204;6848;3341;199;16.48;108,70;Netherlands;Elsevier BV;1978-ongoing;Neuroscience (miscellaneous) (Q1)
5;17437;Nature Reviews Neuroscience;journal;14710048, 1471003X;9.093;Q1;375;172;558;7735;7460;470;15.46;44,97;United Kingdom;Nature Publishing Group;2000-ongoing;Neuroscience (miscellaneous) (Q1)
6;15359;Trends in Cognitive Sciences;journal;13646613;8.81;Q1;276;87;264;5721;2968;188;15.76;65,76;Netherlands;Elsevier BV;1997-ongoing;"Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Neuropsychology and Physiological Psychology (Q1)"
7;12977;PLoS Biology;journal;15449173, 15457885;8.744;Q1;234;267;854;11259;8413;810;9.56;42,17;United States;Public Library of Science;2003-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
8;17435;EMBO Journal;journal;02614189, 14602075;8.654;Q1;368;463;1023;23234;9018;985;8.61;50,18;Germany;Wiley-Blackwell;1982-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Neuroscience (miscellaneous) (Q1)"
9;14992;Current Opinion in Neurobiology;journal;09594388;6.664;Q1;210;126;287;7775;2458;265;8.47;61,71;Netherlands;Elsevier BV;1991-ongoing;Neuroscience (miscellaneous) (Q1)
10;17382;Molecular Psychiatry;journal;14765578, 13594184;5.954;Q1;196;154;393;7600;4049;295;13.12;49,35;United Kingdom;Nature Publishing Group;1996-ongoing;"Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Psychiatry and Mental Health (Q1)"
11;16764;Journal of Neuroscience;journal;02706474, 15292401;5.864;Q1;422;1895;4697;98889;37569;4489;7.77;52,18;United States;Society for Neuroscience;1981-ongoing;Neuroscience (miscellaneous) (Q1)
12;14179;Annals of Neurology;journal;15318249, 03645134;5.636;Q1;273;334;853;9816;7054;569;11.97;29,39;United States;John Wiley & Sons Inc.;1977-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
13;14855;Cerebral Cortex;journal;10473211, 14602199;5.187;Q1;223;262;766;17475;5980;752;7.40;66,70;United Kingdom;Oxford University Press;1991-ongoing;"Cellular and Molecular Neuroscience (Q1); Cognitive Neuroscience (Q1)"
14;26111;Frontiers in Neuroendocrinology;journal;00913022, 10956808;5.149;Q1;121;37;108;5901;1553;103;13.60;159,49;United States;Elsevier Inc.;1973, 1990-ongoing;Endocrine and Autonomic Systems (Q1)
15;15090;Progress in Retinal and Eye Research;journal;13509462;5.0760000000000005;Q1;131;26;82;4763;1017;81;10.91;183,19;United Kingdom;Elsevier Ltd.;1990-1991, 1993-ongoing;"Ophthalmology (Q1); Sensory Systems (Q1)"
16;14351;Brain Research Reviews;journal;01650173;5.011;Q1;184;47;212;6216;2275;208;11.79;132,26;Netherlands;Elsevier BV;1979-2011;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
17;18045;Neuroscience and Biobehavioral Reviews;journal;01497634;4.922;Q1;209;150;332;21338;3477;317;10.17;142,25;United Kingdom;Elsevier Ltd.;1978-ongoing;"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)"
18;24025;Progress in Neurobiology;journal;03010082;4.783;Q1;212;97;200;22458;2182;197;10.14;231,53;United Kingdom;Elsevier Ltd.;1956, 1959-1960, 1962, 1973-ongoing;Neuroscience (miscellaneous) (Q1)
