Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;19434;MMWR Recommendations and Reports;journal;10575987, 15458601;40.949;Q1;143;10;9;1292;492;9;50.00;129.20;United States;Northern America;Centers for Disease Control and Prevention (CDC);1990-2020;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
2;71056;MMWR. Surveillance summaries : Morbidity and mortality weekly report. Surveillance summaries / CDC;journal;15458636, 15460738;19.961;Q1;100;32;48;499;2235;48;57.77;15.59;United States;Northern America;Centers for Disease Control and Prevention (CDC);2002-2020;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1)"
3;17500155114;Energy and Environmental Science;journal;17545692, 17545706;14.486;Q1;343;336;813;31079;29284;804;36.04;92.50;United Kingdom;Western Europe;Royal Society of Chemistry;2008-2020;"Environmental Chemistry (Q1); Nuclear Energy and Engineering (Q1); Pollution (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
4;110092;Morbidity and Mortality Weekly Report;journal;01492195, 1545861X;7.992;Q1;208;397;1045;2928;9890;686;11.00;7.38;United States;Northern America;Department of Health and Human Services;1981-2020;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
5;110325;Annual Review of Ecology, Evolution, and Systematics;book series;1543592X;7.849;Q1;216;25;74;3565;1238;74;13.17;142.60;United States;Northern America;Annual Reviews Inc.;2003-2019;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
6;18567;Fungal Diversity;journal;15602745, 18789129;7.743;Q1;94;24;65;6920;1153;64;18.39;288.33;Netherlands;Western Europe;Springer Netherlands;1998-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
7;21100788876;Chem;journal;24519294;7.057;Q1;78;275;649;13915;9545;596;14.79;50.60;United States;Northern America;Elsevier Inc.;2016-2020;"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Chemistry (Q1)"
8;21100198409;Nature Climate Change;journal;17586798, 1758678X;6.749;Q1;189;281;775;9476;9565;407;10.98;33.72;United Kingdom;Western Europe;Nature Publishing Group;2011-2020;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
9;21100228100;Advances in Optics and Photonics;journal;19438206;6.638;Q1;68;15;48;2834;922;41;19.09;188.93;United States;Northern America;The Optical Society;2009-2020;"Atomic and Molecular Physics, and Optics (Q1); Water Science and Technology (Q1)"
10;21100831440;Nature Ecology and Evolution;journal;2397334X;5.822;Q1;57;273;943;11720;8497;679;8.48;42.93;United States;Northern America;Nature Publishing Group;2016-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
11;16343;Applied Catalysis B: Environmental;journal;18733883, 09263373;4.672;Q1;248;1069;3150;61815;58547;3147;19.29;57.83;Netherlands;Western Europe;Elsevier;1992-2021;"Catalysis (Q1); Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
12;36483;Global Environmental Change;journal;09593780, 18729495;4.659;Q1;177;131;354;10718;4649;351;9.35;81.82;United Kingdom;Western Europe;Elsevier Ltd.;1990-2020;"Ecology (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)"
13;20022;Economic Policy;journal;02664658, 14680327;4.579;Q1;75;6;47;180;207;38;2.52;30.00;United Kingdom;Western Europe;Oxford University Press;1988-2019;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
14;21100873499;Nature Sustainability;journal;23989629;4.514;Q1;37;177;385;7330;3714;239;9.65;41.41;United Kingdom;Western Europe;Nature Publishing Group;2018-2020;"Ecology (Q1); Food Science (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1); Renewable Energy, Sustainability and the Environment (Q1); Urban Studies (Q1)"
15;21100861110;Journal of the Association of Environmental and Resource Economists;journal;23335963, 23335955;4.367;Q1;22;6;96;335;488;95;3.51;55.83;United States;Northern America;University of Chicago Press;2015-2020;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
16;11600153422;Review of Environmental Economics and Policy;journal;17506824, 17506816;4.207;Q1;53;3;68;220;492;62;5.64;73.33;United States;Northern America;Oxford University Press;2008-2019;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
17;15131;Global Change Biology;journal;13652486, 13541013;4.146;Q1;255;536;1295;44520;12601;1226;9.61;83.06;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1995-2020;"Ecology (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
18;28800;Annual Review of Environment and Resources;book series;15452050, 15435938;4.010;Q1;115;18;64;3076;774;62;10.24;170.89;United States;Northern America;Annual Reviews Inc.;2003-2019;Environmental Science (miscellaneous) (Q1)
19;144675;Frontiers in Ecology and the Environment;journal;15409295, 15409309;3.918;Q1;164;123;355;2467;1919;189;4.30;20.06;United States;Northern America;Wiley-Blackwell;2003-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
20;21100873474;Current Climate Change Reports;journal;21986061;3.659;Q1;33;13;96;1171;773;96;8.55;90.08;Switzerland;Western Europe;Springer International Publishing AG;2015-2020;"Atmospheric Science (Q1); Global and Planetary Change (Q1)"
21;21100217611;Methods in Ecology and Evolution;journal;2041210X;3.425;Q1;105;172;619;7643;5126;595;7.47;44.44;United States;Northern America;John Wiley and Sons Inc.;2011-2020;"Ecological Modeling (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
22;21100982468;npj Climate and Atmospheric Science;journal;23973722;3.175;Q1;18;44;96;2511;767;93;7.99;57.07;United States;Northern America;Springer Nature;2018-2020;"Atmospheric Science (Q1); Environmental Chemistry (Q1); Global and Planetary Change (Q1)"
23;22044;Global Ecology and Biogeography;journal;14668238, 1466822X;3.164;Q1;152;169;398;12490;2608;385;6.35;73.91;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1998-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q1)"
24;23352;Journal of Environmental Economics and Management;journal;10960449, 00950696;3.163;Q1;119;71;305;3648;1586;301;4.37;51.38;United States;Northern America;Academic Press Inc.;1974-2020;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)"
