Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;23571;Science;journal;10959203, 00368075;10.542;Q1;1229;2264;7016;32737;86554;4717;11.89;14.46;United States;Northern America;American Association for the Advancement of Science;1880-1881, 1883-2021;"History and Philosophy of Science (Q1); Multidisciplinary (Q1)"
2;21206;Nature;journal;14764687, 00280836;9.702;Q1;1276;2486;7748;34637;89266;5406;10.86;13.93;United Kingdom;Western Europe;Nature Publishing Group;1869-2021;Multidisciplinary (Q1)
3;21121;Proceedings of the National Academy of Sciences of the United States of America;journal;10916490, 00278424;6.849;Q1;805;3372;9396;128118;101421;9001;10.08;37.99;United States;Northern America;National Academy of Sciences;1945-1951, 1961-2021;Multidisciplinary (Q1)
4;27733;Latin American Research Review;journal;00238791, 15424278;0.876;-;50;20;85;1362;95;83;0.88;68.1;United States;Northern America;Latin American Studies Association;1970, 1978-2021;"Geography, Planning and Development (Q1); Sociology and Political Science (Q1)"
5;12337;International Journal of Bifurcation and Chaos in Applied Sciences and Engineering;journal;17936551, 02181274;0.622;Q1;107;252;821;6421;984;810;1.12;25.48;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1996-2021;"Engineering (miscellaneous) (Q1); Multidisciplinary (Q1); Applied Mathematics (Q2); Modeling and Simulation (Q2)"
6;22251;Pacific Science;journal;15346188, 00308870;0.522;Q1;43;38;114;1427;105;114;0.94;37.55;United States;Northern America;University of Hawaii Press;1979-2021;Multidisciplinary (Q1)
7;23030;Journal of the Royal Society of New Zealand;journal;03036758;0.518;Q1;41;14;78;902;68;77;1.06;64.43;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971-2021;Multidisciplinary (Q1)
8;23697;Science Progress;journal;20477163, 00368504;0.515;Q1;37;3;34;249;51;34;0.85;83;United Kingdom;Western Europe;Science Reviews Ltd;1946-1949, 1955, 1957, 1960-1963, 1965-1972, 1974-1993, 1995-2021;Multidisciplinary (Q1)
9;25823;Complexity;journal;10762787, 10990526;0.391;Q1;66;36;118;838;111;107;0.89;23.28;Egypt;Africa/Middle East;Hindawi Limited;1995-2021;Multidisciplinary (Q1)
10;21100405003;Science Bulletin;journal;20959273, 20959281;0.37;Q1;122;471;1518;12515;1307;1515;0.78;26.57;Netherlands;Western Europe;Elsevier BV;2015-2021;Multidisciplinary (Q1)
11;28472;Fractals;journal;17936543, 0218348X;0.365;Q1;51;35;140;776;101;139;0.75;22.17;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1995-2021;"Multidisciplinary (Q1); Applied Mathematics (Q3); Modeling and Simulation (Q3); Geometry and Topology (Q4)"
12;23100;Proceedings of the Japan Academy Series B: Physical and Biological Sciences;journal;13492896, 03862208;0.357;Q1;59;36;145;1916;131;145;0.94;53.22;Japan;Asiatic Region;Japan Academy;1977-2021;"Multidisciplinary (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q3)"
13;20699;Current Science;journal;00113891;0.347;Q1;124;729;2233;12258;1320;1607;0.59;16.81;India;Asiatic Region;Indian Academy of Sciences;1945-1951, 1973-1989, 1993-2021;Multidisciplinary (Q1)
14;13883;Caribbean Journal of Science;journal;00086452;0.319;Q1;33;53;164;1496;91;164;0.48;28.23;Puerto Rico;Latin America;University of Puerto Rico Medical Sciences Campus;1980, 1982-2010, 2016, 2019;Multidisciplinary (Q1)
15;18659;Anais da Academia Brasileira de Ciencias;journal;00013765, 16782690;0.31;Q1;62;65;176;2787;185;176;0.9;42.88;Brazil;Latin America;Academia Brasileira de Ciencias;1945-1946, 1949, 1970-1992, 1994-2021;Multidisciplinary (Q1)
16;19298;American Scientist;trade journal;00030996;0.291;Q1;61;48;105;292;104;71;0.7;6.08;United States;Northern America;Sigma Xi, Scientific Research Society;1946-1951, 1961-2016;Multidisciplinary (Q1)
