Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2014);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;25669;Journal of Clinical Periodontology;journal;1600051X, 03036979;2.858;Q1;132;150;472;6355;2374;468;4.59;42.37;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;Periodontics (Q1)
2;24408;Clinical Oral Implants Research;journal;16000501, 09057161;2.795;Q1;145;225;624;8475;2617;610;4.03;37.67;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;Oral Surgery (Q1)
3;24936;Dental Materials;journal;01095641;2.25;Q1;132;190;532;8382;2724;520;4.59;44.12;Netherlands;Elsevier BV;1985-ongoing;"Dentistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
4;25610;International Endodontic Journal;journal;13652591, 01432885;2.187;Q1;107;130;440;4565;1660;423;3.83;35.12;United Kingdom;Blackwell Publishing Inc.;1967-1972, 1974-ongoing;Dentistry (miscellaneous) (Q1)
5;25684;Journal of Dental Research;journal;00220345;1.991;Q1;158;214;646;6585;3066;607;4.72;30.77;United States;SAGE Publications;1919-1924, 1927-1935, 1937-ongoing;Dentistry (miscellaneous) (Q1)
6;19700174718;European journal of oral implantology;journal;17562406, 17562414;1.987;Q1;39;40;124;1339;321;98;2.89;33.48;United States;Quintessence Publishing Company;2008-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
7;25688;Journal of Endodontics;journal;00992399;1.939;Q1;131;385;956;11542;4182;909;4.3;29.98;United States;Elsevier Inc.;1975-ongoing;Dentistry (miscellaneous) (Q1)
8;24403;Clinical Implant Dentistry and Related Research;journal;15230899;1.919;Q1;74;95;265;3168;791;258;2.97;33.35;United States;Wiley-Blackwell;1999-ongoing;"Dentistry (miscellaneous) (Q1); Oral Surgery (Q1)"
9;24388;Caries Research;journal;00086568, 1421976X;1.85;Q1;87;67;231;2200;874;219;3.04;32.84;Switzerland;S. Karger AG;1967-ongoing;Dentistry (miscellaneous) (Q1)
10;26238;Monographs in oral science;journal;00770892;1.612;Q1;34;37;24;2528;111;22;2;68.32;Switzerland;S. Karger AG;1972, 1974-1975, 1977-1978, 1980-1983, 1989-1991, 1996, 2000-2001, 2006, 2009, 2011, 2013-2014, 2017-ongoing;Dentistry (miscellaneous) (Q1)
11;12628;Oral Oncology;journal;13688375;1.526;Q1;101;248;640;8981;2221;542;4.04;36.21;United Kingdom;Elsevier Ltd.;1996-ongoing;"Oncology (Q1); Oral Surgery (Q1); Cancer Research (Q2)"
