Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;29719;"Reviews of Modern Physics";journal;"00346861, 15390756";31,498;Q1;298;34;97;8231;3331;94;32,86;242,09;United States;"American Physical Society";"1929-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
2;26651;"Annual Review of Astronomy and Astrophysics";journal;"15454282, 00664146";14,682;Q1;168;11;48;2848;928;46;19,28;258,91;United States;"Annual Reviews Inc.";"1990-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
3;17814;"Materials Science and Engineering: R: Reports";journal;"0927796X";12,374;Q1;129;2;41;1246;921;40;17,16;623,00;Netherlands;"Elsevier BV";"1993-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
4;17854;"Nature Materials";journal;"14764660, 14761122";10,274;Q1;403;191;696;4462;8692;613;13,12;23,36;United Kingdom;"Nature Publishing Group";"2002-ongoing";"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
5;4000151822;"Nature Physics";journal;"17452473";9,333;Q1;233;228;288;3889;1891;256;7,39;17,06;United Kingdom;"Nature Publishing Group";"2006-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
6;29229;"Physics Reports";journal;"03701573";8,866;Q1;248;59;219;12698;2807;208;18,98;215,22;Netherlands;"Elsevier BV";"1971-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
7;28677;"Living Reviews in Relativity";journal;"14338351";8,781;Q1;75;4;28;650;383;28;12,28;162,50;Germany;"Albert Einstein Institut";"2000-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
8;26465;"Progress in Polymer Science";journal;"00796700";8,616;Q1;244;43;96;8387;1406;92;12,51;195,05;Netherlands;"Elsevier BV";"1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-ongoing";"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
9;13839;"Annual Review of Fluid Mechanics";journal;"15454479, 00664189";8,541;Q1;163;21;52;1530;716;50;10,88;72,86;United States;"Annual Reviews Inc.";"1970-1971, 1973-1976, 1978-ongoing";"Condensed Matter Physics (Q1)"
10;26978;"Advances in Physics";journal;"14606976, 00018732";8,005;Q1;104;10;37;3170;270;31;8,68;317,00;United Kingdom;"Taylor & Francis";"1952-ongoing";"Condensed Matter Physics (Q1)"
