Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;26978;Advances in Physics;journal;14606976, 00018732;15,763;Q1;104;12;25;2671;346;24;13,28;222,58;United Kingdom;Taylor & Francis;1952-ongoing;Condensed Matter Physics (Q1)
2;29719;Reviews of Modern Physics;journal;00346861, 15390756;11,985;Q1;298;31;160;6153;2276;160;13,55;198,48;United States;American Physical Society;1929-ongoing;Physics and Astronomy (miscellaneous) (Q1)
3;26651;Annual Review of Astronomy and Astrophysics;journal;15454282, 00664146;10,895;Q1;168;16;44;4438;560;44;10,96;277,38;United States;Annual Reviews Inc.;1990-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
4;9500154114;Advances in Theoretical and Mathematical Physics;journal;10950761;10,871;Q1;65;32;103;1224;1488;103;15,22;38,25;United States;International Press of Boston, Inc.;1997-ongoing;"Mathematics (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
5;12286;Surface Science Reports;journal;01675729;10,324;Q1;103;11;35;3636;436;35;10,91;330,55;Netherlands;Elsevier BV;1981-ongoing;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
6;29709;Reports on Progress in Physics;journal;13616633, 00344885;7,352;Q1;184;35;85;7973;758;85;9,33;227,80;United Kingdom;Institute of Physics Publishing;1934-1942, 1944, 1947, 1949-ongoing;"Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
7;19900192103;Astrophysical Journal Letters;journal;20418213, 20418205;7,118;Q1;129;39;141;1018;1174;127;9,85;26,10;United Kingdom;Institute of Physics Publishing;1990-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
8;24644;Journal of Physical and Chemical Reference Data;journal;15297845, 00472689;5,443;Q1;85;21;55;3146;458;55;6,48;149,81;United States;American Institute of Physics Inc.;1976-1979, 1996-ongoing;"Chemistry (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
9;29150;Physical Review Letters;journal;10797114, 00319007;5,360;Q1;567;3133;8840;68427;57610;8507;6,91;21,84;United States;American Physical Society;1958-ongoing;Physics and Astronomy (miscellaneous) (Q1)
10;22005;Annual Review of Earth and Planetary Sciences;book series;00846597;4,674;Q1;138;20;45;2726;252;45;5,24;136,30;United States;Annual Reviews Inc.;1976, 1978-ongoing;"Astronomy and Astrophysics (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Space and Planetary Science (Q1)"
11;13839;Annual Review of Fluid Mechanics;journal;15454479, 00664189;4,646;Q1;163;21;55;1078;396;53;7,37;51,33;United States;Annual Reviews Inc.;1970-1971, 1973-1976, 1978-ongoing;Condensed Matter Physics (Q1)
