Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2003);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;71056;MMWR Surveillance Summaries;journal;15458636, 15460738;7.506;Q1;104;12;27;0;488;27;19;0;United States;Northern America;Centers for Disease Control and Prevention (CDC);2002-2021;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1)"
2;19434;MMWR Recommendations and Reports;journal;10575987, 15458601;7.149;Q1;148;20;66;0;1119;66;18.05;0;United States;Northern America;Centers for Disease Control and Prevention (CDC);1990-2021;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
3;110325;Annual Review of Ecology, Evolution, and Systematics;book series;1543592X;6.812;Q1;223;24;66;3656;592;65;7.11;152.33;United States;Northern America;Annual Reviews Inc.;2003-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
4;26239;Quaternary Science Reviews;journal;02773791;3.117;Q1;192;184;410;9099;1782;395;3.75;49.45;United Kingdom;Western Europe;Elsevier Ltd.;1982-2021;"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)"
5;29547;Journal of Applied Ecology;journal;00218901, 13652664;3.107;Q1;192;91;291;4810;1118;290;3.51;52.86;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1973-2021;Ecology (Q1)
6;110092;Morbidity and Mortality Weekly Report;journal;01492195, 1545861X;3.05;Q1;228;331;660;1751;3010;651;5.13;5.29;United States;Northern America;Department of Health and Human Services;1981-2021;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
7;130030;Proceedings of the Royal Society B: Biological Sciences;journal;09628452;2.955;Q1;265;427;1074;15882;4273;1071;3.75;37.19;United Kingdom;Western Europe;The Royal Society;1946-1947, 1949-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)"
8;17822;Conservation Biology;journal;15231739, 08888892;2.847;Q1;232;219;653;8642;2042;562;2.7;39.46;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1987-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)"
9;20287;Ecological Applications;journal;19395582, 10510761;2.822;Q1;221;154;435;9196;1692;432;3.05;59.71;United States;Northern America;Wiley-Blackwell;1991-2021;Ecology (Q1)
10;19601;Advances in Microbial Ecology;book series;01474863;2.774;Q1;11;0;7;0;41;7;0;0;United States;Northern America;Springer New York;1985, 1995, 1999-2000;"Ecology (Q1); Microbiology (Q1)"
