Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;21206;Nature;journal;14764687, 00280836;16.465;Q1;1159;2548;7401;36283;104228;4616;23.05;14,24;United Kingdom;Western Europe;Nature Publishing Group;1869-2020;Multidisciplinary (Q1)
2;23571;Science;journal;10959203, 00368075;13.481;Q1;1124;2343;7105;34407;93188;4520;20.44;14,69;United States;Northern America;American Association for the Advancement of Science;1880-1881, 1883-2020;"History and Philosophy of Science (Q1); Multidisciplinary (Q1)"
3;21121;Proceedings of the National Academy of Sciences of the United States of America;journal;10916490, 00278424;6.898;Q1;737;4231;11915;154834;119414;10566;10.76;36,60;United States;Northern America;National Academy of Sciences;1945-1951, 1961-2020;Multidisciplinary (Q1)
4;10600153309;PLoS ONE;journal;19326203;2.705;-;300;6751;8342;321811;42137;8323;4.87;47,67;United States;Northern America;Public Library of Science;2001, 2006-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
5;27733;Latin American Research Review;journal;00238791, 15424278;0.762;-;45;35;76;1317;76;69;0.92;37,63;United States;Northern America;Latin American Studies Association;1970, 1978-2020;"Geography, Planning and Development (Q1); Sociology and Political Science (Q1)"
6;4400151506;Eurasip Journal on Bioinformatics and Systems Biology;journal;16874153, 16874145;0.704;Q1;19;6;73;193;117;69;1.49;32,17;Germany;Western Europe;Springer Open;2006-2017;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Multidisciplinary (Q1); Computational Mathematics (Q2); Computer Science Applications (Q2); Medicine (miscellaneous) (Q2); Signal Processing (Q2); Statistics and Probability (Q3)"
7;23100;Proceedings of the Japan Academy Series B: Physical and Biological Sciences;journal;13492896, 03862208;0.699;Q1;50;67;104;4525;200;103;2.13;67,54;Japan;Asiatic Region;Japan Academy;1977-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Multidisciplinary (Q1); Medicine (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
8;12337;International Journal of Bifurcation and Chaos in Applied Sciences and Engineering;journal;17936551, 02181274;0.670;Q1;95;289;816;7580;918;810;1.02;26,23;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1996-2020;"Engineering (miscellaneous) (Q1); Multidisciplinary (Q1); Applied Mathematics (Q2); Modeling and Simulation (Q2)"
9;24197;Scientific American;journal;00368733;0.645;Q1;88;336;974;82;707;454;1.63;0,24;United States;Northern America;Scientific American Inc.;1947-1950, 1958-2018;Multidisciplinary (Q1)
10;23697;Science Progress;journal;20477163, 00368504;0.547;Q1;33;18;60;874;75;47;1.25;48,56;United Kingdom;Western Europe;Science Reviews Ltd;1946-1949, 1955, 1957, 1960-1963, 1965-1972, 1974-1993, 1995-2020;Multidisciplinary (Q1)
11;22251;Pacific Science;journal;15346188, 00308870;0.474;Q1;40;46;136;1866;136;132;0.82;40,57;United States;Northern America;University of Hawaii Press;1979-2019;Multidisciplinary (Q1)
12;23030;Journal of the Royal Society of New Zealand;journal;03036758;0.469;Q1;37;9;59;942;76;56;1.17;104,67;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971-2020;Multidisciplinary (Q1)
13;18761;Advances in Complex Systems;journal;02195259;0.446;Q1;30;44;148;1218;179;142;1.38;27,68;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;2004-2020;"Multidisciplinary (Q1); Control and Systems Engineering (Q2)"
14;21100405003;Science Bulletin;journal;20959273, 20959281;0.388;Q1;101;631;1754;19229;2094;1737;1.21;30,47;Netherlands;Western Europe;Elsevier BV;2015-2020;Multidisciplinary (Q1)
15;25823;Complexity;journal;10762787, 10990526;0.330;Q1;52;45;108;1264;128;93;1.29;28,09;Egypt;Africa/Middle East;Hindawi Limited;1995-2020;Multidisciplinary (Q1)
16;26207;Xinan Jiaotong Daxue Xuebao/Journal of Southwest Jiaotong University;journal;02582724;0.328;Q1;20;168;464;2514;228;464;0.53;14,96;China;Asiatic Region;Science Press;1991, 1998, 2001-2019;Multidisciplinary (Q1)
17;145331;Brazilian Archives of Biology and Technology;journal;15168913;0.311;Q1;45;180;545;5281;320;544;0.48;29,34;Brazil;Latin America;Instituto de Tecnologia do Parana;1998-2019;Multidisciplinary (Q1)
18;20699;Current Science;journal;00113891;0.307;Q1;110;761;2336;12758;1509;1379;1.01;16,76;India;Asiatic Region;Indian Academy of Sciences;1945-1951, 1973-1989, 1993-2020;Multidisciplinary (Q1)
19;18659;Anais da Academia Brasileira de Ciencias;journal;00013765, 16782690;0.298;Q1;54;101;205;3544;231;195;1.13;35,09;Brazil;Latin America;Academia Brasileira de Ciencias;1945-1946, 1949, 1970-1992, 1994-2020;Multidisciplinary (Q1)
20;28472;Fractals;journal;17936543, 0218348X;0.289;Q1;39;47;126;968;60;123;0.38;20,60;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1995-2020;"Multidisciplinary (Q1); Applied Mathematics (Q3); Geometry and Topology (Q3); Modeling and Simulation (Q3)"
21;28036;Indian Journal of Pure and Applied Physics;journal;09751041, 00195596;0.280;-;38;142;447;2849;227;439;0.55;20,06;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1969, 1971, 1974-1990, 1993-2019;Physics and Astronomy (miscellaneous) (Q3)
22;23516;Journal of the Royal Society of Western Australia;journal;0035922X;0.280;Q1;26;20;87;770;36;84;0.43;38,50;Australia;Pacific Region;Royal Society of Western Australia Inc.;1981, 1983-2019;Multidisciplinary (Q1)
23;23649;Journal of Scientific and Industrial Research;journal;00224456;0.278;Q1;49;144;437;2613;272;431;0.70;18,15;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1969-1970, 1972-1978, 1980, 1982-1991, 1994-2020;Multidisciplinary (Q1)
24;19298;American Scientist;trade journal;00030996;0.271;Q1;58;57;207;424;150;189;0.78;7,44;United States;Northern America;Sigma Xi, Scientific Research Society;1946-1951, 1961-2016;Multidisciplinary (Q1)
25;6400153122;American Journal of Applied Sciences (discontinued);journal;15469239, 15543641;0.259;Q1;41;216;734;4284;608;734;0.86;19,83;United States;Northern America;Science Publications;2007-2016;Multidisciplinary (Q1)
26;12634;Early Science and Medicine;journal;13837427, 15733823;0.259;Q1;19;20;92;2264;25;86;0.25;113,20;Netherlands;Western Europe;Brill Academic Publishers;1996-2020;"History (Q1); Multidisciplinary (Q1); History and Philosophy of Science (Q2); Medicine (miscellaneous) (Q3)"
27;22963;Interdisciplinary Science Reviews;journal;03080188, 17432790;0.252;Q1;22;31;90;1060;69;83;0.67;34,19;United Kingdom;Western Europe;Maney Publishing;1976-2020;"Multidisciplinary (Q1); History and Philosophy of Science (Q2); Social Sciences (miscellaneous) (Q2)"
28;83082;Historia Agraria;journal;11391472;0.248;-;14;16;59;858;19;55;0.37;53,63;Spain;Western Europe;Universitat Autonoma de Barcelona;1998-2019;"History (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q2); Arts and Humanities (miscellaneous) (Q3)"
29;145365;Jilin Daxue Xuebao (Gongxueban)/Journal of Jilin University (Engineering and Technology Edition);journal;16715497;0.241;Q1;18;411;1226;4101;455;1226;0.34;9,98;China;Asiatic Region;Editorial Board of Jilin University;2005-2019;Multidisciplinary (Q1)
30;23285;Natures Sciences Societes;journal;12401307, 17652979;0.239;Q1;16;57;194;1036;42;172;0.23;18,18;France;Western Europe;EDP Sciences;1995-2019;"Multidisciplinary (Q1); Social Sciences (miscellaneous) (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
31;5000157301;Transactions of the Royal Society of South Africa;journal;0035919X, 21540098;0.233;Q2;22;29;48;572;23;48;0.56;19,72;United Kingdom;Western Europe;Taylor and Francis Ltd.;1909-1910, 1913-1915, 1917-1919, 1921-1926, 1928-1940, 1942-1943, 1945-1949, 1951, 1954-1964, 1967-1972, 1974-1990, 1992-2020;"Multidisciplinary (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
32;13883;Caribbean Journal of Science;journal;00086452;0.229;Q2;31;41;117;1343;51;103;0.38;32,76;Puerto Rico;Latin America;University of Puerto Rico Medical Sciences Campus;1980, 1982-2010, 2016, 2019;Multidisciplinary (Q2)
33;5600155094;Perspectives on Science;journal;10636145, 15309274;0.227;Q2;22;20;53;838;17;53;0.28;41,90;United States;Northern America;MIT Press Journals;1999-2020;"History and Philosophy of Science (Q2); Multidisciplinary (Q2)"
34;25490;Tongji Daxue Xuebao/Journal of Tongji University;journal;0253374X;0.227;Q2;30;335;981;3905;282;981;0.25;11,66;China;Asiatic Region;Science Press;1999-2020;Multidisciplinary (Q2)
35;22367;Progress in Natural Science: Materials International;journal;10020071;0.225;Q2;54;15;663;429;675;662;1.17;28,60;Japan;Asiatic Region;Elsevier BV;1996-2020;"Multidisciplinary (Q2); Materials Science (miscellaneous) (Q3)"
36;31728;Comptes Rendus de L'Academie Bulgare des Sciences;journal;13101331;0.215;Q2;16;237;654;3396;168;652;0.27;14,33;Bulgaria;Eastern Europe;Bulgarian Academy of Sciences;1977-1985, 2002, 2007-2019;Multidisciplinary (Q2)
37;21100201522;Indian Journal of Science and Technology (discontinued);journal;09746846, 09745645;0.214;Q2;41;261;276;4277;105;276;0.41;16,39;India;Asiatic Region;Indian Society for Education and Environment;2007-2016;Multidisciplinary (Q2)
38;144725;Shenyang Jianzhu Daxue Xuebao (Ziran Kexue Ban)/Journal of Shenyang Jianzhu University (Natural Science);journal;16712021;0.214;Q2;13;230;729;2981;160;729;0.23;12,96;China;Asiatic Region;Editorial Department of Journal of Shenyang Jianzhu University;2005-2019;Multidisciplinary (Q2)
39;19700173166;Acta Polytechnica Hungarica;journal;17858860;0.213;Q2;28;37;135;714;87;134;0.43;19,30;Hungary;Eastern Europe;Obuda University;2004-2020;"Engineering (miscellaneous) (Q2); Multidisciplinary (Q2)"
40;14038;Shanghai Jiaotong Daxue Xuebao/Journal of Shanghai Jiaotong University;journal;10062467;0.204;Q2;22;399;1368;3927;358;1368;0.27;9,84;China;Asiatic Region;Shanghai Jiao Tong University;1988, 1998-2019;Multidisciplinary (Q2)
41;19700175755;Advances in Systems Science and Applications;journal;10786236;0.197;Q2;9;75;118;878;48;118;0.41;11,71;United States;Northern America;International Institute for General Systems Studies;2009-2019;"Engineering (miscellaneous) (Q2); Multidisciplinary (Q2)"
42;23650;Journal of Scientific Exploration (discontinued);journal;08923310;0.196;Q2;17;33;145;899;25;93;0.34;27,24;United States;Northern America;Society of Scientific Exploration;1997-1998, 2000-2018;Multidisciplinary (Q2)
43;3900148513;Journal of Applied Sciences (discontinued);journal;18125654, 18125662;0.195;Q2;38;464;1838;10532;868;1837;0.50;22,70;Pakistan;Asiatic Region;Asian Network for Scientific Information;2006-2015;Multidisciplinary (Q2)
44;22962;Interciencia;journal;03781844;0.191;Q2;34;148;429;4526;179;391;0.47;30,58;Venezuela;Latin America;Interciencia Association;1979, 1981-1982, 1986, 1990, 1993, 1996-2020;Multidisciplinary (Q2)
45;23049;Issues in Science and Technology;journal;07485492;0.191;Q2;28;30;200;97;76;165;0.46;3,23;United States;Northern America;University of Texas at Dallas;1985-1999, 2001-2016, 2018-2019;Multidisciplinary (Q2)
46;17600155129;Resonance;journal;09718044, 0973712X;0.191;Q2;13;111;112;596;10;96;0.10;5,37;India;Asiatic Region;Springer India;1996, 2009-2020;"Multidisciplinary (Q2); Education (Q3)"
47;23716;Science, Technology and Society;journal;09730796, 09717218;0.184;Q2;20;15;41;443;28;38;0.82;29,53;India;Asiatic Region;Sage Publications India Pvt. Ltd;1996-2020;Multidisciplinary (Q2)
48;5700165166;Malaysian Journal of Science;journal;13943065;0.182;Q2;10;37;128;774;29;120;0.22;20,92;Malaysia;Asiatic Region;University of Malaya;2006-2019;Multidisciplinary (Q2)
49;25451;Transactions of Tianjin University;journal;10064982, 19958196;0.181;Q2;15;80;264;1236;83;264;0.38;15,45;China;Asiatic Region;Tianjin Daxue/Tianjin University;2004-2020;Multidisciplinary (Q2)
50;22386;Hunan Daxue Xuebao/Journal of Hunan University Natural Sciences;journal;16742974, 10002472;0.174;Q2;15;300;811;3401;168;811;0.20;11,34;China;Asiatic Region;Hunan Daxue/Hunan University;1992-1993, 1996, 2001-2020;Multidisciplinary (Q2)
51;4000151817;ScienceAsia;journal;15131874;0.172;Q2;27;60;188;1491;74;187;0.37;24,85;Thailand;Asiatic Region;Science Society of Thailand under Royal Patronage;2006-2019;Multidisciplinary (Q2)
52;3900148502;Songklanakarin Journal of Science and Technology;journal;01253395;0.172;Q2;29;85;406;1671;127;403;0.32;19,66;Thailand;Asiatic Region;Prince of Songkla University;2006-2020;Multidisciplinary (Q2)
53;23531;Sadhana - Academy Proceedings in Engineering Sciences;journal;09737677, 02562499;0.169;Q2;46;52;164;1220;97;157;0.55;23,46;India;Asiatic Region;Springer India;1984-2020;Multidisciplinary (Q2)
54;13951;Arabian Journal for Science and Engineering;journal;21914281, 2193567X;0.165;Q2;37;95;235;2412;89;233;0.37;25,39;Germany;Western Europe;Springer Berlin;1984, 1986, 1996-2020;Multidisciplinary (Q2)
55;25522;Tsinghua Science and Technology;journal;10070214;0.161;Q2;40;100;523;1737;346;523;0.66;17,37;China;Asiatic Region;Tsing Hua University;2003-2020;Multidisciplinary (Q2)
56;76514;Kuwait Journal of Science and Engineering;journal;10248684;0.159;Q3;17;42;82;972;19;81;0.13;23,14;Kuwait;Middle East;Kuwait University;1996-2012;Multidisciplinary (Q3)
57;75573;Tianjin Daxue Xuebao (Ziran Kexue yu Gongcheng Jishu Ban)/Journal of Tianjin University Science and Technology;journal;04932137;0.158;Q3;19;187;758;2380;195;758;0.23;12,73;China;Asiatic Region;Tianjin Daxue/Tianjin University;1982-1988, 2003-2020;Multidisciplinary (Q3)
58;5800207374;Journal of the National Science Foundation of Sri Lanka;journal;13914588;0.157;Q3;16;36;141;811;21;126;0.15;22,53;Sri Lanka;Asiatic Region;National Science Foundation of Sri Lanka;1999-2019;Multidisciplinary (Q3)
59;145728;Journal of Shanghai Jiaotong University (Science);journal;10071172;0.149;Q3;17;127;459;1717;111;459;0.30;13,52;China;Asiatic Region;Shanghai Jiao Tong University;2005-2020;Multidisciplinary (Q3)
60;22476;Informacion Tecnologica;journal;07180764, 07168756;0.148;-;13;95;249;1586;37;233;0.14;16,69;Chile;Latin America;Centro de Informacion Tecnologica;1996-2019;"Energy (miscellaneous) (Q3); Geotechnical Engineering and Engineering Geology (Q3); Industrial and Manufacturing Engineering (Q3); Strategy and Management (Q3); Computer Science Applications (Q4); Food Science (Q4)"
61;22447;Journal of the Indian Institute of Science;journal;00194964, 09704140;0.147;Q3;28;36;91;2050;24;76;0.19;56,94;India;Asiatic Region;Indian Institute of Science;1974, 1976-1978, 1983-1984, 1988, 1995-2020;Multidisciplinary (Q3)
62;1300147101;Foundations of Science;journal;12331821;0.144;Q3;23;20;70;1065;29;68;0.46;53,25;Netherlands;Western Europe;Springer Netherlands;1995, 1997-2002, 2005-2020;"History and Philosophy of Science (Q3); Multidisciplinary (Q3)"
63;61482;Liaoning Gongcheng Jishu Daxue Xuebao (Ziran Kexue Ban)/Journal of Liaoning Technical University (Natural Science Edition);journal;10080562;0.143;Q3;15;309;988;3153;136;988;0.13;10,20;China;Asiatic Region;Liaoning Engineering Technology University Editorial;2001-2019;Multidisciplinary (Q3)
64;37540;Bulletin de la Societe Vaudoise des Sciences Naturelles;journal;00379603;0.142;Q3;11;8;26;137;6;25;0.10;17,13;Switzerland;Western Europe;Societe Vaudoise des Sciences Naturelles;1981-2013, 2015, 2017-2019;Multidisciplinary (Q3)
65;7700153224;Sains Malaysiana;journal;01266039;0.141;Q3;26;150;230;2782;48;230;0.22;18,55;Malaysia;Asiatic Region;Penerbit Universiti Kebangsaan Malaysia;2006-2020;Multidisciplinary (Q3)
66;5400152705;Archives des Sciences;journal;1661464X;0.140;Q3;13;18;30;416;10;28;0.35;23,11;Switzerland;Western Europe;Societe de Physique et d'Histoire Naturelle de Geneve;2004-2014, 2017-2018;Multidisciplinary (Q3)
67;16500154707;Asian Journal of Scientific Research (discontinued);journal;19921454, 20772076;0.136;Q3;14;11;15;243;8;15;0.53;22,09;Pakistan;Asiatic Region;Science Alert Journals;2008-2018;Multidisciplinary (Q3)
68;21100394266;International Journal of Agile Systems and Management;journal;17419174, 17419182;0.133;-;19;0;63;0;23;58;0.31;0,00;Switzerland;Western Europe;Inderscience Publishers;2006-2009, 2011-2020;"Engineering (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Computer Science (miscellaneous) (Q4); Decision Sciences (miscellaneous) (Q4); Management Information Systems (Q4); Strategy and Management (Q4)"
69;19700170618;Maejo International Journal of Science and Technology;journal;19057873;0.131;Q3;15;27;38;544;4;37;0.11;20,15;Thailand;Asiatic Region;Maejo University;2009-2020;Multidisciplinary (Q3)
