Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;3300147807;Livestock Science;journal;18711413;1.034;Q1;99;135;266;4390;312;266;1.08;32.52;Netherlands;Elsevier BV;2006-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
2;19574;Veterinary Surgery;journal;1532950X, 01613499;1.012;Q1;71;67;200;1555;195;197;0.97;23.21;United States;Wiley-Blackwell;1972-ongoing;Veterinary (miscellaneous) (Q1)
3;21376;Vaccine;journal;0264410X, 13588745;1;Q1;164;599;936;17151;2666;888;3.05;28.63;Netherlands;Elsevier BV;1983-ongoing;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Molecular Medicine (Q2)"
4;17777;Equine Veterinary Journal;journal;04251644;0.98;Q1;79;99;304;2200;242;265;0.82;22.22;United States;Wiley-Blackwell;1968-ongoing;"Equine (Q1); Medicine (miscellaneous) (Q1)"
5;18313;Journal of Veterinary Diagnostic Investigation;journal;10406387;0.954;Q1;70;116;297;2375;350;297;1.21;20.47;United States;SAGE Publications Inc.;1989-ongoing;Veterinary (miscellaneous) (Q1)
6;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;0.867;Q1;74;68;197;1923;270;195;1.49;28.28;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q2)"
7;13527;Journal of Fish Diseases;journal;13652761, 01407775;0.849;Q1;75;65;178;1513;246;178;1.31;23.28;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;"Veterinary (miscellaneous) (Q1); Aquatic Science (Q2)"
8;17121;American Journal of Veterinary Research;journal;00029645;0.844;Q1;82;268;841;7107;908;827;0.95;26.52;United States;American Veterinary Medical Association;1945-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
9;20491;Journal of Medical Entomology;journal;00222585;0.841;Q1;87;150;440;3572;497;439;1.02;23.81;United States;Oxford University Press;1964-ongoing;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
10;19537;Veterinary Parasitology;journal;03044017;0.812;Q1;109;217;647;5889;875;639;1.28;27.14;Netherlands;Elsevier BV;1975-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
11;18316;Journal of Veterinary Internal Medicine;journal;08916640;0.759;Q1;92;93;197;506;175;188;0.83;5.44;United States;Wiley-Blackwell;1987-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
12;19538;Veterinary Pathology;journal;15442217, 03009858;0.732;Q1;80;93;271;2256;358;263;1.34;24.26;United States;SAGE Publications;1964-ongoing;Veterinary (miscellaneous) (Q1)
13;35770;Acta Agriculturae Scandinavica - Section A: Animal Science;journal;09064702, 16511972;0.729;Q1;35;32;113;860;79;113;0.51;26.88;United Kingdom;Taylor & Francis;1992-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1)"
14;20882;Veterinary Microbiology;journal;03781135;0.714;Q1;114;201;499;5138;733;492;1.37;25.56;Netherlands;Elsevier BV;1976-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
15;17123;Journal of the American Veterinary Medical Association;journal;00031488;0.706;Q1;100;461;1613;5881;1072;1319;0.82;12.76;United States;American Veterinary Medical Association;1945-ongoing;Veterinary (miscellaneous) (Q1)
16;38539;Animal Welfare;journal;09627286;0.697;Q1;57;28;84;916;79;84;0.84;32.71;United Kingdom;Universities Federation for Animal Welfare;1994, 1996-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
17;17687;Avian Diseases;journal;00052086;0.694;Q1;72;105;388;2313;393;388;1.01;22.03;United States;American Association of Avian Pathologists Inc.;1963, 1965-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
