Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;26978;Advances in Physics;journal;14606976, 00018732;17.353;Q1;104;18;30;3599;527;30;18.45;199.94;United Kingdom;Taylor & Francis;1952-ongoing;Condensed Matter Physics (Q1)
2;29719;Reviews of Modern Physics;journal;00346861, 15390756;13.753;Q1;298;32;161;6156;2838;161;14.36;192.38;United States;American Physical Society;1929-ongoing;Physics and Astronomy (miscellaneous) (Q1)
3;12286;Surface Science Reports;journal;01675729;11.559;Q1;103;10;33;4459;490;33;14.05;445.90;Netherlands;Elsevier BV;1981-ongoing;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
4;29709;Reports on Progress in Physics;journal;13616633, 00344885;9.267;Q1;184;34;90;6980;1059;90;10.32;205.29;United Kingdom;Institute of Physics Publishing;1934-1942, 1944, 1947, 1949-ongoing;"Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
5;9500154114;Advances in Theoretical and Mathematical Physics;journal;10950761;8.341;Q1;65;35;127;1021;1350;127;2.13;29.17;United States;International Press of Boston, Inc.;1997-ongoing;"Mathematics (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
6;26651;Annual Review of Astronomy and Astrophysics;journal;15454282, 00664146;7.025;Q1;168;14;43;3432;462;43;9.07;245.14;United States;Annual Reviews Inc.;1990-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
7;29150;Physical Review Letters;journal;10797114, 00319007;5.884;Q1;567;4412;9211;99143;69013;8798;7.98;22.47;United States;American Physical Society;1958-ongoing;Physics and Astronomy (miscellaneous) (Q1)
8;19900192103;Astrophysical Journal Letters;journal;20418213, 20418205;5.56;Q1;129;36;157;773;1445;141;12.28;21.47;United Kingdom;Institute of Physics Publishing;1990-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
9;17814;Materials Science and Engineering: R: Reports;journal;0927796X;5.502;Q1;129;16;37;4213;310;37;7.2;263.31;Netherlands;Elsevier BV;1993-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
10;29229;Physics Reports;journal;03701573;5.419;Q1;248;76;322;16507;2942;322;8.5;217.20;Netherlands;Elsevier BV;1971-ongoing;Physics and Astronomy (miscellaneous) (Q1)
11;13839;Annual Review of Fluid Mechanics;journal;15454479, 00664189;4.973;Q1;163;23;60;378;526;59;5.97;16.43;United States;Annual Reviews Inc.;1970-1971, 1973-1976, 1978-ongoing;Condensed Matter Physics (Q1)
