Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;12402;MIS Quarterly: Management Information Systems;journal;02767783;9.423;Q1;195;27;82;2238;1431;78;15.33;82,89;United States;MIS Research Center;1980-ongoing;"Computer Science Applications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
2;24721;Annals of Mathematics;journal;0003486X;5.823;Q1;98;34;168;1060;467;165;2.9;31,18;United States;Princeton University Press;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
3;13649;Annals of Statistics;journal;00905364;5.279;Q1;142;111;306;3041;861;299;2.08;27,40;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
4;13531;Journal of the Royal Statistical Society. Series B: Statistical Methodology;journal;14679868, 13697412;5.132999999999999;Q1;114;45;136;1399;457;131;2.73;31,09;United Kingdom;Blackwell Publishing Inc.;1997-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
5;15574;Information Systems Research;journal;15265536, 10477047;4.751;Q1;145;27;74;1430;499;72;4.67;52,96;United States;Institute for Operations Research and the Management Sciences;1990-ongoing;"Computer Networks and Communications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1); Management Information Systems (Q1)"
6;12094;Journal of the American Statistical Association;journal;01621459, 1537274X;3.811;Q1;164;105;373;3103;1040;364;2.3;29,55;United Kingdom;Taylor & Francis;1922-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
7;78518;Vital and health statistics. Series 13, Data from the National Health Survey;journal;00832006;3.5610000000000004;Q1;31;1;7;35;74;7;9.0;35,00;United States;U.S. National Center for Health Statistics;1977-2007, 2009-2011;"Health Policy (Q1); Management Science and Operations Research (Q1); Medicine (miscellaneous) (Q1); Statistics and Probability (Q1)"
8;21307;Management Science;journal;00251909, 15265501;3.503;Q1;221;135;424;5284;1521;419;3.03;39,14;United States;Institute for Operations Research and the Management Sciences;1969-ongoing;"Management Science and Operations Research (Q1); Strategy and Management (Q1)"
9;19169;Journal of Operations Management;journal;02726963;3.245;Q1;166;65;132;4380;551;123;3.09;67,38;Netherlands;Elsevier BV;1981-1991, 1993-ongoing;"Computer Science Applications (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
10;24724;Annals of Probability;journal;00911798;3.055;Q1;73;76;271;1722;361;268;1.24;22,66;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
11;15049;Biometrika;journal;14643510, 00063444;3.02;Q1;105;75;235;1682;325;228;1.2;22,43;United Kingdom;Oxford University Press;1908-1913, 1947-1951, 1965-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
12;22330;Organizational Research Methods;journal;10944281;2.804;Q1;95;35;66;1744;205;61;2.98;49,83;United States;SAGE Publications;1998-ongoing;"Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
13;22405;Production and Operations Management;journal;10591478;2.789;Q1;93;42;108;2271;330;105;2.83;54,07;United States;Wiley-Blackwell;1992-ongoing;"Industrial and Manufacturing Engineering (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1)"
14;15700;Journal of Management Information Systems;journal;07421222;2.737;Q1;128;23;114;1118;468;103;4.15;48,61;United States;M.E. Sharpe Inc.;1987-ongoing;"Computer Science Applications (Q1); Information Systems and Management (Q1); Management Information Systems (Q1); Management Science and Operations Research (Q1)"
15;28632;Biostatistics;journal;14654644, 14684357;2.65;Q1;69;57;130;1366;455;127;2.87;23,96;United Kingdom;Oxford University Press;2003-ongoing;"Medicine (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
16;24710;Annals of Applied Probability;journal;10505164;2.635;Q1;68;60;239;1267;349;235;1.19;21,12;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
17;25829;Probability Theory and Related Fields;journal;01788051, 14322064;2.609;Q1;65;54;201;1243;252;199;1.33;23,02;Germany;Springer Verlag;1986-ongoing;"Analysis (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
18;22238;Operations Research;journal;0030364X, 15265463;2.587;Q1;122;88;231;2302;572;224;2.12;26,16;United States;Institute for Operations Research and the Management Sciences;1969-ongoing;"Computer Science Applications (Q1); Management Science and Operations Research (Q1)"
19;28094;Accounting, Organizations and Society;journal;03613682;2.479;Q1;116;33;101;2633;334;99;3.06;79,79;United Kingdom;Elsevier Ltd.;1976-ongoing;"Accounting (Q1); Applied Psychology (Q1); Information Systems and Management (Q1); Organizational Behavior and Human Resource Management (Q1); Sociology and Political Science (Q1)"
20;22900;Research Policy;journal;00487333;2.465;Q1;206;101;288;5524;1236;282;3.8;54,69;Netherlands;Elsevier BV;1971-ongoing;"Engineering (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
21;15298;Structural Equation Modeling;journal;15328007, 10705511;2.383;Q1;84;29;89;983;238;89;2.02;33,90;United States;Lawrence Erlbaum Associates Inc.;1994-ongoing;"Decision Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Modeling and Simulation (Q1); Sociology and Political Science (Q1)"
22;12303;Information and Management;journal;03787206;2.38;Q1;142;50;215;2350;1128;212;3.83;47,00;Netherlands;Elsevier BV;1977-ongoing;"Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
23;23212;Annales de l'institut Henri Poincare (B) Probability and Statistics;journal;02460203;2.366;Q1;40;36;120;670;130;118;1.09;18,61;Netherlands;Institute of Mathematical Statistics;1997-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
24;15495;Finance and Stochastics;journal;14321122, 09492984;2.314;Q1;38;27;88;597;181;88;1.78;22,11;Germany;Springer Verlag;2004-ongoing;"Finance (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
25;23835;Journal of Business;journal;00219398;2.283;Q1;83;0;216;0;401;216;1.75;0,00;United States;University of Chicago Press;1978, 1996-2006;"Business and International Management (Q1); Economics and Econometrics (Q1); Statistics, Probability and Uncertainty (Q1)"
26;20892;Transportation Research Part B: Methodological;journal;01912615;2.245;Q1;118;60;145;1366;392;144;2.27;22,77;United Kingdom;Elsevier Ltd.;1979-ongoing;"Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)"
27;21789;Manufacturing and Service Operations Management;journal;15265498, 15234614;2.216;Q1;71;33;88;1307;141;84;1.7;39,61;United States;Institute for Operations Research and the Management Sciences;1999-ongoing;"Management Science and Operations Research (Q1); Strategy and Management (Q1)"
28;21100286451;VLDB 2006 - Proceedings of the 32nd International Conference on Very Large Data Bases;conference and proceedings;00002006;2.057;-;31;0;56;0;231;53;4.36;0,00;United States;;2006;"Hardware and Architecture; Information Systems; Information Systems and Management; Software"
29;14072;Scandinavian Journal of Statistics;journal;14679469, 03036898;2.041;Q1;57;46;118;1660;153;115;1.21;36,09;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
30;24355;Computers and Operations Research;journal;03050548;1.976;Q1;133;214;538;5487;1226;528;2.16;25,64;United Kingdom;Elsevier Ltd.;1969, 1974-ongoing;"Computer Science (miscellaneous) (Q1); Management Science and Operations Research (Q1); Modeling and Simulation (Q1)"
31;27162;Journal of Business and Economic Statistics;journal;07350015, 15372707;1.965;Q1;84;41;128;1295;177;108;1.31;31,59;United Kingdom;Taylor & Francis;1983-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
32;23863;Journal of Computational and Graphical Statistics;journal;10618600, 15372715;1.963;Q1;77;45;153;1298;274;151;1.85;28,84;United Kingdom;Taylor & Francis;1992-ongoing;"Discrete Mathematics and Combinatorics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
33;21926;Decision Sciences;journal;00117315, 15405915;1.873;Q1;97;27;82;1481;241;74;2.48;54,85;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Information Systems and Management (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
34;19165;International Journal of Production Economics;journal;09255273;1.704;Q1;155;224;541;6101;1357;530;2.0;27,24;Netherlands;Elsevier BV;1991-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1)"
35;14756;Statistical Science;journal;08834237;1.6980000000000002;Q1;90;59;137;1706;252;120;1.54;28,92;United States;Institute of Mathematical Statistics;1988, 1991, 1996-ongoing;"Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
36;19294;Journal of Scheduling;journal;10946136;1.669;Q1;55;30;90;707;141;85;1.28;23,57;Netherlands;Kluwer Academic Publishers;1998-ongoing;"Artificial Intelligence (Q1); Engineering (miscellaneous) (Q1); Management Science and Operations Research (Q1); Software (Q1)"
37;21216;MIT Sloan Management Review;journal;15329194;1.669;Q1;87;50;197;465;454;192;2.18;9,30;United States;Massachusetts Institute of Technology;2001-ongoing;"Business and International Management (Q1); Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
38;14189;Statistica Sinica;journal;10170405;1.663;Q1;66;91;208;2066;212;202;0.75;22,70;Taiwan;Academia Sinica;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
39;22489;European Journal of Operational Research;journal;03772217;1.6230000000000002;Q1;226;818;1619;22111;3259;1594;1.76;27,03;Netherlands;Elsevier BV;1977-ongoing;"Information Systems and Management (Q1); Management Science and Operations Research (Q1); Modeling and Simulation (Q1)"
40;26398;Electronic Journal of Probability;journal;10836489;1.596;Q1;36;53;133;1230;89;133;0.65;23,21;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
41;21915;Omega;journal;03050483;1.596;Q1;120;52;158;1678;469;155;2.82;32,27;United Kingdom;Elsevier Ltd.;1973-ongoing;"Information Systems and Management (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
42;22140;Mathematics of Operations Research;journal;15265471, 0364765X;1.575;Q1;67;56;159;1518;246;157;1.15;27,11;United States;Institute for Operations Research and the Management Sciences;1976-1989, 1995-ongoing;"Computer Science Applications (Q1); Management Science and Operations Research (Q1); Mathematics (miscellaneous) (Q1)"
43;20891;Transportation Research Part A: Policy and Practice;journal;09658564;1.554;Q1;110;60;142;1626;293;139;1.87;27,10;United Kingdom;Elsevier Ltd.;1982, 1992-ongoing;"Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)"
44;18111;Insurance: Mathematics and Economics;journal;01676687;1.528;Q1;66;63;197;1357;220;192;1.0;21,54;Netherlands;Elsevier BV;1982-ongoing;"Economics and Econometrics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
45;20037;International Journal of Management Reviews;journal;14608545, 14682370;1.508;Q1;87;16;32;1899;113;31;3.48;118,69;United Kingdom;Blackwell Publishing Inc.;1999-2002, 2004-ongoing;"Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
46;20043;Scandinavian Actuarial Journal;journal;03461238, 16512030;1.4340000000000002;Q1;32;18;68;330;72;68;1.05;18,33;United Kingdom;Taylor & Francis;1918-ongoing;"Economics and Econometrics (Q1); Statistics, Probability and Uncertainty (Q1); Statistics and Probability (Q2)"
47;12689;Information Processing and Management;journal;03064573;1.405;Q1;88;118;249;3331;651;246;2.45;28,23;United Kingdom;Elsevier Ltd.;1975-ongoing;"Computer Science Applications (Q1); Information Systems (Q1); Library and Information Sciences (Q1); Management Science and Operations Research (Q1); Media Technology (Q1)"
48;25040;INFORMS Journal on Computing;journal;10919856, 15265528;1.361;Q1;70;60;116;1460;183;110;1.55;24,33;United States;Institute for Operations Research and the Management Sciences;1996-2001, 2003-ongoing;"Computer Science Applications (Q1); Information Systems (Q1); Management Science and Operations Research (Q1); Software (Q1)"
49;20909;Transportation Research Part E: Logistics and Transportation Review;journal;13665545;1.315;Q1;93;49;88;1301;195;83;2.07;26,55;United Kingdom;Elsevier Ltd.;1997-ongoing;"Business and International Management (Q1); Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)"
50;20039;International Journal of Operations and Production Management;journal;01443577;1.308;Q1;120;55;194;3335;471;191;2.25;60,64;United Kingdom;Emerald Group Publishing Ltd.;1985, 1995-ongoing;"Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
51;20575;Journal of Engineering and Technology Management - JET-M;journal;09234748;1.3019999999999998;Q1;58;19;52;1308;100;51;1.22;68,84;Netherlands;Elsevier BV;1989-ongoing;"Engineering (miscellaneous) (Q1); Industrial Relations (Q1); Information Systems and Management (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
52;25802;Communications in Analysis and Geometry;journal;10198385;1.3;Q2;36;36;111;776;73;111;0.53;21,56;United States;International Press of Boston, Inc.;1996-ongoing;"Geometry and Topology (Q1); Analysis (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
53;21933;Decision Support Systems;journal;01679236;1.272;Q1;127;169;349;6967;836;341;2.05;41,22;Netherlands;Elsevier BV;1985-ongoing;"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
54;23978;Journal of Theoretical Probability;journal;15729230, 08949840;1.262;Q2;34;58;136;913;95;136;0.56;15,74;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Mathematics (miscellaneous) (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
55;22902;Oxford Bulletin of Economics and Statistics;journal;03059049, 14680084;1.252;Q2;64;37;129;1177;161;125;1.07;31,81;United Kingdom;Blackwell Publishing Inc.;1939-1953, 1955-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
56;12140;Journal of Time Series Analysis;journal;01439782;1.228;Q2;45;42;139;1095;101;136;0.7;26,07;United States;Wiley-Blackwell;1980-ongoing;"Applied Mathematics (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
57;13530;Journal of the Royal Statistical Society. Series A, (Statistics in Society);journal;09641998, 1467985X;1.227;Q2;72;50;110;1647;190;96;2.15;32,94;United Kingdom;Blackwell Publishing Inc.;1988-ongoing;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
58;13533;Journal of the Royal Statistical Society. Series C: Applied Statistics;journal;00359254, 14679876;1.21;Q2;67;36;133;865;184;128;1.51;24,03;United Kingdom;Blackwell Publishing Inc.;1981, 1983-1991, 1993, 1996-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
59;15134;Information Sciences;journal;00200255;1.207;Q1;154;366;498;11281;1388;485;2.95;30,82;Netherlands;Elsevier BV;1968-ongoing;"Artificial Intelligence (Q1); Computer Science Applications (Q1); Control and Systems Engineering (Q1); Information Systems and Management (Q1); Software (Q1); Theoretical Computer Science (Q1)"
60;23947;Journal of Multivariate Analysis;journal;0047259X, 10957243;1.192;Q2;66;98;316;2104;341;313;0.84;21,47;United States;Elsevier Inc.;1971-ongoing;"Numerical Analysis (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
61;19124;Queueing Systems;journal;15729443, 02570130;1.179;Q1;48;52;162;1118;211;159;1.42;21,50;Netherlands;Baltzer Science Publishers B.V.;1986-ongoing;"Computational Theory and Mathematics (Q1); Computer Science Applications (Q1); Management Science and Operations Research (Q1)"
62;19600157009;North American Actuarial Journal;journal;10920277;1.178;Q2;40;62;167;1218;110;157;0.61;19,65;United Kingdom;Taylor & Francis;1997-ongoing;"Economics and Econometrics (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
63;21100307484;Journal of the Association for Information Science and Technology;journal;23301643;1.167;Q1;124;197;434;7844;997;395;2.33;39,82;United Kingdom;John Wiley and Sons Ltd;2014-ongoing;"Computer Networks and Communications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1)"
64;23838;Journal of Applied Probability;journal;00219002;1.161;Q2;52;87;328;1454;263;324;0.64;16,71;United Kingdom;Cambridge University Press;1975-1979, 1981-1990, 1995-ongoing;"Mathematics (miscellaneous) (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
65;12396;Journal of Strategic Information Systems;journal;09638687;1.159;Q1;76;22;58;1316;189;48;2.84;59,82;Netherlands;Elsevier BV;1991-ongoing;"Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
66;24358;Journal of Heuristics;journal;13811231, 15729397;1.146;Q1;60;24;71;745;119;70;1.28;31,04;Netherlands;Kluwer Academic Publishers;1995-ongoing;"Artificial Intelligence (Q1); Computer Networks and Communications (Q1); Control and Optimization (Q1); Information Systems (Q1); Management Science and Operations Research (Q1); Software (Q1)"
67;15961;Naval Research Logistics;journal;0894069X;1.142;Q1;60;58;192;1403;157;185;0.8;24,19;United States;John Wiley & Sons Inc.;1973-1978, 1987-ongoing;"Management Science and Operations Research (Q1); Modeling and Simulation (Q1); Ocean Engineering (Q1)"
68;12120;Journal of Nonparametric Statistics;journal;10290311, 10485252;1.137;Q2;32;18;148;362;98;147;0.43;20,11;United Kingdom;Taylor & Francis;1991-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
69;23966;Journal of Optimization Theory and Applications;journal;00223239, 15732878;1.128;Q1;78;122;385;2387;404;381;0.91;19,57;United States;Kluwer Academic/Plenum Publishers;1967-ongoing;"Applied Mathematics (Q1); Control and Optimization (Q1); Management Science and Operations Research (Q1)"
70;23090;Annals of Operations Research;journal;02545330, 15729338;1.108;Q1;90;118;358;3762;431;342;0.88;31,88;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Decision Sciences (miscellaneous) (Q1); Management Science and Operations Research (Q2)"
71;56494;OR Spektrum;journal;01716468, 14366304;1.093;Q2;58;40;79;1018;177;78;1.08;25,45;Germany;Springer Verlag;1979-ongoing;Management Science and Operations Research (Q2)
72;28893;Canadian Journal of Statistics;journal;03195724;1.08;Q2;44;38;113;940;78;108;0.64;24,74;United States;Wiley-Blackwell;1973-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
73;21184;Journal of Quality Technology;journal;00224065;1.058;Q2;75;21;84;530;163;80;1.56;25,24;United States;American Society for Quality;1969-1979, 1982-1984, 1994-ongoing;"Industrial and Manufacturing Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Strategy and Management (Q1); Management Science and Operations Research (Q2)"
74;22202;Operations Research Letters;journal;01676377;1.058;Q2;66;111;273;1466;258;269;0.75;13,21;Netherlands;Elsevier BV;1981-ongoing;"Applied Mathematics (Q1); Industrial and Manufacturing Engineering (Q1); Software (Q1); Management Science and Operations Research (Q2)"
75;29170;Critical Perspectives on Accounting;journal;10452354, 10959955;1.042;Q1;57;68;169;2476;165;145;0.88;36,41;United States;Elsevier Inc.;1990-ongoing;"Accounting (Q1); Finance (Q1); Information Systems and Management (Q1); Sociology and Political Science (Q1)"
76;88345;Journal of Global Optimization;journal;09255001, 15732916;1.028;Q2;76;103;289;2693;326;284;1.09;26,15;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Computer Science Applications (Q1); Applied Mathematics (Q2); Control and Optimization (Q2); Management Science and Operations Research (Q2)"
77;23614;Statistics and Computing;journal;09603174, 15731375;1.018;Q2;61;32;89;914;201;89;1.49;28,56;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Theoretical Computer Science (Q1); Computational Theory and Mathematics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
78;23842;Journal of Classification;journal;01764268, 14321343;1.016;Q2;34;16;44;427;38;39;0.85;26,69;Germany;Springer Verlag;1984-ongoing;"Library and Information Sciences (Q1); Psychology (miscellaneous) (Q1); Mathematics (miscellaneous) (Q2); Statistics, Probability and Uncertainty (Q2)"
79;20537;Journal of Behavioral Decision Making;journal;08943257, 10990771;1.013;Q1;68;28;73;1225;106;71;1.31;43,75;United States;John Wiley & Sons Inc.;1988-ongoing;"Applied Psychology (Q1); Arts and Humanities (miscellaneous) (Q1); Decision Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Strategy and Management (Q1)"
80;14882;Test;journal;11330686;0.99;Q2;35;54;64;1018;60;63;0.76;18,85;United States;Springer New York LLC;1987-1988, 1992-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
81;12136;Journal of Statistical Planning and Inference;journal;03783758;0.981;Q2;66;316;695;6290;495;680;0.62;19,91;Netherlands;Elsevier BV;1977-ongoing;"Applied Mathematics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
82;27989;Optimization;journal;10294945, 02331934;0.958;Q2;37;46;117;822;84;115;0.41;17,87;United Kingdom;Taylor & Francis;1985-ongoing;"Applied Mathematics (Q2); Control and Optimization (Q2); Management Science and Operations Research (Q2)"
83;20893;Transportation Research, Part C: Emerging Technologies;journal;0968090X;0.901;Q2;100;24;67;718;124;65;1.91;29,92;United Kingdom;Elsevier Ltd.;1993-ongoing;"Automotive Engineering (Q1); Civil and Structural Engineering (Q1); Computer Science Applications (Q1); Management Science and Operations Research (Q2); Transportation (Q2)"
84;22236;Journal of the Operational Research Society;journal;01605682;0.8959999999999999;Q2;94;177;475;4674;490;436;1.1;26,41;United Kingdom;Palgrave Macmillan Ltd.;1978-ongoing;"Management Information Systems (Q1); Marketing (Q1); Strategy and Management (Q1); Management Science and Operations Research (Q2)"
85;12137;Journal of Statistical Software;journal;15487660;0.884;Q2;115;63;88;1663;114;87;1.26;26,40;United States;University of California at Los Angeles;1996-ongoing;"Software (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
86;21100274744;ICAPS 2005 - Proceedings of the 15th International Conference on Automated Planning and Scheduling;conference and proceedings;00002005;0.875;-;19;0;35;0;100;33;3.03;0,00;United States;;2005;Information Systems and Management
87;12277;Management Accounting Research;journal;10445005, 10961224;0.847;Q2;76;15;63;1072;111;58;1.54;71,47;United States;Elsevier Inc.;1993-ongoing;"Accounting (Q2); Finance (Q2); Information Systems and Management (Q2)"
88;27656;International Journal of Production Research;journal;00207543, 1366588X;0.836;Q2;115;276;805;8432;1006;785;1.0;30,55;United Kingdom;Taylor & Francis;1961, 1963-1968, 1970-ongoing;"Industrial and Manufacturing Engineering (Q1); Strategy and Management (Q1); Management Science and Operations Research (Q2)"
89;24437;Data and Knowledge Engineering;journal;0169023X;0.8320000000000001;Q2;79;121;192;3890;423;184;2.21;32,15;Netherlands;Elsevier BV;1985, 1987-ongoing;Information Systems and Management (Q2)
90;130065;Journal of Enterprise Information Management;journal;17410398;0.82;Q2;52;46;124;1571;299;124;1.92;34,15;United Kingdom;Emerald Group Publishing Ltd.;2004-ongoing;"Information Systems (Q1); Library and Information Sciences (Q1); Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2)"
91;25057;Mathematical Social Science;journal;01654896;0.82;Q2;33;47;142;785;68;138;0.43;16,70;Netherlands;Elsevier BV;1981-ongoing;"Psychology (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Statistics, Probability and Uncertainty (Q2)"
92;20608;Journal of Global Information Management;journal;10627375, 15337995;0.815;Q2;37;20;55;1020;171;48;4.31;51,00;United States;Idea Group Publishing;2002-ongoing;"Business and International Management (Q1); Computer Science Applications (Q1); E-learning (Q1); Strategy and Management (Q1); Information Systems and Management (Q2); Management Science and Operations Research (Q2)"
93;145295;4OR;journal;16142411, 16194500;0.813;Q2;34;16;69;619;41;67;0.67;38,69;Germany;Springer Verlag;2003-ongoing;"Management Information Systems (Q1); Computational Theory and Mathematics (Q2); Management Science and Operations Research (Q2); Theoretical Computer Science (Q2)"
94;19929;Interfaces;journal;00922102, 1526551X;0.8079999999999999;Q2;58;52;142;749;128;135;0.69;14,40;United States;Institute for Operations Research and the Management Sciences;1983-1988, 1996-ongoing;"Strategy and Management (Q1); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q2)"
95;15810;Probability in the Engineering and Informational Sciences;journal;02699648, 14698951;0.7909999999999999;Q2;32;37;99;666;75;96;0.7;18,00;United Kingdom;Cambridge University Press;1987-ongoing;"Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
96;7200153117;Proceedings of HIKM 2006: International Workshop on Healthcare Information and Knowledge Management;conference and proceedings;00002006;0.789;-;6;0;8;0;11;7;1.57;0,00;United States;;2006;"Business, Management and Accounting (miscellaneous); Decision Sciences (miscellaneous); Health Information Management"
97;20292;Ecological Indicators;journal;1470160X;0.7829999999999999;Q2;97;65;116;2811;240;116;1.9;43,25;Netherlands;Elsevier BV;2001-ongoing;"Decision Sciences (miscellaneous) (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
98;15654;Journal of Agricultural, Biological, and Environmental Statistics;journal;10857117, 15372693;0.782;Q2;46;32;83;859;88;79;0.92;26,84;United States;Springer New York LLC;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Applied Mathematics (Q2); Statistics, Probability and Uncertainty (Q2); Statistics and Probability (Q3)"
99;12837;Metrika;journal;1435926X, 00261335;0.779;Q3;36;52;136;911;86;135;0.49;17,52;Germany;Springer Verlag;1958-1963, 1966-1977, 1979-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
100;26386;Electronic Communications in Probability;journal;1083589X;0.765;Q3;28;52;88;633;46;88;0.41;12,17;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
101;21283;Management Learning;journal;13505076;0.732;Q2;69;37;85;1456;142;79;1.48;39,35;United States;SAGE Publications;1970-ongoing;"Decision Sciences (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2)"
102;22315;Personal and Ubiquitous Computing;journal;16174909;0.727;Q2;78;50;139;1371;371;131;1.95;27,42;Germany;Springer Verlag;2005-ongoing;"Hardware and Architecture (Q1); Computer Science Applications (Q2); Management Science and Operations Research (Q2)"
