Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2011);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;25669;Journal of Clinical Periodontology;journal;1600051X, 03036979;2,649;Q1;132;163;447;7813;2070;429;3,61;47,93;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;Periodontics (Q1)
2;24408;Clinical Oral Implants Research;journal;16000501, 09057161;2,373;Q1;145;176;505;6632;1878;495;3,36;37,68;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;Oral Surgery (Q1)
3;24936;Dental Materials;journal;01095641;2,179;Q1;132;171;594;6749;2419;590;3,57;39,47;Netherlands;Elsevier BV;1985-ongoing;"Dentistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
4;25610;International Endodontic Journal;journal;13652591, 01432885;1,911;Q1;107;142;412;5186;1060;381;2,69;36,52;United Kingdom;Blackwell Publishing Inc.;1967-1972, 1974-ongoing;Dentistry (miscellaneous) (Q1)
5;22913;Periodontology 2000;journal;09066713, 16000757;1,890;Q1;107;42;96;4985;454;94;5,12;118,69;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;Periodontics (Q1)
6;24403;Clinical Implant Dentistry and Related Research;journal;15230899;1,795;Q1;74;39;137;1271;360;134;2,51;32,59;United States;Wiley-Blackwell;1999-ongoing;"Dentistry (miscellaneous) (Q1); Oral Surgery (Q1)"
7;25688;Journal of Endodontics;journal;00992399;1,666;Q1;131;328;942;9735;3277;865;3,55;29,68;United States;Elsevier Inc.;1975-ongoing;Dentistry (miscellaneous) (Q1)
8;26173;Journal of Periodontology;journal;00223492;1,643;Q1;142;210;804;8026;2493;727;3,11;38,22;United States;American Academy of Periodontology;1965-ongoing;Periodontics (Q1)
9;25686;Journal of Dentistry;journal;03005712, 1879176X;1,635;Q1;101;144;483;5228;1487;459;3,29;36,31;Netherlands;Elsevier BV;1972-ongoing;Dentistry (miscellaneous) (Q1)
10;25684;Journal of Dental Research;journal;00220345;1,514;Q1;158;233;635;8130;2504;596;3,79;34,89;United States;SAGE Publications;1919-1924, 1927-1935, 1937-ongoing;Dentistry (miscellaneous) (Q1)
11;25615;International Journal of Oral and Maxillofacial Implants;journal;08822786;1,411;Q1;126;171;373;6003;780;359;1,87;35,11;United States;Quintessence Publishing Company;1986-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
12;24388;Caries Research;journal;00086568, 1421976X;1,406;Q1;87;87;190;3360;635;176;2,98;38,62;Switzerland;S. Karger AG;1967-ongoing;Dentistry (miscellaneous) (Q1)
13;24413;Community Dentistry and Oral Epidemiology;journal;03015661;1,349;Q1;91;63;180;2123;495;176;2,38;33,70;United Kingdom;Blackwell Publishing Inc.;1973-ongoing;"Dentistry (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1)"
14;23807;American Journal of Orthodontics and Dentofacial Orthopedics;journal;10976752, 08895406;1,247;Q1;105;451;1048;10053;1481;772;1,59;22,29;United States;Mosby Inc.;1986-ongoing;Orthodontics (Q1)
15;12628;Oral Oncology;journal;13688375;1,242;Q1;101;218;578;6913;1916;512;3,50;31,71;United Kingdom;Elsevier Ltd.;1996-ongoing;"Oncology (Q1); Oral Surgery (Q1); Cancer Research (Q2)"
16;25637;International Journal of Prosthodontics;journal;11399791, 08932174;1,224;Q1;88;94;295;1720;497;276;1,64;18,30;United States;Quintessence Publishing Company;1988-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
17;21658;Journal of Cranio-Maxillo-Facial Surgery;journal;10105182;1,221;Q1;67;120;234;3093;465;218;1,92;25,78;United States;Churchill Livingstone;1987-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
18;25636;International Journal of Periodontics and Restorative Dentistry;journal;01987569;1,162;Q1;75;82;174;2005;276;161;1,44;24,45;United States;Quintessence Publishing Company;1981-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1); Periodontics (Q2)"
19;24409;Clinical Oral Investigations;journal;14326981, 14363771;1,144;Q1;69;117;215;4232;567;205;2,59;36,17;Germany;Springer Verlag;1997-ongoing;Dentistry (miscellaneous) (Q1)
20;19600161903;Molecular Oral Microbiology;journal;20411006;1,121;Q1;69;33;204;1423;640;198;3,11;43,12;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2010-ongoing;"Dentistry (miscellaneous) (Q1); Immunology (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
21;24291;Angle Orthodontist;journal;00033219;1,082;Q1;75;166;558;4016;850;522;1,33;24,19;United States;Allen Press Inc.;1950-1951, 1960-1961, 1965-ongoing;"Medicine (miscellaneous) (Q1); Orthodontics (Q1)"
22;26152;Journal of Oral and Maxillofacial Surgery;journal;15315053, 02782391;1,067;Q1;109;596;1484;12971;2673;1281;2,06;21,76;United Kingdom;W. B. Saunders Co., Ltd.;1982-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
23;22812;Operative Dentistry;journal;03617734;1,053;Q1;73;88;320;2722;559;300;1,58;30,93;United States;IU School of Dentistry;1976-ongoing;Dentistry (miscellaneous) (Q1)
24;26156;Journal of Oral Rehabilitation;journal;13652842, 0305182X;1,030;Q1;84;107;327;4646;684;320;1,80;43,42;United Kingdom;Blackwell Publishing Inc.;1974-ongoing;Dentistry (miscellaneous) (Q1)
25;23804;Journal of the American Dental Association;journal;00028177;1,000;Q1;104;267;810;3789;1038;432;1,82;14,19;United States;Elsevier Inc.;1946-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
26;25025;European Journal of Oral Sciences;journal;09098836, 16000722;0,994;Q1;84;136;286;4274;721;280;2,29;31,43;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;Dentistry (miscellaneous) (Q1)
27;16649;Dentomaxillofacial Radiology;journal;0250832X, 1476542X;0,989;Q1;65;92;229;1912;407;211;1,38;20,78;United Kingdom;British Institute of Radiology;1972-1973, 1976-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
28;26175;Journal of Prosthetic Dentistry;journal;00223913, 10976841;0,974;Q1;109;117;371;3165;638;358;1,58;27,05;United States;Mosby Inc.;1951-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)"
29;20530;British Journal of Oral and Maxillofacial Surgery;journal;02664356;0,957;Q1;65;200;631;2888;957;501;2,01;14,44;United States;Churchill Livingstone;1984-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
30;25629;International Journal of Oral and Maxillofacial Surgery;journal;09015027;0,950;Q1;90;233;625;5066;1167;583;1,83;21,74;United States;Churchill Livingstone;1986-ongoing;"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)"
31;21100307455;Journal of oral & facial pain and headache;journal;23330384, 23330376;0,937;Q1;37;41;89;1687;205;69;2,97;41,15;United States;Quintessence Publishing Company;2014-ongoing;"Anesthesiology and Pain Medicine (Q1); Dentistry (miscellaneous) (Q1); Neurology (clinical) (Q2)"
32;25660;Journal of Adhesive Dentistry;journal;14615185;0,911;Q1;64;74;181;2319;280;174;1,19;31,34;United States;Quintessence Publishing Company;1999-ongoing;"Orthodontics (Q1); Oral Surgery (Q2); Periodontics (Q2)"
33;22815;Oral Diseases;journal;16010825, 1354523X;0,885;Q1;77;131;297;5757;883;277;2,94;43,95;United Kingdom;Wiley-Blackwell;1995-ongoing;"Dentistry (miscellaneous) (Q1); Otorhinolaryngology (Q1)"
34;26171;Journal of Periodontal Research;journal;16000765, 00223484;0,864;Q3;75;95;263;3993;568;259;2,03;42,03;United Kingdom;Blackwell Publishing Inc.;1945-1951, 1966-ongoing;Periodontics (Q3)
35;24338;Australian Endodontic Journal;journal;13291947;0,851;Q1;29;43;99;638;127;69;1,59;14,84;United States;Wiley-Blackwell;1982-1995, 1998-ongoing;Dentistry (miscellaneous) (Q1)
36;25634;International Journal of Paediatric Dentistry;journal;1365263X, 09607439;0,851;Q1;55;67;195;1702;343;182;1,55;25,40;United Kingdom;Blackwell Publishing Inc.;1991-ongoing;Dentistry (miscellaneous) (Q1)
37;12236;Journal of Orofacial Orthopedics;journal;14345293;0,851;Q1;39;38;110;1245;129;106;1,03;32,76;Germany;Urban und Vogel Medien und Medizin Verlagsgesellschaft mbH;1996-ongoing;"Medicine (miscellaneous) (Q1); Orthodontics (Q1); Oral Surgery (Q2)"
38;19700174718;European journal of oral implantology;journal;17562406, 17562414;0,848;Q2;39;43;79;1158;125;65;2,30;26,93;United States;Quintessence Publishing Company;2008-ongoing;"Medicine (miscellaneous) (Q1); Oral Surgery (Q2)"
39;26238;Monographs in oral science;journal;00770892;0,823;Q1;34;12;17;847;49;17;2,88;70,58;Switzerland;S. Karger AG;1972, 1974-1975, 1977-1978, 1980-1983, 1989-1991, 1996, 2000-2001, 2006, 2009, 2011, 2013-2014, 2017-ongoing;Dentistry (miscellaneous) (Q1)
40;21100204102;Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology;journal;22124403;0,781;Q1;108;396;1375;10359;2516;1255;1,85;26,16;United States;Elsevier USA;2012-ongoing;"Dentistry (miscellaneous) (Q1); Surgery (Q1); Oral Surgery (Q2); Pathology and Forensic Medicine (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
41;25026;European Journal of Orthodontics;journal;14602210, 01415387;0,779;Q1;75;117;301;3360;384;295;1,10;28,72;United Kingdom;Oxford University Press;1979-ongoing;Orthodontics (Q1)
42;25571;Implant Dentistry;journal;10566163, 15382982;0,779;Q2;58;81;195;2499;281;173;1,32;30,85;United States;Lippincott Williams & Wilkins Ltd.;1992-ongoing;Oral Surgery (Q2)
43;24958;Dental Traumatology;journal;16009657, 16004469;0,770;Q2;74;100;398;2490;561;357;1,64;24,90;United Kingdom;Blackwell Publishing Inc.;1985-1995, 1999-ongoing;Oral Surgery (Q2)
44;26177;Journal of Prosthodontics;journal;1059941X, 1532849X;0,747;Q1;52;117;350;3425;441;319;1,17;29,27;United Kingdom;Blackwell Publishing Inc.;1992-ongoing;Dentistry (miscellaneous) (Q1)
45;24341;BMC Oral Health;journal;14726831;0,719;Q1;40;35;86;1315;185;86;2,05;37,57;United Kingdom;BioMed Central;2001-ongoing;Dentistry (miscellaneous) (Q1)
46;22848;Orthodontics and Craniofacial Research;journal;16016335, 16016343;0,716;Q2;50;28;98;861;191;96;2,14;30,75;United Kingdom;Blackwell Publishing Inc.;2000-ongoing;"Oral Surgery (Q2); Orthodontics (Q2); Otorhinolaryngology (Q2); Surgery (Q2)"
47;26155;Journal of Oral Pathology and Medicine;journal;16000714, 09042512;0,704;Q2;74;119;319;4394;751;309;2,00;36,92;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Oral Surgery (Q2); Otorhinolaryngology (Q2); Pathology and Forensic Medicine (Q2); Cancer Research (Q3); Periodontics (Q3)"
48;24937;Dental Materials Journal;journal;02874547;0,702;Q1;50;120;299;3747;516;299;1,54;31,23;Japan;Nihon Shika Riko Gakkai/Japanese Society for Dental Materials and Devices;1982-ongoing;"Ceramics and Composites (Q1); Dentistry (miscellaneous) (Q1)"
49;26178;Journal of Public Health Dentistry;journal;00224006;0,697;Q1;57;82;141;1663;204;136;1,36;20,28;United States;Wiley-Blackwell;1941-ongoing;"Dentistry (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q2)"
50;21036;Cleft Palate-Craniofacial Journal;journal;10556656, 15451569;0,695;Q2;70;100;293;3196;362;281;0,92;31,96;United States;Allerton Press Inc.;1991-ongoing;"Oral Surgery (Q2); Otorhinolaryngology (Q2)"
51;24335;Australian Dental Journal;journal;00450421;0,665;Q1;60;101;263;2587;402;221;1,46;25,61;United States;Wiley-Blackwell;1945-1951, 1956-ongoing;Dentistry (miscellaneous) (Q1)
52;19700168907;Korean Journal of Orthodontics;journal;2005372X, 12255610;0,643;Q2;16;41;101;1148;65;101;0,68;28,00;South Korea;Korean Academy of Orthodonics;2008-ongoing;Orthodontics (Q2)
53;24458;Dental Clinics of North America;journal;00118532;0,630;Q1;58;58;165;2456;263;149;1,51;42,34;United Kingdom;W. B. Saunders Co., Ltd.;1965-ongoing;Dentistry (miscellaneous) (Q1)
54;25514;Gerodontology;journal;07340664, 17412358;0,627;Q1;47;52;137;1390;177;124;1,21;26,73;United Kingdom;Blackwell Publishing Inc.;1982-1990, 1993-ongoing;"Dentistry (miscellaneous) (Q1); Geriatrics and Gerontology (Q2)"
55;24634;Archives of Oral Biology;journal;00039969;0,626;Q1;79;207;475;8546;975;469;1,88;41,29;United Kingdom;Elsevier Ltd.;1959-ongoing;"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Cell Biology (Q3)"
56;26153;The Journal of oral implantology;journal;01606972;0,625;Q2;46;94;140;2007;209;133;1,76;21,35;United States;Allen Press Inc.;1977-ongoing;Oral Surgery (Q2)
57;23755;Acta Odontologica Scandinavica;journal;00016357, 15023850;0,612;Q2;58;53;154;1670;203;151;1,18;31,51;United Kingdom;Taylor & Francis;1939-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
58;144622;Medicina Oral, Patologia Oral y Cirugia Bucal;journal;16986946, 16984447;0,608;Q2;47;189;449;3929;753;437;1,67;20,79;Spain;Medicina Oral S.L.;2004-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Surgery (Q2)"
59;26169;Journal of Orofacial Pain;journal;10646655;0,582;Q2;61;0;36;0;56;31;1,00;0,00;United States;Quintessence Publishing Company;1993-2013;"Anesthesiology and Pain Medicine (Q2); Dentistry (miscellaneous) (Q2); Neurology (clinical) (Q2)"
60;11900154405;Oral and maxillofacial surgery;journal;18651550;0,561;Q3;24;43;124;972;139;121;1,06;22,60;Germany;Springer Verlag;2003, 2008-ongoing;"Otorhinolaryngology (Q2); Surgery (Q2); Oral Surgery (Q3)"
61;25609;International Dental Journal;journal;00206539;0,557;Q2;57;74;165;2369;202;157;1,10;32,01;United States;Wiley-Blackwell;1960-1962, 1965-ongoing;Dentistry (miscellaneous) (Q2)
62;25689;Journal of Esthetic and Restorative Dentistry;journal;17088240, 14964155;0,555;Q2;52;82;225;1210;143;117;1,15;14,76;United States;Wiley-Blackwell;1988-1995, 2001-ongoing;Dentistry (miscellaneous) (Q2)
63;25013;European Journal of Dental Education;journal;16000579, 13965883;0,543;Q2;35;46;143;1094;206;128;1,35;23,78;United Kingdom;Blackwell Publishing Inc.;1997-ongoing;"Dentistry (miscellaneous) (Q2); Education (Q2)"
64;22964;Quintessence International;journal;00336572;0,540;Q2;66;129;380;3089;362;361;0,91;23,95;United States;Quintessence Publishing Company;1969-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
65;4000152106;Journal of Applied Oral Science;journal;16787757;0,537;Q2;34;116;327;3004;366;304;0,92;25,90;Brazil;Faculdade de Medicina da Universidade de Sao Paulo;2006-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
66;11700154732;Frontiers of oral biology;journal;16623770, 14202433;0,528;Q2;20;0;67;0;86;55;0,93;0,00;Switzerland;Karger AG;2008-2010, 2012, 2015-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2)"
67;22791;Odontology / the Society of the Nippon Dental University;journal;16181247, 16181255;0,524;Q2;26;31;58;1095;90;56;1,60;35,32;Germany;Springer Verlag;2003-ongoing;Dentistry (miscellaneous) (Q2)
68;23805;American Journal of Dentistry;journal;08948275;0,520;Q2;71;74;235;2596;357;232;1,42;35,08;United States;Mosher & Linder, Inc.;1988-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
69;6400153146;Head and Face Medicine;journal;1746160X;0,512;Q2;32;25;85;793;155;83;1,41;31,72;United Kingdom;BioMed Central;2005-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Neurology (clinical) (Q3); Otorhinolaryngology (Q3)"
70;25664;Journal of Clinical Dentistry;journal;08958831;0,504;Q2;36;35;85;995;236;84;3,45;28,43;United States;Professional Audience Communications, Inc.;1988-ongoing;Dentistry (miscellaneous) (Q2)
71;24371;Brazilian Dental Journal;journal;01036440;0,498;Q2;44;88;219;1895;274;219;1,17;21,53;Brazil;Associacao Brasileira de Divulgacao Cientifica;1990-ongoing;Dentistry (miscellaneous) (Q2)
72;23536;Seminars in Orthodontics;journal;10738746;0,491;Q2;39;42;93;638;66;81;0,47;15,19;United Kingdom;W. B. Saunders Co., Ltd.;1995-ongoing;Orthodontics (Q2)
73;22891;Pediatric Dentistry;journal;01641263;0,458;Q2;62;78;355;2093;284;323;0,71;26,83;United States;American Academy of Pediatric Dentistry;1979-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
74;52142;Pesquisa odontologica brasileira = Brazilian oral research;journal;15177491;0,458;Q2;37;89;242;2005;264;224;1,03;22,53;Brazil;Universidade de Sao Paulo;2001-ongoing;"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
75;4000148504;International Journal of Dental Hygiene;journal;16015029, 16015037;0,444;Q2;32;56;160;1340;190;154;0,95;23,93;United Kingdom;Blackwell Publishing Inc.;2003-ongoing;Dentistry (miscellaneous) (Q2)
76;25682;Journal of Contemporary Dental Practice;journal;15263711;0,440;Q2;38;95;269;2115;299;269;0,82;22,26;United States;Procter & Gamble Co.;1999-ongoing;Dentistry (miscellaneous) (Q2)
