Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;12000154482;Annual Review of Biophysics;journal;1936122X;11.786;Q1;146;20;60;2237;1099;58;17.84;111.85;United States;Annual Reviews Inc.;2008-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biophysics (Q1); Cell Biology (Q1); Structural Biology (Q1)"
2;17853;Nano Letters;journal;15306992, 15306984;7.653;Q1;430;541;1312;16181;14824;1294;10.6;29.91;United States;American Chemical Society;2001-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
3;16115;Nature Biotechnology;journal;10870156;5.875;Q1;399;509;1324;6007;10819;898;11.28;11.8;United Kingdom;Nature Publishing Group;1990-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
4;26556;Catalysis Reviews - Science and Engineering;journal;01614940;5.406;Q1;93;7;28;1308;254;27;10.06;186.86;United States;Marcel Dekker Inc.;1979-1980, 1988, 1990-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)"
5;26532;Advances in Catalysis;book series;03600564;5.06;Q1;48;11;5;1844;39;4;9.75;167.64;United States;Elsevier Inc.;1948, 1950-1960, 1962-1963, 1965-1970, 1972-1973, 1975-1977, 1979-1983, 1985-1987, 1989-1990, 1992-1994, 1996, 1998-2002, 2004, 2006-2007, 2009-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
6;22687;Angewandte Chemie - International Edition;journal;14337851, 15213773;4.868;Q1;482;1447;3910;63002;31592;3831;8.15;43.54;United Kingdom;John Wiley & Sons Ltd.;1962-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
7;22680;Journal of the American Chemical Society;journal;15205126, 00027863;4.662;Q1;542;3220;9676;129913;75445;9552;7.77;40.35;United States;American Chemical Society;1879-ongoing;"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)"
8;26968;Journal of Photochemistry and Photobiology C: Photochemistry Reviews;journal;13895567;3.783;Q1;80;13;42;1639;360;41;7.8;126.08;Netherlands;Elsevier BV;2000-ongoing;"Catalysis (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
9;12878;Chemistry of Materials;journal;15205002, 08974756;3.198;Q1;337;874;2552;34263;13566;2525;5.12;39.2;United States;American Chemical Society;1989-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
10;26947;Journal of Catalysis;journal;10902694, 00219517;3.137;Q1;218;345;1187;14315;5602;1171;4.6;41.49;United States;Elsevier Inc.;1962-ongoing;"Catalysis (Q1); Physical and Theoretical Chemistry (Q1)"
11;23392;Chemistry - A European Journal;journal;15213765, 09476539;3.108;-;220;752;2037;47229;10135;2003;5.04;62.8;United Kingdom;John Wiley & Sons Ltd.;1995-ongoing;Chemistry (miscellaneous) (Q1)
12;15579;Current Opinion in Biotechnology;journal;09581669;3.094;Q1;181;100;302;4414;2305;270;7.74;44.14;Netherlands;Elsevier BV;1990-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1)"
13;26884;Current Opinion in Colloid and Interface Science;journal;13590294;3.026;Q1;131;47;161;2449;916;147;4.55;52.11;United Kingdom;Elsevier Ltd.;1998-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
14;22669;Advanced Synthesis and Catalysis;journal;16154150;2.838;Q1;140;299;663;15327;3210;639;4.74;51.26;United Kingdom;John Wiley & Sons Ltd.;1992-ongoing;"Catalysis (Q1); Organic Chemistry (Q1)"
15;24738;Lab on a Chip - Miniaturisation for Chemistry and Biology;journal;14730197, 14730189;2.564;Q1;181;209;378;6310;2282;367;6.27;30.19;United Kingdom;Royal Society of Chemistry;2001-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
16;25762;Advances in Polymer Science;journal;00653195;2.492;Q1;105;67;137;10799;539;121;4.11;161.18;Germany;Springer Verlag;1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-ongoing;"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
