Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2017);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;21318;Nature Reviews Immunology;journal;14741733;28.786;Q1;351;141;462;8241;8193;185;40.5;58,45;United Kingdom;Nature Publishing Group;2001-ongoing;"Immunology (Q1); Medicine (miscellaneous) (Q1)"
2;20651;Annual Review of Immunology;journal;15453278, 07320582;21.681;Q1;279;19;71;3515;2180;71;24.1;185,00;United States;Annual Reviews Inc.;1983-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
3;16115;Nature Biotechnology;journal;10870156;18.252;Q1;399;341;1107;6346;14794;583;22.29;18,61;United Kingdom;Nature Publishing Group;1990-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
4;20313;Nature Reviews Microbiology;journal;17401526;17.634;Q1;250;145;429;7924;5894;200;29.27;54,65;United Kingdom;Nature Publishing Group;2003-ongoing;Immunology and Microbiology (miscellaneous)  (Q1)
5;21315;Nature Immunology;journal;15292908, 15292916;14.007;Q1;344;209;625;8307;8978;510;17.98;39,75;United Kingdom;Nature Publishing Group;2000-ongoing;Immunology (Q1)
6;20798;Immunity;journal;10974180, 10747613;13.393;Q1;355;241;764;11370;12360;728;14.77;47,18;United States;Cell Press;1994-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
7;19651;Clinical Microbiology Reviews;journal;08938512, 10986618;11.300999999999998;Q1;245;32;111;9433;2620;107;22.62;294,78;United States;American Society for Microbiology;1988-ongoing;"Epidemiology (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Public Health, Environmental and Occupational Health (Q1)"
8;5300152732;Cell Host and Microbe;journal;19313128;9.146;Q1;147;204;599;7981;7070;572;12.54;39,12;United States;Cell Press;2007-ongoing;"Cancer Research (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)"
9;21272;Journal of Experimental Medicine;journal;00221007;8.615;Q1;411;261;649;13105;6226;552;10.84;50,21;United States;Rockefeller University Press;1945-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1)"
10;4700152228;Molecular Systems Biology;journal;17444292;8.504;Q1;127;64;184;3816;1564;167;8.29;59,63;United States;Wiley-Blackwell;2005-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Computational Theory and Mathematics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Information Systems (Q1); Medicine (miscellaneous) (Q1)"
11;19136;Annals of the Rheumatic Diseases;journal;00034967, 14682060;7.699;Q1;212;370;1295;10831;11322;937;11.39;29,27;United Kingdom;BMJ Publishing Group;1947-1948, 1950-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)"
