Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;17854;Nature Materials;journal;14764660, 14761122;18.404;Q1;403;254;612;5965;11727;512;21.75;23,48;United Kingdom;Nature Publishing Group;2002-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
2;21100326898;Acta Crystallographica Section A: Foundations and Advances;journal;20532733;14.690999999999999;Q1;74;75;159;2572;7357;155;69.35;34,29;United States;John Wiley and Sons Inc.;2014-ongoing;"Biochemistry (Q1); Condensed Matter Physics (Q1); Inorganic Chemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Structural Biology (Q1)"
3;5200152704;Nature Nanotechnology;journal;17483387;11.876;Q1;286;223;603;5190;9826;529;19.05;23,27;United Kingdom;Nature Publishing Group;2006-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
4;26465;Progress in Polymer Science;journal;00796700;11.347000000000001;Q1;244;49;108;11206;3240;107;24.56;228,69;Netherlands;Elsevier BV;1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-ongoing;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
5;5700165152;Nature Photonics;journal;17494885;10.7;Q1;266;246;614;4526;7204;468;15.04;18,40;United Kingdom;Nature Pub. Group;2007-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
6;17814;Materials Science and Engineering: R: Reports;journal;0927796X;9.991;Q1;129;30;30;6229;721;30;24.11;207,63;Netherlands;Elsevier BV;1993-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
7;17899;Progress in Materials Science;journal;00796425;9.937000000000001;Q1;144;14;64;3907;1217;61;19.44;279,07;United Kingdom;Elsevier Ltd.;1961, 1963, 1968-1970, 1972-1974, 1976, 1978-1986, 1988-ongoing;Materials Science (miscellaneous) (Q1)
8;17853;Nano Letters;journal;15306992, 15306984;9.38;Q1;430;868;2195;30322;29378;2168;13.05;34,93;United States;American Chemical Society;2001-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
9;12286;Surface Science Reports;journal;01675729;9.137;Q1;103;10;36;2089;446;35;11.80;208,90;Netherlands;Elsevier BV;1981-ongoing;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
10;20497;Annual Review of Materials Research;journal;15317331, 15454118;7.162000000000001;Q1;140;22;63;2335;690;61;11.40;106,14;United States;Annual Reviews Inc.;2003-ongoing;Materials Science (miscellaneous) (Q1)
11;29646;Progress in Surface Science;journal;00796816;7.047999999999999;Q1;72;10;37;1981;358;33;10.82;198,10;United Kingdom;Elsevier Ltd.;1971-ongoing;"Condensed Matter Physics (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
12;19881;Advanced Materials;journal;09359648;6.223;Q1;447;806;2114;38139;23748;2072;11.05;47,32;United States;Wiley-Blackwell;1989-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
13;7500153133;Laser and Photonics Reviews;journal;18638880, 18638899;5.851;Q1;94;48;81;4514;673;70;10.04;94,04;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2007-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
14;4700152457;Nano Today;journal;17480132;5.824;Q1;119;63;115;3753;1083;84;10.84;59,57;Netherlands;Elsevier BV;2006-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
15;24769;Materials Today;journal;13697021, 18734103;5.442;Q1;138;77;231;3185;1626;146;6.51;41,36;Netherlands;Elsevier BV;2002-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
16;11500153511;ACS Nano;journal;1936086X, 19360851;5.343999999999999;Q1;310;946;846;39490;7931;803;9.85;41,74;United States;American Chemical Society;2007-ongoing;"Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
17;21117;International Journal of Plasticity;journal;07496419;5.223;Q1;122;95;272;5729;1687;268;6.03;60,31;United Kingdom;Elsevier Ltd.;1985-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
18;25143;Advanced Functional Materials;journal;1616301X;4.766;Q1;269;495;1236;24756;11418;1211;8.92;50,01;United Kingdom;John Wiley & Sons Ltd.;2000-ongoing;"Biomaterials (Q1); Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Nanoscience and Nanotechnology (Q1)"
19;25122;Progress in Crystal Growth and Characterization of Materials;journal;09608974;4.657;Q1;41;3;12;266;143;12;8.13;88,67;United Kingdom;Elsevier Ltd.;1990-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
20;23470;Coordination Chemistry Reviews;journal;00108545;4.633;-;254;171;403;23517;4366;380;10.34;137,53;Netherlands;Elsevier BV;1966-ongoing;Chemistry (miscellaneous) (Q1)
21;27130;Progress in Quantum Electronics;journal;00796727;4.231;Q1;58;9;15;1412;100;15;6.58;156,89;United Kingdom;Elsevier Ltd.;1969-1971, 1973-1977, 1979-1985, 1987-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
22;3200147828;Small;journal;16136829, 16136810;3.7889999999999997;Q1;195;395;933;16495;7181;921;7.75;41,76;Germany;Wiley - V C H Verlag GmbbH & Co.;2005-ongoing;"Biomaterials (Q1); Biotechnology (Q1); Engineering (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
23;28583;Acta Materialia;journal;13596454;3.7089999999999996;Q1;252;662;1796;26341;8203;1775;4.21;39,79;Netherlands;Elsevier BV;1996-ongoing;"Ceramics and Composites (Q1); Electronic, Optical and Magnetic Materials (Q1); Metals and Alloys (Q1); Polymers and Plastics (Q1)"
24;27540;Progress in Photovoltaics: Research and Applications;journal;10627995;3.6889999999999996;Q1;115;64;157;1901;1248;155;7.50;29,70;United States;John Wiley & Sons Inc.;1993-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
25;9500153997;Polymer Reviews;journal;15583724, 15583716;3.615;Q1;79;18;61;1921;537;60;8.84;106,72;United States;Marcel Dekker Inc.;2006-ongoing;"Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
26;12500154701;Advances in Atomic, Molecular and Optical Physics;book series;1049250X;3.577;Q1;51;13;31;1224;122;29;5.32;94,15;United States;Elsevier Inc.;1965-1966, 1968-1972, 1974, 1976, 1978-1980, 1982-1983, 1985-1986, 1988-1996, 1998-2003, 2005-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
27;28200;Biomaterials;journal;01429612;3.464;Q1;337;1017;1702;43940;15810;1690;8.45;43,21;United Kingdom;Elsevier Ltd.;1980-ongoing;"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Ceramics and Composites (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
28;11000153773;Physical Review B - Condensed Matter and Materials Physics;journal;10980121;3.318;Q1;397;6193;16155;230189;60068;15823;3.92;37,17;United States;American Physical Society;1970-1972, 1974, 1977-1979, 1981, 1983, 1985-2014;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
29;12878;Chemistry of Materials;journal;15205002, 08974756;3.279;Q1;337;848;2646;39053;17599;2602;6.86;46,05;United States;American Chemical Society;1989-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1)"
30;21100197181;NPG Asia Materials;journal;18844057, 18844049;3.2680000000000002;Q1;57;18;5;926;14;3;4.67;51,44;United States;Nature Publishing Group;2009-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Modeling and Simulation (Q1)"
31;21119;International Materials Reviews;journal;09506608;3.2430000000000003;Q1;95;12;44;2251;313;41;7.32;187,58;United Kingdom;Maney Publishing;1987-ongoing;"Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
32;25762;Advances in Polymer Science;journal;00653195;2.969;Q1;105;87;82;11384;560;77;7.00;130,85;Germany;Springer Verlag;1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-ongoing;"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
33;26884;Current Opinion in Colloid and Interface Science;journal;13590294;2.8789999999999996;Q1;131;60;132;4135;862;117;7.08;68,92;United Kingdom;Elsevier Ltd.;1998-ongoing;"Colloid and Surface Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
34;22781;Chemical Communications;journal;13597345;2.781;Q1;297;2445;4360;78092;24639;4297;5.77;31,94;United Kingdom;Royal Society of Chemistry;1996-ongoing;"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
35;15378;Current Opinion in Solid State and Materials Science;journal;13590286;2.763;Q1;102;19;35;993;253;31;4.70;52,26;United Kingdom;Elsevier Ltd.;1996-1999, 2001-ongoing;Materials Science (miscellaneous) (Q1)
36;24738;Lab on a Chip - Miniaturisation for Chemistry and Biology;journal;14730197, 14730189;2.718;Q1;181;468;1007;15620;7230;980;6.69;33,38;United Kingdom;Royal Society of Chemistry;2001-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
