Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;26651;"Annual Review of Astronomy and Astrophysics";journal;"15454282, 00664146";17,047;Q1;168;10;54;1904;934;53;16,76;190,40;United States;"Annual Reviews Inc.";"1990-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
2;26769;"Astrophysical Journal, Supplement Series";journal;"15384365, 00670049";11,321;Q1;217;122;452;8650;5283;440;7,89;70,90;United States;"Institute of Physics Publishing";"1990-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
3;19900192103;"Astrophysical Journal Letters";journal;"20418213, 20418205";9,499;Q1;129;41;63;1139;901;56;15,07;27,78;United Kingdom;"Institute of Physics Publishing";"1990-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
4;28599;"Reviews of Geophysics";journal;"87551209";7,873;Q1;134;7;44;1349;444;42;9,63;192,71;United States;"Wiley-Blackwell";"1963-ongoing";"Geophysics (Q1)"
5;26704;"Astronomical Journal";journal;"00046256, 15383881";5,966;Q1;218;491;1481;24895;7283;1459;4,55;50,70;United States;"Institute of Physics Publishing";"1987, 1989-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
6;22005;"Annual Review of Earth and Planetary Sciences";book series;"00846597";5,634;Q1;138;22;59;2248;487;58;8,76;102,18;United States;"Annual Reviews Inc.";"1976, 1978-ongoing";"Astronomy and Astrophysics (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Space and Planetary Science (Q1)"
7;26756;"Astronomy and Astrophysics Review";journal;"09354956, 14320754";4,857;Q1;54;4;8;650;55;8;7,67;162,50;Germany;"Springer Verlag";"1989-2000, 2002-2004, 2006-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
8;28218;"Monthly Notices of the Royal Astronomical Society";journal;"13652966, 00358711";4,769;Q1;280;1148;3606;56928;16995;3568;4,68;49,59;United Kingdom;"Oxford University Press";"1987, 1989, 1996-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
9;26765;"Astrophysical Journal";journal;"0004637X, 15384357";4,603;Q1;381;2561;7600;118263;42981;7501;5,82;46,18;United States;"Institute of Physics Publishing";"1984-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
10;13550;"Journal of Climate";journal;"15200442, 08948755";4,514;Q1;249;367;984;17346;4029;966;3,77;47,26;United States;"American Meteorological Society";"1987-1988, 1991-ongoing";"Atmospheric Science (Q1)"
11;27781;"Publications of the Astronomical Society of the Pacific";journal;"00046280, 15383873";4,232;Q1;136;151;375;7083;1456;369;3,53;46,91;United States;"Institute of Physics Publishing";"1996-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
12;12172;"Climate Dynamics";journal;"14320894, 09307575";3,861;Q1;146;100;307;4891;1312;305;3,83;48,91;Germany;"Springer Verlag";"1986-ongoing";"Atmospheric Science (Q1)"
13;22566;"Earth and Planetary Science Letters";journal;"1385013X, 0012821X";3,758;Q1;215;578;1325;28764;5607;1289;4,19;49,76;Netherlands;"Elsevier BV";"1966-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Space and Planetary Science (Q1)"
14;26750;"Astronomy and Astrophysics";journal;"00046361, 14320746";3,646;Q1;257;1892;5727;82543;21982;5563;4,02;43,63;France;"EDP Sciences";"1984, 1986-1988, 1990-1993, 1995-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
15;19700188421;"Monthly Notices of the Royal Astronomical Society: Letters";journal;"17453933";3,637;Q1;86;134;111;4130;553;10;55,30;30,82;United Kingdom;"Oxford University Press";"2005-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
16;25846;"GSA Today";journal;"10525173";3,499;Q1;69;22;53;462;207;42;4,22;21,00;United States;"Geological Society of America";"1991-ongoing";"Geology (Q1)"
17;147222;"Reviews in Mineralogy and Geochemistry";book series;"15296466";3,328;Q1;105;44;109;7266;425;103;2,72;165,14;United States;"Mineralogical Society of America";"1999-ongoing";"Geochemistry and Petrology (Q1)"
18;12503;"Remote Sensing of Environment";journal;"00344257";3,322;Q1;238;201;660;8599;2791;648;3,66;42,78;Netherlands;"Elsevier BV";"1969-ongoing";"Computers in Earth Sciences (Q1); Geology (Q1); Soil Science (Q1)"
19;27241;"Icarus";journal;"10902643, 00191035";3,309;Q1;135;270;740;11294;2238;727;3,00;41,83;United States;"Elsevier Inc.";"1962-ongoing";"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
20;29214;"Transactions of the Institute of British Geographers";journal;"00202754";3,284;Q1;96;38;97;2414;406;87;4,60;63,53;United Kingdom;"Blackwell Publishing Inc.";"1976-ongoing";"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
21;24430;"Journal of Petrology";journal;"14602415, 00223530";3,274;Q1;148;75;290;6889;1055;285;3,48;91,85;United Kingdom;"Oxford University Press";"1960-ongoing";"Geochemistry and Petrology (Q1); Geophysics (Q1)"
22;26959;"Geology";journal;"00917613";3,231;Q1;189;296;911;7667;3209;790;3,83;25,90;United States;"Geological Society of America";"1973-ongoing";"Geology (Q1)"
23;21848;"Global Biogeochemical Cycles";journal;"08866236";3,099;Q1;164;95;363;5354;1536;361;3,98;56,36;United States;"Wiley-Blackwell";"1987-ongoing";"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)"
