Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;21100826569;Nature Reviews Chemistry;journal;23973358;15.61;Q1;33;84;141;7104;2551;76;33.57;84.57;United Kingdom;Western Europe;Nature Publishing Group;2017-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
2;5200152704;Nature Nanotechnology;journal;17483387, 17483395;15.555;Q1;316;274;760;7564;16659;526;29.84;27.61;United Kingdom;Western Europe;Nature Publishing Group;2006-2020;"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
3;16115;Nature Biotechnology;journal;15461696, 10870156;12.565;Q1;426;380;1088;8079;12151;671;16.04;21.26;United Kingdom;Western Europe;Nature Publishing Group;1989-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
4;21100862548;Nature Catalysis;journal;25201158;11.104;Q1;38;187;185;6629;3282;136;24.13;35.45;United States;Northern America;Nature Publishing Group;2018-2020;"Biochemistry (Q1); Bioengineering (Q1); Catalysis (Q1); Process Chemistry and Technology (Q1)"
5;18100156701;Nature Chemistry;journal;17554330, 17554349;9.927;Q1;212;210;693;6857;11056;565;18.88;32.65;United Kingdom;Western Europe;Nature Publishing Group;2009-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
6;21100901949;Nano Futures;journal;23991984;8.711;Q1;9;17;56;2226;176;2;88;130.94;United Kingdom;Western Europe;Institute of Physics Publishing;2017-2020;"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1)"
7;27538;Progress in Energy and Combustion Science;journal;03601285;8.477;Q1;176;31;84;9662;2878;82;32.45;311.68;United Kingdom;Western Europe;Elsevier BV;1975-2020;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
8;12000154482;Annual Review of Biophysics;journal;19361238, 1936122X;7.456;Q1;153;23;70;3321;840;70;11.98;144.39;United States;Northern America;Annual Reviews Inc.;2008-2019;"Biochemistry (Q1); Bioengineering (Q1); Biophysics (Q1); Cell Biology (Q1); Structural Biology (Q1)"
9;22680;Journal of the American Chemical Society;journal;15205126, 00027863;6.976;Q1;582;2514;7611;138621;113186;7443;15;55.14;United States;Northern America;American Chemical Society;1879-2020;"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)"
10;4700152457;Nano Today;journal;17480132;6.198;Q1;131;60;150;9406;2758;140;17.81;156.77;Netherlands;Western Europe;Elsevier;1970, 2006-2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
