Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2005);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;12286;"Surface Science Reports";journal;"01675729";11,852;Q1;103;12;32;4057;660;31;18,24;338,08;Netherlands;"Elsevier BV";"1981-ongoing";"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
2;17814;"Materials Science and Engineering: R: Reports";journal;"0927796X";9,352;Q1;129;11;46;2334;878;45;12,83;212,18;Netherlands;"Elsevier BV";"1993-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
3;12500154701;"Advances in Atomic, Molecular and Optical Physics";book series;"1049250X";7,242;Q1;51;29;16;2473;163;12;6,80;85,28;United States;"Elsevier Inc.";"1965-1966, 1968-1972, 1974, 1976, 1978-1980, 1982-1983, 1985-1986, 1988-1996, 1998-2003, 2005-ongoing";"Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)"
4;26465;"Progress in Polymer Science";journal;"00796700";7,242;Q1;244;41;116;5115;1646;113;17,28;124,76;Netherlands;"Elsevier BV";"1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-ongoing";"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)"
5;17854;"Nature Materials";journal;"14764660, 14761122";6,911;Q1;403;232;535;4800;5479;423;12,91;20,69;United Kingdom;"Nature Publishing Group";"2002-ongoing";"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
6;17853;"Nano Letters";journal;"15306992, 15306984";6,833;Q1;430;496;1109;13455;12051;1099;11,07;27,13;United States;"American Chemical Society";"2001-ongoing";"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
7;19881;"Advanced Materials";journal;"09359648";5,826;Q1;447;588;1334;17918;12911;1314;9,34;30,47;United States;"Wiley-Blackwell";"1989-ongoing";"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
8;20497;"Annual Review of Materials Research";journal;"15317331, 15454118";5,449;Q1;140;20;53;2043;626;49;13,50;102,15;United States;"Annual Reviews Inc.";"2003-ongoing";"Materials Science (miscellaneous) (Q1)"
9;25143;"Advanced Functional Materials";journal;"1616301X";4,202;Q1;269;258;390;9761;2780;383;7,19;37,83;United Kingdom;"John Wiley & Sons Ltd.";"2000-ongoing";"Biomaterials (Q1); Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Nanoscience and Nanotechnology (Q1)"
10;17899;"Progress in Materials Science";journal;"00796425";4,193;Q1;144;13;40;2557;281;39;6,26;196,69;United Kingdom;"Elsevier Ltd.";"1961, 1963, 1968-1970, 1972-1974, 1976, 1978-1986, 1988-ongoing";"Materials Science (miscellaneous) (Q1)"
