Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2014);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;14181;Annual Review of Neuroscience;book series;0147006X, 15454126;19,027;Q1;224;25;75;3210;1970;74;22,40;128,40;United States;Annual Reviews Inc.;1978-ongoing;Neuroscience (miscellaneous) (Q1)
2;17437;Nature Reviews Neuroscience;journal;14710048, 1471003X;15,024;Q1;375;150;566;9331;6811;274;20,92;62,21;United Kingdom;Nature Publishing Group;2000-ongoing;Neuroscience (miscellaneous) (Q1)
3;17436;Nature Neuroscience;journal;10976256;12,629;Q1;375;307;905;12835;12868;831;15,25;41,81;United Kingdom;Nature Publishing Group;1998-ongoing;Neuroscience (miscellaneous) (Q1)
4;17978;Neuron;journal;08966273;12,570;Q1;430;546;1367;30189;19454;1303;13,50;55,29;United States;Cell Press;1988-ongoing;Neuroscience (miscellaneous) (Q1)
5;15359;Trends in Cognitive Sciences;journal;13646613;11,326;Q1;276;114;336;5999;4823;234;16,65;52,62;Netherlands;Elsevier BV;1997-ongoing;"Cognitive Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Neuropsychology and Physiological Psychology (Q1)"
6;19939;Trends in Neurosciences;journal;01662236;9,724;Q1;269;83;220;7413;3306;209;14,78;89,31;Netherlands;Elsevier BV;1978-ongoing;Neuroscience (miscellaneous) (Q1)
7;17435;EMBO Journal;journal;02614189, 14602075;8,272;Q1;368;274;1182;13170;10914;1136;9,26;48,07;Germany;Wiley-Blackwell;1982-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Neuroscience (miscellaneous) (Q1)"
8;21100242814;eLife;journal;2050084X;7,888;Q1;93;673;373;23541;2594;340;7,63;34,98;United Kingdom;eLife Sciences Publications;2012-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
9;17382;Molecular Psychiatry;journal;14765578, 13594184;6,937;Q1;196;223;529;10000;5304;375;14,08;44,84;United Kingdom;Nature Publishing Group;1996-ongoing;"Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Psychiatry and Mental Health (Q1)"
10;12977;PLoS Biology;journal;15449173, 15457885;6,814;Q1;234;281;783;12380;6425;754;7,20;44,06;United States;Public Library of Science;2003-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)"
11;3600148102;Alzheimer's and Dementia;journal;15525279, 15525260;6,496;Q1;94;163;281;8132;3909;239;11,45;49,89;Netherlands;Elsevier BV;2005-ongoing;"Cellular and Molecular Neuroscience (Q1); Developmental Neuroscience (Q1); Epidemiology (Q1); Geriatrics and Gerontology (Q1); Health Policy (Q1); Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1)"
12;21100310070;Biology of Mood and Anxiety Disorders;journal;20455380;6,145;Q1;13;15;3;952;45;3;4,00;63,47;United Kingdom;BioMed Central;2011, 2013-2015;"Biological Psychiatry (Q1); Psychiatry and Mental Health (Q1)"
13;14179;Annals of Neurology;journal;15318249, 03645134;6,021;Q1;273;255;857;7193;7523;603;11,05;28,21;United States;John Wiley & Sons Inc.;1977-ongoing;"Neurology (Q1); Neurology (clinical) (Q1)"
14;17552;Acta Neuropathologica;journal;00016322, 14320533;5,743;Q1;146;152;438;9237;4496;375;12,38;60,77;Germany;Springer Verlag;1961-ongoing;"Cellular and Molecular Neuroscience (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1)"
15;14308;Biological Psychiatry;journal;00063223;5,725;Q1;290;308;1118;14834;9101;793;11,36;48,16;Netherlands;Elsevier BV;1969-ongoing;Biological Psychiatry (Q1)
16;24025;Progress in Neurobiology;journal;03010082;5,676;Q1;212;63;229;17463;2658;214;11,17;277,19;United Kingdom;Elsevier Ltd.;1956, 1959-1960, 1962, 1973-ongoing;Neuroscience (miscellaneous) (Q1)
17;14992;Current Opinion in Neurobiology;journal;09594388;5,656;Q1;210;172;421;10973;3193;403;7,67;63,80;Netherlands;Elsevier BV;1991-ongoing;Neuroscience (miscellaneous) (Q1)
18;16764;Journal of Neuroscience;journal;02706474, 15292401;5,305;Q1;422;1579;5529;83889;40620;5348;6,95;53,13;United States;Society for Neuroscience;1981-ongoing;Neuroscience (miscellaneous) (Q1)
19;18045;Neuroscience and Biobehavioral Reviews;journal;01497634;5,054;Q1;209;210;523;33629;5590;496;10,20;160,14;United Kingdom;Elsevier Ltd.;1978-ongoing;"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)"
20;14855;Cerebral Cortex;journal;10473211, 14602199;4,887;Q1;223;290;806;20037;6178;792;7,56;69,09;United Kingdom;Oxford University Press;1991-ongoing;"Cellular and Molecular Neuroscience (Q1); Cognitive Neuroscience (Q1)"
21;15090;Progress in Retinal and Eye Research;journal;13509462;4,625;Q1;131;31;101;6916;1109;100;10,48;223,10;United Kingdom;Elsevier Ltd.;1990-1991, 1993-ongoing;"Ophthalmology (Q1); Sensory Systems (Q1)"
22;21100206244;Open Biology;journal;20462441;4,429;Q1;40;67;137;3858;861;133;6,47;57,58;United Kingdom;The Royal Society;2011-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Neuroscience (miscellaneous) (Q1)"
23;17495;NeuroImage;journal;10959572, 10538119;4,323;Q1;320;1060;3192;66596;24321;3092;7,29;62,83;United States;Elsevier Inc.;1992-ongoing;"Cognitive Neuroscience (Q1); Neurology (Q1)"
24;15478;Journal of Experimental Psychology: General;journal;00963445;3,997;Q1;138;177;216;10885;1360;210;6,21;61,50;United States;American Psychological Association;1975-ongoing;"Developmental Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1); Psychology (miscellaneous) (Q1)"
25;17700156408;Nature Reviews Neurology;journal;17594766, 17594758;3,955;Q1;124;172;573;7637;3215;363;8,79;44,40;United Kingdom;Nature Publishing Group;2009-ongoing;"Cellular and Molecular Neuroscience (Q1); Neurology (clinical) (Q1)"
26;13503;Developmental Science;journal;14677687, 1363755X;3,900;Q1;112;95;313;4233;1742;293;4,51;44,56;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;"Cognitive Neuroscience (Q1); Developmental and Educational Psychology (Q1)"
27;7000153240;Computational Intelligence and Neuroscience;journal;16875273, 16875265;3,828;Q1;42;67;90;1856;687;87;1,77;27,70;Egypt;Hindawi Publishing Corporation;2007-ongoing;"Computer Science (miscellaneous) (Q1); Mathematics (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)"
28;20618;Stroke;journal;15244628, 00392499;3,790;Q1;292;790;2417;19134;13555;1837;6,67;24,22;United States;Lippincott Williams & Wilkins Ltd.;1970-ongoing;"Advanced and Specialized Nursing (Q1); Cardiology and Cardiovascular Medicine (Q1); Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
29;13903;Cellular and Molecular Life Sciences;journal;1420682X, 14209071;3,454;Q1;194;313;918;34008;5924;895;6,28;108,65;Switzerland;Birkhauser Verlag;1997-ongoing;"Cell Biology (Q1); Cellular and Molecular Neuroscience (Q1); Molecular Biology (Q1); Molecular Medicine (Q1); Pharmacology (Q1)"
30;15686;GLIA;journal;08941491, 10981136;3,428;Q1;148;150;494;10357;3138;487;6,78;69,05;United States;John Wiley & Sons Inc.;1988-ongoing;"Cellular and Molecular Neuroscience (Q1); Neurology (Q1)"
31;15370;Journal of Abnormal Psychology;journal;0021843X;3,415;Q1;174;79;309;5026;1919;304;6,14;63,62;United States;American Psychological Association;1948-1959, 1963-ongoing;"Biological Psychiatry (Q1); Clinical Psychology (Q1); Developmental and Educational Psychology (Q1); Psychiatry and Mental Health (Q1)"
32;4000151810;PLoS Computational Biology;journal;15537358, 1553734X;3,412;Q1;148;606;1495;33445;8227;1468;5,22;55,19;United States;Public Library of Science;2005-ongoing;"Cellular and Molecular Neuroscience (Q1); Computational Theory and Mathematics (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1)"
33;18059;Neuroscientist;journal;10738584;3,331;Q1;111;62;177;4460;1134;172;5,90;71,94;United States;Sage Science Press;1995-ongoing;"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1)"
34;19700176055;F1000 Biology Reports;journal;17404118;3,327;Q1;27;0;52;0;280;52;4,69;0,00;United Kingdom;Faculty of 1000 Ltd;2010-2013;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
35;18148;Pain;journal;03043959;3,326;Q1;238;385;1234;16392;6766;929;6,34;42,58;United States;Lippincott Williams & Wilkins Ltd.;1975-ongoing;"Anesthesiology and Pain Medicine (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pharmacology (Q1)"
