Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1;26651;Annual Review of Astronomy and Astrophysics;book series;15454282, 00664146;15.623;Q1;204;17;45;5218;2837;42;54.76;306.94;United States;Northern America;Annual Reviews Inc.;1990-2019;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
2;26756;Astronomy and Astrophysics Review;journal;09354956, 14320754;10.857;Q1;72;7;19;2701;879;19;50.43;385.86;Germany;Western Europe;Springer Verlag;1989-2000, 2002-2004, 2006-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
3;28599;Reviews of Geophysics;journal;87551209;8.087;Q1;156;26;84;9315;1971;80;21.19;358.27;United States;Northern America;Wiley-Blackwell;1963-2020;Geophysics (Q1)
4;19700173023;Living Reviews in Solar Physics;journal;16144961, 23673648;6.861;Q1;57;5;14;1288;449;14;26.92;257.60;Switzerland;Western Europe;Springer International Publishing AG;2004-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
5;19700188395;Annual Review of Marine Science;journal;19410611, 19411405;5.879;Q1;97;23;66;3308;1028;60;12.04;143.83;United States;Northern America;Annual Reviews Inc.;2009-2020;Oceanography (Q1)
6;147222;Reviews in Mineralogy and Geochemistry;book series;15296466;5.630;Q1;119;1;54;146;604;50;3.47;146.00;United States;Northern America;Mineralogical Society of America;1999-2015, 2017-2019;Geochemistry and Petrology (Q1)
7;17600155041;Nature Geoscience;journal;17520908, 17520894;5.435;Q1;200;164;638;7453;6661;507;10.14;45.45;United Kingdom;Western Europe;Nature Publishing Group;2008-2020;Earth and Planetary Sciences (miscellaneous) (Q1)
8;22005;Annual Review of Earth and Planetary Sciences;book series;00846597;5.331;Q1;158;25;70;3580;1070;67;13.59;143.20;United States;Northern America;Annual Reviews Inc.;1976, 1978-2020;"Astronomy and Astrophysics (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Space and Planetary Science (Q1)"
9;21100284918;Earth System Science Data;journal;18663516, 18663508;4.066;Q1;58;188;291;12849;3317;291;11.01;68.35;Germany;Western Europe;Copernicus Publications;2009-2020;Earth and Planetary Sciences (miscellaneous) (Q1)
10;22580;Earth-Science Reviews;journal;00128252;3.893;Q1;192;339;602;61016;7358;573;11.82;179.99;Netherlands;Western Europe;Elsevier;1966-2020;Earth and Planetary Sciences (miscellaneous) (Q1)
