Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2003);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;18316;Journal of Veterinary Internal Medicine;journal;08916640;1.306;Q1;92;133;293;4390;614;269;2.07;33.01;United States;Wiley-Blackwell;1987-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
2;19574;Veterinary Surgery;journal;1532950X, 01613499;1.213;Q1;71;71;202;2006;310;202;1.44;28.25;United States;Wiley-Blackwell;1972-ongoing;Veterinary (miscellaneous) (Q1)
3;22916;Medical Mycology;journal;13693786, 14602709;1.186;Q1;77;68;252;2228;688;247;2.2;32.76;United Kingdom;Oxford University Press;1996-ongoing;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
4;21376;Vaccine;journal;0264410X, 13588745;1.153;Q1;164;660;1618;21372;5209;1529;3.27;32.38;Netherlands;Elsevier BV;1983-ongoing;"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1); Molecular Medicine (Q2)"
5;4700151709;Journal of Veterinary Cardiology;journal;17602734;1.029;Q1;31;14;27;363;22;21;0.6;25.93;Netherlands;Elsevier BV;1999-ongoing;"Veterinary (miscellaneous) (Q1); Physiology (Q2)"
6;17102;Journal of the American Animal Hospital Association;journal;15473317, 05872871;0.94;Q1;59;80;250;1691;296;232;1.23;21.14;United States;American Animal Hospital Association;1973-ongoing;Small Animals (Q1)
7;17777;Equine Veterinary Journal;journal;04251644;0.929;Q1;79;136;355;3176;611;324;1.71;23.35;United States;Wiley-Blackwell;1968-ongoing;"Equine (Q1); Medicine (miscellaneous) (Q1)"
8;20882;Veterinary Microbiology;journal;03781135;0.905;Q1;114;206;675;6087;1239;660;1.64;29.55;Netherlands;Elsevier BV;1976-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
9;17755;Domestic Animal Endocrinology;journal;07397240;0.875;Q1;67;60;160;2302;401;160;2.64;38.37;Netherlands;Elsevier BV;1984-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Endocrinology (Q2)"
10;3300147807;Livestock Science;journal;18711413;0.855;Q1;99;151;425;5317;565;419;1.14;35.21;Netherlands;Elsevier BV;2006-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
11;18838;Preventive Veterinary Medicine;journal;01675877;0.846;Q1;84;108;307;2971;415;300;1.09;27.51;Netherlands;Elsevier BV;1982-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1)"
12;29580;Journal of Comparative Pathology;journal;00219975;0.842;Q1;65;78;250;2524;392;250;1.39;32.36;United Kingdom;W. B. Saunders Co., Ltd.;1950-ongoing;"Pathology and Forensic Medicine (Q1); Veterinary (miscellaneous) (Q1)"
13;19538;Veterinary Pathology;journal;15442217, 03009858;0.842;Q1;80;111;334;2818;531;312;1.46;25.39;United States;SAGE Publications;1964-ongoing;Veterinary (miscellaneous) (Q1)
14;17121;American Journal of Veterinary Research;journal;00029645;0.841;Q1;82;228;902;7332;1264;867;1.36;32.16;United States;American Veterinary Medical Association;1945-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
15;17123;Journal of the American Veterinary Medical Association;journal;00031488;0.837;Q1;100;496;1499;6593;1577;1221;1.2;13.29;United States;American Veterinary Medical Association;1945-ongoing;Veterinary (miscellaneous) (Q1)
16;13527;Journal of Fish Diseases;journal;13652761, 01407775;0.825;Q1;75;81;216;2344;296;213;1.27;28.94;United Kingdom;Blackwell Publishing Inc.;1978-ongoing;"Veterinary (miscellaneous) (Q1); Aquatic Science (Q2)"
17;19537;Veterinary Parasitology;journal;03044017;0.81;Q1;109;259;743;6979;1256;726;1.74;26.95;Netherlands;Elsevier BV;1975-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
18;18313;Journal of Veterinary Diagnostic Investigation;journal;10406387;0.806;Q1;70;105;332;2151;480;332;1.1;20.49;United States;SAGE Publications Inc.;1989-ongoing;Veterinary (miscellaneous) (Q1)
19;17689;Avian Pathology;journal;03079457, 14653338;0.805;Q1;71;74;218;2362;310;208;1.32;31.92;United Kingdom;Taylor & Francis;1972-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
20;20491;Journal of Medical Entomology;journal;00222585;0.741;Q1;87;154;450;4302;612;449;1.36;27.94;United States;Oxford University Press;1964-ongoing;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
21;19555;Veterinary Research;journal;09284249, 12979716;0.727;Q1;93;58;161;2888;283;156;1.71;49.79;United Kingdom;BioMed Central;1993-2016 (cancelled);Veterinary (miscellaneous) (Q1)
22;19516;Veterinary Clinics of North America - Small Animal Practice;journal;01955616;0.699;Q1;61;76;224;4233;209;213;0.71;55.70;United Kingdom;W. B. Saunders Co., Ltd.;1978-ongoing;Small Animals (Q1)
23;24609;Applied Animal Behaviour Science;journal;01681591;0.674;Q1;95;130;365;4299;516;357;1.25;33.07;Netherlands;Elsevier BV;1984-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1)"
24;18903;Theriogenology;journal;0093691X;0.67;Q1;118;289;896;9766;1664;876;1.58;33.79;Netherlands;Elsevier BV;1974-ongoing;"Animal Science and Zoology (Q1); Equine (Q1); Food Animals (Q1); Small Animals (Q1)"
