Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;12137;Journal of Statistical Software;journal;15487660;17.569;Q1;115;69;265;2878;6630;265;10.3;41.71;United States;University of California at Los Angeles;1996-ongoing;"Software (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
2;24721;Annals of Mathematics;journal;0003486X;9.257;Q1;98;34;129;1497;604;124;4.28;44.03;United States;Princeton University Press;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
3;19169;Journal of Operations Management;journal;02726963;6.481;Q1;166;35;121;3070;1194;109;8.8;87.71;Netherlands;Elsevier BV;1981-1991, 1993-ongoing;"Computer Science Applications (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1)"
4;13531;Journal of the Royal Statistical Society. Series B: Statistical Methodology;journal;14679868, 13697412;6.413;Q1;114;46;156;1955;645;154;3.55;42.5;United Kingdom;Blackwell Publishing Inc.;1997-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
5;13649;Annals of Statistics;journal;00905364;6.132;Q1;142;127;273;5063;959;264;2.99;39.87;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
6;21307;Management Science;journal;00251909, 15265501;6.08;Q1;221;288;610;14613;3079;605;4.53;50.74;United States;Institute for Operations Research and the Management Sciences;1969-ongoing;"Management Science and Operations Research (Q1); Strategy and Management (Q1)"
7;12094;Journal of the American Statistical Association;journal;01621459, 1537274X;4.472;Q1;164;243;470;8131;1446;388;3.44;33.46;United Kingdom;Taylor & Francis;1922-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
8;21789;Manufacturing and Service Operations Management;journal;15265498, 15234614;4.439;Q1;71;48;124;2048;438;121;3.4;42.67;United States;Institute for Operations Research and the Management Sciences;1999-ongoing;"Management Science and Operations Research (Q1); Strategy and Management (Q1)"
9;12402;MIS Quarterly: Management Information Systems;journal;02767783;4.212;Q1;195;61;148;3735;1750;144;8.18;61.23;United States;MIS Research Center;1980-ongoing;"Computer Science Applications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1)"
10;22330;Organizational Research Methods;journal;10944281;4.06;Q1;95;64;84;4083;523;78;6.92;63.8;United States;SAGE Publications;1998-ongoing;"Decision Sciences (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)"
11;15049;Biometrika;journal;14643510, 00063444;4.046;Q1;105;75;224;2004;541;218;1.66;26.72;United Kingdom;Oxford University Press;1908-1913, 1947-1951, 1965-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
12;15298;Structural Equation Modeling;journal;15328007, 10705511;3.849;Q1;84;78;179;3584;740;176;3.46;45.95;United States;Lawrence Erlbaum Associates Inc.;1994-ongoing;"Decision Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Modeling and Simulation (Q1); Sociology and Political Science (Q1)"
13;24724;Annals of Probability;journal;00911798;3.72;Q1;73;67;296;2370;702;293;2.19;35.37;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
14;25829;Probability Theory and Related Fields;journal;01788051, 14322064;3.672;Q1;65;120;193;3460;511;191;2.32;28.83;Germany;Springer Verlag;1986-ongoing;"Analysis (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
