Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;20651;Annual Review of Immunology;journal;15453278, 07320582;43.02;Q1;279;29;81;5236;4083;81;47.27;180.55;United States;Annual Reviews Inc.;1983-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
2;20798;Immunity;journal;10974180, 10747613;22.298;Q1;355;155;447;7759;9202;438;20.42;50.06;United States;Cell Press;1994-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Infectious Diseases (Q1)"
3;17435;EMBO Journal;journal;02614189, 14602075;15.002;Q1;368;677;2178;35213;29688;2150;13.77;52.01;Germany;Wiley-Blackwell;1982-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Neuroscience (miscellaneous) (Q1)"
4;20278;Microbiology and Molecular Biology Reviews;journal;10922172;13.69;Q1;229;37;108;10337;2020;104;18.68;279.38;United States;American Society for Microbiology;1997-ongoing;"Immunology and Microbiology (miscellaneous)  (Q1); Molecular Biology (Q1)"
5;21272;Journal of Experimental Medicine;journal;00221007;12.049;Q1;411;416;1508;17985;22744;1432;15.39;43.23;United States;Rockefeller University Press;1945-ongoing;"Immunology (Q1); Immunology and Allergy (Q1); Medicine (miscellaneous) (Q1)"
6;18797;Current Opinion in Immunology;journal;09527915;7.932;Q1;177;107;348;4476;3336;322;10.86;41.83;Netherlands;Elsevier BV;1988-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
7;20151;Advances in Immunology;book series;00652776;7.208;Q1;97;24;66;6947;666;66;8.86;289.46;United States;Elsevier Inc.;1961, 1963-1964, 1966-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
8;21365;Trends in Immunology;journal;14714906, 14714981;7.177;Q1;209;137;434;4903;4807;252;16.63;35.79;Netherlands;Elsevier BV;1987-1990, 1993-1994, 2001-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
9;19614;Annual Review of Microbiology;journal;00664227, 15453251;6.335;Q1;175;21;72;3270;703;70;8.02;155.71;United States;Annual Reviews Inc.;1948, 1950-1958, 1960, 1962-ongoing;Microbiology (Q1)
10;17421;Cytokine and Growth Factor Reviews;journal;13596101;5.531;Q1;148;18;83;2322;659;78;6.76;129.00;United Kingdom;Elsevier Ltd.;1990-1992, 1994-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Endocrinology, Diabetes and Metabolism (Q1); Immunology (Q1); Immunology and Allergy (Q1)"
11;21359;Seminars in Immunology;journal;10445323, 10963618;5.067;Q1;114;47;143;2766;720;138;5.94;58.85;United States;Elsevier Inc.;1989-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
12;19651;Clinical Microbiology Reviews;journal;08938512, 10986618;4.91;Q1;245;34;105;7799;1272;100;13.72;229.38;United States;American Society for Microbiology;1988-ongoing;"Epidemiology (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Public Health, Environmental and Occupational Health (Q1)"
13;20810;Immunological Reviews;journal;01052896, 1600065X;4.773;Q1;197;128;293;12414;2006;290;6.93;96.98;United Kingdom;Blackwell Publishing Inc.;1969-ongoing;"Immunology (Q1); Immunology and Allergy (Q1)"
14;21275;Journal of Immunology;journal;15506606, 00221767;4.568;Q1;345;1875;4495;84313;32835;4477;7;44.97;United States;American Association of Immunologists;1945-ongoing;Immunology (Q1)
15;25454;Blood;journal;15280020, 00064971;4.458;Q1;426;1116;3745;45585;26934;3318;7.81;40.85;United States;American Society of Hematology;1946-ongoing;"Biochemistry (Q1); Cell Biology (Q1); Hematology (Q1); Immunology (Q1)"
16;20298;Molecular Microbiology;journal;13652958, 0950382X;4.323;Q1;226;522;1420;22268;8357;1320;6.38;42.66;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Microbiology (Q1); Molecular Biology (Q1)"
17;20250;Journal of Virology;journal;10985514, 0022538X;4.092;Q1;271;1265;3757;56159;21364;3701;5.75;44.39;United States;American Society for Microbiology;1967-ongoing;"Immunology (Q1); Insect Science (Q1); Microbiology (Q1); Virology (Q1)"
