Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
1;16115;Nature Biotechnology;journal;10870156;20.666;Q1;399;346;1119;6400;16297;556;26.17;18,50;United Kingdom;Nature Publishing Group;1990-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)"
2;5200152704;Nature Nanotechnology;journal;17483387;18.916;Q1;286;231;750;7534;17842;552;30.81;32,61;United Kingdom;Nature Publishing Group;2006-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
3;18100156701;Nature Chemistry;journal;17554330, 17554349;12.648;Q1;187;233;681;7516;10931;511;19.80;32,26;United Kingdom;Nature Publishing Group;2009-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
4;12000154482;Annual Review of Biophysics;journal;1936122X;9.907;Q1;146;16;66;2042;855;63;11.71;127,63;United States;Annual Reviews Inc.;2008-ongoing;"Biochemistry (Q1); Bioengineering (Q1); Biophysics (Q1); Cell Biology (Q1); Structural Biology (Q1)"
5;17853;Nano Letters;journal;15306992, 15306984;7.893;Q1;430;1195;3408;50409;47977;3351;13.23;42,18;United States;American Chemical Society;2001-ongoing;"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)"
6;22680;Journal of the American Chemical Society;journal;15205126, 00027863;7.492000000000001;Q1;542;2428;8044;135597;111511;7855;14.25;55,85;United States;American Chemical Society;1879-ongoing;"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)"
7;4700152457;Nano Today;journal;17480132;6.225;Q1;119;53;194;6430;2106;130;16.50;121,32;Netherlands;Elsevier BV;2006-ongoing;"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)"
8;22687;Angewandte Chemie - International Edition;journal;14337851, 15213773;5.954;Q1;482;2866;7711;146593;89060;7544;11.78;51,15;United Kingdom;John Wiley & Sons Ltd.;1962-ongoing;"Catalysis (Q1); Chemistry (miscellaneous) (Q1)"
9;27538;Progress in Energy and Combustion Science;journal;03601285;5.443;Q1;161;17;62;5933;1292;58;19.00;349,00;United Kingdom;Elsevier Ltd.;1975-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
10;21100403931;Materials Horizons;journal;20516355;4.758;Q1;52;67;142;4160;1519;137;11.09;62,09;United Kingdom;Royal Society of Chemistry;2015-ongoing;"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Process Chemistry and Technology (Q1)"
